SiteCode,Year,Notes
Boise_High,2022,12 truly missing composition points
CG PASTURE,2023,one truly missing demography and one truly missing composition
EnsingS1,2022,E and W corrected to removal treatment
Ensing2,2022,many truly missing for reproduction and composition
Ensing3,2022,many truly missing for reproduction and composition
Ensing4,2022,many truly missing for reproduction and composition
EOARC,2022,fixed distances on removal transects
FAR NORTH CPER,2022,truly missing one composition
GreenCanyon,2021,all composition data missing
HardwareRanch,2023,all composition data missing
L1_vanDiepen,2022,all W transect composition data missing
