"SiteCode","Year","Treatment","Transect","Distance","cover"
"EnsingS2 Summerland-Princeton",2022,"removal","N",4.8,2
"EnsingS2 Summerland-Princeton",2022,"removal","N",5,10
"EnsingS2 Summerland-Princeton",2022,"removal","N",5.2,15
"EnsingS2 Summerland-Princeton",2022,"removal","N",5.4,15
"EnsingS2 Summerland-Princeton",2022,"removal","N",5.6,10
"EnsingS2 Summerland-Princeton",2022,"removal","N",5.8,10
"EnsingS2 Summerland-Princeton",2022,"removal","N",6,5
"EnsingS2 Summerland-Princeton",2022,"removal","W",2.2,2
"EnsingS2 Summerland-Princeton",2022,"removal","W",2.4,25
"EnsingS2 Summerland-Princeton",2022,"removal","W",2.6,10
"EnsingS2 Summerland-Princeton",2022,"removal","W",3.4,5
"EnsingS2 Summerland-Princeton",2022,"removal","W",4.2,20
"EnsingS2 Summerland-Princeton",2022,"removal","W",5.2,2
"EnsingS2 Summerland-Princeton",2022,"removal","W",5.4,3
"EnsingS2 Summerland-Princeton",2022,"removal","W",5.6,10
"EnsingS2 Summerland-Princeton",2022,"removal","W",6.2,5
"EnsingS2 Summerland-Princeton",2022,"removal","W",6.4,5
"EnsingS2 Summerland-Princeton",2022,"removal","W",6.6,2
"EnsingS2 Summerland-Princeton",2022,"removal","W",6.8,20
"EnsingS2 Summerland-Princeton",2022,"removal","W",7,3
"EnsingS3 Bear Creek",2022,"control","S",1,5
"EnsingS3 Bear Creek",2022,"control","S",2.8,15
"EnsingS3 Bear Creek",2022,"control","S",3.8,10
"EnsingS3 Bear Creek",2022,"control","S",4.4,5
"EnsingS3 Bear Creek",2022,"control","S",5,5
"EnsingS3 Bear Creek",2022,"control","S",5.2,30
"EnsingS3 Bear Creek",2022,"control","S",6.2,5
"EnsingS3 Bear Creek",2022,"control","S",6.6,5
"EnsingS3 Bear Creek",2022,"control","S",9,2
"EnsingS3 Bear Creek",2022,"control","S",9.4,5
"EnsingS3 Bear Creek",2022,"control","S",10,5
"EnsingS3 Bear Creek",2022,"control","W",0.6,5
"EnsingS3 Bear Creek",2022,"control","W",0.8,25
"EnsingS3 Bear Creek",2022,"control","W",1.2,25
"EnsingS3 Bear Creek",2022,"control","W",2.2,20
"EnsingS3 Bear Creek",2022,"control","W",2.6,5
"EnsingS3 Bear Creek",2022,"control","W",3,5
"EnsingS3 Bear Creek",2022,"control","W",3.2,5
"EnsingS3 Bear Creek",2022,"control","W",3.4,5
"EnsingS3 Bear Creek",2022,"control","W",3.6,5
"EnsingS3 Bear Creek",2022,"control","W",3.8,2
"EnsingS3 Bear Creek",2022,"control","W",4,10
"EnsingS3 Bear Creek",2022,"control","W",4.2,5
"EnsingS3 Bear Creek",2022,"control","W",5.6,25
"EnsingS3 Bear Creek",2022,"control","W",7.2,60
"EnsingS3 Bear Creek",2022,"control","W",7.6,45
"EnsingS3 Bear Creek",2022,"control","W",7.8,30
"EnsingS3 Bear Creek",2022,"control","W",8.2,30
"EnsingS3 Bear Creek",2022,"control","W",8.8,70
"EnsingS3 Bear Creek",2022,"control","W",9,20
"EnsingS3 Bear Creek",2022,"removal","E",2.4,30
"EnsingS3 Bear Creek",2022,"removal","E",2.6,30
"EnsingS3 Bear Creek",2022,"removal","E",4,5
"EnsingS3 Bear Creek",2022,"removal","E",4.6,5
"EnsingS3 Bear Creek",2022,"removal","E",4.8,25
"EnsingS3 Bear Creek",2022,"removal","E",5.4,25
"EnsingS3 Bear Creek",2022,"removal","E",6,20
"EnsingS4 Lundbom",2022,"control","E",0.2,5
"EnsingS4 Lundbom",2022,"control","E",0.4,5
"EnsingS4 Lundbom",2022,"control","E",0.6,5
"EnsingS4 Lundbom",2022,"control","E",0.8,5
"EnsingS4 Lundbom",2022,"control","E",1.2,10
"EnsingS4 Lundbom",2022,"control","E",1.4,15
"EnsingS4 Lundbom",2022,"control","E",1.6,15
"EnsingS4 Lundbom",2022,"control","E",2.2,15
"EnsingS4 Lundbom",2022,"control","E",2.4,2
"EnsingS4 Lundbom",2022,"control","E",2.6,20
"EnsingS4 Lundbom",2022,"control","E",2.8,20
"EnsingS4 Lundbom",2022,"control","E",3.2,5
"EnsingS4 Lundbom",2022,"control","E",3.6,10
"EnsingS4 Lundbom",2022,"control","E",3.8,15
"EnsingS4 Lundbom",2022,"control","E",4.8,30
"EnsingS4 Lundbom",2022,"control","E",5,20
"EnsingS4 Lundbom",2022,"control","E",5.4,15
"EnsingS4 Lundbom",2022,"control","E",6,5
"EnsingS4 Lundbom",2022,"control","E",6.2,10
"EnsingS4 Lundbom",2022,"control","E",6.4,10
"EnsingS4 Lundbom",2022,"control","E",6.8,0
"EnsingS4 Lundbom",2022,"control","E",7,5
"EnsingS4 Lundbom",2022,"control","E",7.2,20
"EnsingS4 Lundbom",2022,"control","E",7.4,2
"EnsingS4 Lundbom",2022,"control","E",7.6,5
"EnsingS4 Lundbom",2022,"control","E",8,10
"EnsingS4 Lundbom",2022,"control","E",8.2,15
"EnsingS4 Lundbom",2022,"control","E",8.4,15
"EnsingS4 Lundbom",2022,"control","E",9,20
"EnsingS4 Lundbom",2022,"control","E",9.2,25
"EnsingS4 Lundbom",2022,"control","E",9.4,20
"EnsingS4 Lundbom",2022,"control","E",9.6,20
"EnsingS4 Lundbom",2022,"control","E",9.8,15
"EnsingS4 Lundbom",2022,"control","N",0.2,15
"EnsingS4 Lundbom",2022,"control","N",0.4,75
"EnsingS4 Lundbom",2022,"control","N",0.6,5
"EnsingS4 Lundbom",2022,"control","N",1,20
"EnsingS4 Lundbom",2022,"control","N",1.4,10
"EnsingS4 Lundbom",2022,"control","N",1.6,5
"EnsingS4 Lundbom",2022,"control","N",1.8,25
"EnsingS4 Lundbom",2022,"control","N",2,10
"EnsingS4 Lundbom",2022,"control","N",2.2,5
"EnsingS4 Lundbom",2022,"control","N",2.6,5
"EnsingS4 Lundbom",2022,"control","N",3,10
"EnsingS4 Lundbom",2022,"control","N",3.6,5
"EnsingS4 Lundbom",2022,"control","N",3.8,10
"EnsingS4 Lundbom",2022,"control","N",4,0
"EnsingS4 Lundbom",2022,"control","N",4.8,15
"EnsingS4 Lundbom",2022,"control","N",5.4,5
"EnsingS4 Lundbom",2022,"control","N",5.6,15
"EnsingS4 Lundbom",2022,"control","N",6,20
"EnsingS4 Lundbom",2022,"control","N",6.6,5
"EnsingS4 Lundbom",2022,"control","N",6.8,10
"EnsingS4 Lundbom",2022,"control","N",7,25
"EnsingS4 Lundbom",2022,"control","N",7.2,10
"EnsingS4 Lundbom",2022,"control","N",7.4,5
"EnsingS4 Lundbom",2022,"control","N",7.6,5
"EnsingS4 Lundbom",2022,"control","N",8,5
"EnsingS4 Lundbom",2022,"control","N",8.4,10
"EnsingS4 Lundbom",2022,"control","N",8.8,2
"EnsingS4 Lundbom",2022,"control","N",9,2
"EnsingS4 Lundbom",2022,"control","N",9.2,20
"EnsingS4 Lundbom",2022,"control","N",9.8,5
"EnsingS4 Lundbom",2022,"removal","S",2.2,10
"EnsingS4 Lundbom",2022,"removal","S",2.4,2
"EnsingS4 Lundbom",2022,"removal","S",2.6,5
"EnsingS4 Lundbom",2022,"removal","S",2.8,2
"EnsingS4 Lundbom",2022,"removal","S",4.4,2
"EnsingS4 Lundbom",2022,"removal","S",4.8,30
"EnsingS4 Lundbom",2022,"removal","S",5.2,25
"EnsingS4 Lundbom",2022,"removal","S",6.2,10
"EnsingS4 Lundbom",2022,"removal","W",2,5
"EnsingS4 Lundbom",2022,"removal","W",2.2,2
"EnsingS4 Lundbom",2022,"removal","W",4,5
"FAR NORTH CPER",2023,"control","S",2.9,10
"FtK_Cottonwood_Coulee",2021,"control","N",0.2,10
"FtK_Cottonwood_Coulee",2021,"control","N",0.4,10
"FtK_Cottonwood_Coulee",2021,"control","N",0.6,10
"FtK_Cottonwood_Coulee",2021,"control","N",0.8,5
"FtK_Cottonwood_Coulee",2021,"control","N",1,5
"FtK_Cottonwood_Coulee",2021,"control","N",1.2,10
"FtK_Cottonwood_Coulee",2021,"control","N",1.4,10
"FtK_Cottonwood_Coulee",2021,"control","N",1.6,5
"FtK_Cottonwood_Coulee",2021,"control","N",1.8,5
"FtK_Cottonwood_Coulee",2021,"control","N",2,5
"FtK_Cottonwood_Coulee",2021,"control","N",2.2,5
"FtK_Cottonwood_Coulee",2021,"control","N",2.4,5
"FtK_Cottonwood_Coulee",2021,"control","N",2.6,5
"FtK_Cottonwood_Coulee",2021,"control","N",2.8,5
"FtK_Cottonwood_Coulee",2021,"control","N",3,5
"FtK_Cottonwood_Coulee",2021,"control","N",3.2,5
"FtK_Cottonwood_Coulee",2021,"control","N",3.4,5
"FtK_Cottonwood_Coulee",2021,"control","N",3.6,10
"FtK_Cottonwood_Coulee",2021,"control","N",3.8,10
"FtK_Cottonwood_Coulee",2021,"control","N",4,5
"FtK_Cottonwood_Coulee",2021,"control","N",4.2,5
"FtK_Cottonwood_Coulee",2021,"control","N",4.4,10
"FtK_Cottonwood_Coulee",2021,"control","N",4.6,10
"FtK_Cottonwood_Coulee",2021,"control","N",4.8,10
"FtK_Cottonwood_Coulee",2021,"control","N",5,5
"FtK_Cottonwood_Coulee",2021,"control","N",5.2,5
"FtK_Cottonwood_Coulee",2021,"control","N",5.4,10
"FtK_Cottonwood_Coulee",2021,"control","N",5.6,5
"FtK_Cottonwood_Coulee",2021,"control","N",5.8,10
"FtK_Cottonwood_Coulee",2021,"control","N",6,10
"FtK_Cottonwood_Coulee",2021,"control","N",6.2,5
"FtK_Cottonwood_Coulee",2021,"control","N",6.4,5
"FtK_Cottonwood_Coulee",2021,"control","N",6.6,10
"FtK_Cottonwood_Coulee",2021,"control","N",6.8,5
"FtK_Cottonwood_Coulee",2021,"control","N",7,10
"FtK_Cottonwood_Coulee",2021,"control","N",7.2,5
"FtK_Cottonwood_Coulee",2021,"control","N",7.4,5
"FtK_Cottonwood_Coulee",2021,"control","N",7.6,5
"FtK_Cottonwood_Coulee",2021,"control","N",7.8,10
"FtK_Cottonwood_Coulee",2021,"control","N",8,5
"FtK_Cottonwood_Coulee",2021,"control","N",8.2,5
"FtK_Cottonwood_Coulee",2021,"control","N",8.4,10
"FtK_Cottonwood_Coulee",2021,"control","N",8.6,5
"FtK_Cottonwood_Coulee",2021,"control","N",8.8,5
"FtK_Cottonwood_Coulee",2021,"control","N",9,5
"FtK_Cottonwood_Coulee",2021,"control","N",9.4,5
"FtK_Cottonwood_Coulee",2021,"control","N",9.6,5
"FtK_Cottonwood_Coulee",2021,"control","N",9.8,5
"FtK_Cottonwood_Coulee",2021,"control","N",10,5
"FtK_Cottonwood_Coulee",2021,"control","W",0.2,5
"FtK_Cottonwood_Coulee",2021,"control","W",0.4,10
"FtK_Cottonwood_Coulee",2021,"control","W",0.6,10
"FtK_Cottonwood_Coulee",2021,"control","W",0.8,10
"FtK_Cottonwood_Coulee",2021,"control","W",1,10
"FtK_Cottonwood_Coulee",2021,"control","W",1.2,20
"FtK_Cottonwood_Coulee",2021,"control","W",1.4,10
"FtK_Cottonwood_Coulee",2021,"control","W",1.6,10
"FtK_Cottonwood_Coulee",2021,"control","W",1.8,10
"FtK_Cottonwood_Coulee",2021,"control","W",2,10
"FtK_Cottonwood_Coulee",2021,"control","W",2.2,10
"FtK_Cottonwood_Coulee",2021,"control","W",2.4,5
"FtK_Cottonwood_Coulee",2021,"control","W",2.6,10
"FtK_Cottonwood_Coulee",2021,"control","W",2.8,10
"FtK_Cottonwood_Coulee",2021,"control","W",3,15
"FtK_Cottonwood_Coulee",2021,"control","W",3.2,10
"FtK_Cottonwood_Coulee",2021,"control","W",3.4,10
"FtK_Cottonwood_Coulee",2021,"control","W",3.6,5
"FtK_Cottonwood_Coulee",2021,"control","W",3.8,5
"FtK_Cottonwood_Coulee",2021,"control","W",4,10
"FtK_Cottonwood_Coulee",2021,"control","W",4.2,5
"FtK_Cottonwood_Coulee",2021,"control","W",4.4,5
"FtK_Cottonwood_Coulee",2021,"control","W",4.6,15
"FtK_Cottonwood_Coulee",2021,"control","W",4.8,15
"FtK_Cottonwood_Coulee",2021,"control","W",5,10
"FtK_Cottonwood_Coulee",2021,"control","W",5.2,10
"FtK_Cottonwood_Coulee",2021,"control","W",5.4,10
"FtK_Cottonwood_Coulee",2021,"control","W",5.6,5
"FtK_Cottonwood_Coulee",2021,"control","W",5.8,5
"FtK_Cottonwood_Coulee",2021,"control","W",6,10
"FtK_Cottonwood_Coulee",2021,"control","W",6.2,5
"FtK_Cottonwood_Coulee",2021,"control","W",6.4,5
"FtK_Cottonwood_Coulee",2021,"control","W",6.6,5
"FtK_Cottonwood_Coulee",2021,"control","W",6.8,5
"FtK_Cottonwood_Coulee",2021,"control","W",7,5
"FtK_Cottonwood_Coulee",2021,"control","W",7.2,5
"FtK_Cottonwood_Coulee",2021,"control","W",7.4,5
"FtK_Cottonwood_Coulee",2021,"control","W",7.8,5
"FtK_Cottonwood_Coulee",2021,"control","W",8,5
"FtK_Cottonwood_Coulee",2021,"control","W",8.2,10
"FtK_Cottonwood_Coulee",2021,"control","W",8.4,10
"FtK_Cottonwood_Coulee",2021,"control","W",8.6,5
"FtK_Cottonwood_Coulee",2021,"control","W",8.8,10
"FtK_Cottonwood_Coulee",2021,"control","W",9,5
"FtK_Cottonwood_Coulee",2021,"control","W",9.2,10
"FtK_Cottonwood_Coulee",2021,"control","W",9.4,5
"FtK_Cottonwood_Coulee",2021,"control","W",9.6,5
"FtK_Cottonwood_Coulee",2021,"control","W",9.8,10
"FtK_Cottonwood_Coulee",2021,"control","W",10,5
"FtK_Cottonwood_Coulee",2022,"control","N",0.3,10
"FtK_Cottonwood_Coulee",2022,"control","N",0.5,15
"FtK_Cottonwood_Coulee",2022,"control","N",0.7,15
"FtK_Cottonwood_Coulee",2022,"control","N",0.9,15
"FtK_Cottonwood_Coulee",2022,"control","N",1.1,20
"FtK_Cottonwood_Coulee",2022,"control","N",1.3,10
"FtK_Cottonwood_Coulee",2022,"control","N",1.5,10
"FtK_Cottonwood_Coulee",2022,"control","N",1.7,10
"FtK_Cottonwood_Coulee",2022,"control","N",1.9,10
"FtK_Cottonwood_Coulee",2022,"control","N",2.1,20
"FtK_Cottonwood_Coulee",2022,"control","N",2.3,10
"FtK_Cottonwood_Coulee",2022,"control","N",2.5,10
"FtK_Cottonwood_Coulee",2022,"control","N",2.7,10
"FtK_Cottonwood_Coulee",2022,"control","N",2.9,10
"FtK_Cottonwood_Coulee",2022,"control","N",3.1,5
"FtK_Cottonwood_Coulee",2022,"control","N",3.3,10
"FtK_Cottonwood_Coulee",2022,"control","N",3.5,10
"FtK_Cottonwood_Coulee",2022,"control","N",3.7,5
"FtK_Cottonwood_Coulee",2022,"control","N",3.9,10
"FtK_Cottonwood_Coulee",2022,"control","N",4.1,5
"FtK_Cottonwood_Coulee",2022,"control","N",4.3,10
"FtK_Cottonwood_Coulee",2022,"control","N",4.5,15
"FtK_Cottonwood_Coulee",2022,"control","N",4.7,10
"FtK_Cottonwood_Coulee",2022,"control","N",4.9,10
"FtK_Cottonwood_Coulee",2022,"control","N",5.1,5
"FtK_Cottonwood_Coulee",2022,"control","N",5.3,5
"FtK_Cottonwood_Coulee",2022,"control","N",5.5,10
"FtK_Cottonwood_Coulee",2022,"control","N",5.7,10
"FtK_Cottonwood_Coulee",2022,"control","N",5.9,10
"FtK_Cottonwood_Coulee",2022,"control","N",6.1,10
"FtK_Cottonwood_Coulee",2022,"control","N",6.3,10
"FtK_Cottonwood_Coulee",2022,"control","N",6.5,10
"FtK_Cottonwood_Coulee",2022,"control","N",6.7,10
"FtK_Cottonwood_Coulee",2022,"control","N",6.9,10
"FtK_Cottonwood_Coulee",2022,"control","N",7.1,10
"FtK_Cottonwood_Coulee",2022,"control","N",7.3,10
"FtK_Cottonwood_Coulee",2022,"control","N",7.5,5
"FtK_Cottonwood_Coulee",2022,"control","N",7.7,10
"FtK_Cottonwood_Coulee",2022,"control","N",7.9,5
"FtK_Cottonwood_Coulee",2022,"control","N",8.1,10
"FtK_Cottonwood_Coulee",2022,"control","N",8.3,5
"FtK_Cottonwood_Coulee",2022,"control","N",8.5,5
"FtK_Cottonwood_Coulee",2022,"control","N",8.7,10
"FtK_Cottonwood_Coulee",2022,"control","N",8.9,5
"FtK_Cottonwood_Coulee",2022,"control","N",9.1,10
"FtK_Cottonwood_Coulee",2022,"control","N",9.5,10
"FtK_Cottonwood_Coulee",2022,"control","N",9.7,5
"FtK_Cottonwood_Coulee",2022,"control","N",9.9,5
"FtK_Cottonwood_Coulee",2022,"control","N",10.1,5
"FtK_Cottonwood_Coulee",2022,"control","W",0.3,10
"FtK_Cottonwood_Coulee",2022,"control","W",0.5,10
"FtK_Cottonwood_Coulee",2022,"control","W",0.7,10
"FtK_Cottonwood_Coulee",2022,"control","W",0.9,10
"FtK_Cottonwood_Coulee",2022,"control","W",1.1,15
"FtK_Cottonwood_Coulee",2022,"control","W",1.3,15
"FtK_Cottonwood_Coulee",2022,"control","W",1.5,10
"FtK_Cottonwood_Coulee",2022,"control","W",1.7,15
"FtK_Cottonwood_Coulee",2022,"control","W",1.9,15
"FtK_Cottonwood_Coulee",2022,"control","W",2.1,15
"FtK_Cottonwood_Coulee",2022,"control","W",2.3,5
"FtK_Cottonwood_Coulee",2022,"control","W",2.5,10
"FtK_Cottonwood_Coulee",2022,"control","W",2.7,10
"FtK_Cottonwood_Coulee",2022,"control","W",2.9,20
"FtK_Cottonwood_Coulee",2022,"control","W",3.1,10
"FtK_Cottonwood_Coulee",2022,"control","W",3.3,20
"FtK_Cottonwood_Coulee",2022,"control","W",3.5,20
"FtK_Cottonwood_Coulee",2022,"control","W",3.7,10
"FtK_Cottonwood_Coulee",2022,"control","W",3.9,15
"FtK_Cottonwood_Coulee",2022,"control","W",4.1,10
"FtK_Cottonwood_Coulee",2022,"control","W",4.3,20
"FtK_Cottonwood_Coulee",2022,"control","W",4.5,10
"FtK_Cottonwood_Coulee",2022,"control","W",4.7,15
"FtK_Cottonwood_Coulee",2022,"control","W",4.9,10
"FtK_Cottonwood_Coulee",2022,"control","W",5.1,15
"FtK_Cottonwood_Coulee",2022,"control","W",5.3,10
"FtK_Cottonwood_Coulee",2022,"control","W",5.5,10
"FtK_Cottonwood_Coulee",2022,"control","W",5.7,10
"FtK_Cottonwood_Coulee",2022,"control","W",5.9,10
"FtK_Cottonwood_Coulee",2022,"control","W",6.1,5
"FtK_Cottonwood_Coulee",2022,"control","W",6.3,10
"FtK_Cottonwood_Coulee",2022,"control","W",6.5,5
"FtK_Cottonwood_Coulee",2022,"control","W",6.7,5
"FtK_Cottonwood_Coulee",2022,"control","W",6.9,5
"FtK_Cottonwood_Coulee",2022,"control","W",7.1,10
"FtK_Cottonwood_Coulee",2022,"control","W",7.3,5
"FtK_Cottonwood_Coulee",2022,"control","W",7.5,5
"FtK_Cottonwood_Coulee",2022,"control","W",7.7,5
"FtK_Cottonwood_Coulee",2022,"control","W",7.9,5
"FtK_Cottonwood_Coulee",2022,"control","W",8.1,10
"FtK_Cottonwood_Coulee",2022,"control","W",8.3,5
"FtK_Cottonwood_Coulee",2022,"control","W",8.9,10
"FtK_Cottonwood_Coulee",2022,"control","W",9.1,10
"FtK_Cottonwood_Coulee",2022,"control","W",9.3,10
"FtK_Cottonwood_Coulee",2022,"control","W",9.5,10
"FtK_Cottonwood_Coulee",2022,"control","W",9.7,10
"FtK_Cottonwood_Coulee",2022,"control","W",9.9,10
"FtK_Cottonwood_Coulee",2022,"control","W",10.1,10
"FtK_Cottonwood_Coulee",2022,"removal","E",2.7,5
"FtK_Cottonwood_Coulee",2022,"removal","E",4.3,5
"FtK_Cottonwood_Coulee",2022,"removal","E",4.5,5
"FtK_Cottonwood_Coulee",2022,"removal","E",4.7,10
"FtK_Cottonwood_Coulee",2022,"removal","E",4.9,5
"FtK_Cottonwood_Coulee",2022,"removal","E",5.9,5
"FtK_Cottonwood_Coulee",2022,"removal","E",6.5,10
"FtK_Cottonwood_Coulee",2022,"removal","S",2.3,5
"FtK_Cottonwood_Coulee",2022,"removal","S",2.5,10
"FtK_Cottonwood_Coulee",2022,"removal","S",2.9,5
"FtK_Cottonwood_Coulee",2022,"removal","S",3.1,5
"FtK_Cottonwood_Coulee",2022,"removal","S",3.3,5
"FtK_Cottonwood_Coulee",2022,"removal","S",3.5,10
"FtK_Cottonwood_Coulee",2022,"removal","S",3.7,10
"FtK_Cottonwood_Coulee",2022,"removal","S",4.3,5
"FtK_Cottonwood_Coulee",2022,"removal","S",4.5,10
"FtK_Cottonwood_Coulee",2022,"removal","S",5.9,5
"FtK_Cottonwood_Coulee",2022,"removal","S",6.5,5
"FtK_Cottonwood_Coulee",2022,"removal","S",6.7,10
"FtK_Cottonwood_Coulee",2022,"removal","S",6.9,10
"FtK_Lone_Pine",2021,"control","E",0.6,15
"FtK_Lone_Pine",2021,"control","E",0.8,10
"FtK_Lone_Pine",2021,"control","E",1.2,5
"FtK_Lone_Pine",2021,"control","E",1.6,5
"FtK_Lone_Pine",2021,"control","E",2,5
"FtK_Lone_Pine",2021,"control","E",2.6,10
"FtK_Lone_Pine",2021,"control","E",4.2,5
"FtK_Lone_Pine",2021,"control","E",5.2,5
"FtK_Lone_Pine",2021,"control","E",5.4,5
"FtK_Lone_Pine",2021,"control","E",5.6,5
"FtK_Lone_Pine",2021,"control","E",5.8,5
"FtK_Lone_Pine",2021,"control","E",6,5
"FtK_Lone_Pine",2021,"control","E",6.2,5
"FtK_Lone_Pine",2021,"control","E",6.6,10
"FtK_Lone_Pine",2021,"control","E",6.8,5
"FtK_Lone_Pine",2021,"control","E",7.6,5
"FtK_Lone_Pine",2021,"control","E",7.8,5
"FtK_Lone_Pine",2021,"control","E",8,5
"FtK_Lone_Pine",2021,"control","E",8.4,5
"FtK_Lone_Pine",2021,"control","E",8.6,5
"FtK_Lone_Pine",2021,"control","E",8.8,5
"FtK_Lone_Pine",2021,"control","E",9,5
"FtK_Lone_Pine",2021,"control","E",9.2,5
"FtK_Lone_Pine",2021,"control","E",9.6,10
"FtK_Lone_Pine",2021,"control","E",9.8,5
"FtK_Lone_Pine",2021,"control","E",10,5
"FtK_Lone_Pine",2021,"control","N",0.8,5
"FtK_Lone_Pine",2021,"control","N",1.2,5
"FtK_Lone_Pine",2021,"control","N",1.4,5
"FtK_Lone_Pine",2021,"control","N",1.6,5
"FtK_Lone_Pine",2021,"control","N",1.8,5
"FtK_Lone_Pine",2021,"control","N",2,5
"FtK_Lone_Pine",2021,"control","N",2.2,5
"FtK_Lone_Pine",2021,"control","N",2.4,5
"FtK_Lone_Pine",2021,"control","N",2.6,5
"FtK_Lone_Pine",2021,"control","N",3,5
"FtK_Lone_Pine",2021,"control","N",3.2,5
"FtK_Lone_Pine",2021,"control","N",3.4,10
"FtK_Lone_Pine",2021,"control","N",3.6,5
"FtK_Lone_Pine",2021,"control","N",3.8,5
"FtK_Lone_Pine",2021,"control","N",4,5
"FtK_Lone_Pine",2021,"control","N",4.2,5
"FtK_Lone_Pine",2021,"control","N",4.4,5
"FtK_Lone_Pine",2021,"control","N",4.6,5
"FtK_Lone_Pine",2021,"control","N",4.8,10
"FtK_Lone_Pine",2021,"control","N",5,15
"FtK_Lone_Pine",2021,"control","N",5.2,5
"FtK_Lone_Pine",2021,"control","N",5.4,5
"FtK_Lone_Pine",2021,"control","N",5.6,5
"FtK_Lone_Pine",2021,"control","N",5.8,10
"FtK_Lone_Pine",2021,"control","N",6,5
"FtK_Lone_Pine",2021,"control","N",6.2,5
"FtK_Lone_Pine",2021,"control","N",6.4,5
"FtK_Lone_Pine",2021,"control","N",6.8,5
"FtK_Lone_Pine",2021,"control","N",7,5
"FtK_Lone_Pine",2021,"control","N",7.2,10
"FtK_Lone_Pine",2021,"control","N",7.4,5
"FtK_Lone_Pine",2021,"control","N",7.6,10
"FtK_Lone_Pine",2021,"control","N",7.8,5
"FtK_Lone_Pine",2021,"control","N",8,5
"FtK_Lone_Pine",2021,"control","N",8.2,5
"FtK_Lone_Pine",2021,"control","N",8.4,5
"FtK_Lone_Pine",2021,"control","N",8.6,10
"FtK_Lone_Pine",2021,"control","N",9,5
"FtK_Lone_Pine",2021,"control","N",9.2,5
"FtK_Lone_Pine",2021,"control","N",9.4,5
"FtK_Lone_Pine",2021,"control","N",9.6,5
"FtK_Lone_Pine",2021,"control","N",9.8,10
"FtK_Lone_Pine",2021,"control","N",10,10
"FtK_Lone_Pine",2022,"control","E",0.3,10
"FtK_Lone_Pine",2022,"control","E",0.5,5
"FtK_Lone_Pine",2022,"control","E",0.7,10
"FtK_Lone_Pine",2022,"control","E",0.9,10
"FtK_Lone_Pine",2022,"control","E",1.1,5
"FtK_Lone_Pine",2022,"control","E",1.3,5
"FtK_Lone_Pine",2022,"control","E",1.5,5
"FtK_Lone_Pine",2022,"control","E",2.3,5
"FtK_Lone_Pine",2022,"control","E",2.5,5
"FtK_Lone_Pine",2022,"control","E",2.7,10
"FtK_Lone_Pine",2022,"control","E",2.9,5
"FtK_Lone_Pine",2022,"control","E",3.3,5
"FtK_Lone_Pine",2022,"control","E",4.5,5
"FtK_Lone_Pine",2022,"control","E",4.7,10
"FtK_Lone_Pine",2022,"control","E",5.1,5
"FtK_Lone_Pine",2022,"control","E",5.3,10
"FtK_Lone_Pine",2022,"control","E",5.5,5
"FtK_Lone_Pine",2022,"control","E",5.7,5
"FtK_Lone_Pine",2022,"control","E",5.9,5
"FtK_Lone_Pine",2022,"control","E",6.1,5
"FtK_Lone_Pine",2022,"control","E",6.5,5
"FtK_Lone_Pine",2022,"control","E",6.7,5
"FtK_Lone_Pine",2022,"control","E",6.9,5
"FtK_Lone_Pine",2022,"control","E",7.3,10
"FtK_Lone_Pine",2022,"control","E",7.9,5
"FtK_Lone_Pine",2022,"control","E",8.1,5
"FtK_Lone_Pine",2022,"control","E",8.3,5
"FtK_Lone_Pine",2022,"control","E",8.5,5
"FtK_Lone_Pine",2022,"control","E",9.1,5
"FtK_Lone_Pine",2022,"control","E",9.5,5
"FtK_Lone_Pine",2022,"control","E",9.7,5
"FtK_Lone_Pine",2022,"control","E",10.1,5
"FtK_Lone_Pine",2022,"control","N",0.3,20
"FtK_Lone_Pine",2022,"control","N",0.5,10
"FtK_Lone_Pine",2022,"control","N",0.7,5
"FtK_Lone_Pine",2022,"control","N",0.9,20
"FtK_Lone_Pine",2022,"control","N",1.1,5
"FtK_Lone_Pine",2022,"control","N",1.3,5
"FtK_Lone_Pine",2022,"control","N",1.5,10
"FtK_Lone_Pine",2022,"control","N",1.7,10
"FtK_Lone_Pine",2022,"control","N",1.9,5
"FtK_Lone_Pine",2022,"control","N",2.1,5
"FtK_Lone_Pine",2022,"control","N",2.3,10
"FtK_Lone_Pine",2022,"control","N",2.5,5
"FtK_Lone_Pine",2022,"control","N",2.7,5
"FtK_Lone_Pine",2022,"control","N",2.9,5
"FtK_Lone_Pine",2022,"control","N",3.1,10
"FtK_Lone_Pine",2022,"control","N",3.3,5
"FtK_Lone_Pine",2022,"control","N",3.5,5
"FtK_Lone_Pine",2022,"control","N",3.7,5
"FtK_Lone_Pine",2022,"control","N",3.9,20
"FtK_Lone_Pine",2022,"control","N",4.1,25
"FtK_Lone_Pine",2022,"control","N",4.3,15
"FtK_Lone_Pine",2022,"control","N",4.5,10
"FtK_Lone_Pine",2022,"control","N",4.7,10
"FtK_Lone_Pine",2022,"control","N",4.9,10
"FtK_Lone_Pine",2022,"control","N",5.1,20
"FtK_Lone_Pine",2022,"control","N",5.5,5
"FtK_Lone_Pine",2022,"control","N",5.7,5
"FtK_Lone_Pine",2022,"control","N",5.9,10
"FtK_Lone_Pine",2022,"control","N",6.1,5
"FtK_Lone_Pine",2022,"control","N",6.3,5
