site,block,density_long,density,albedo,X,Y,genotype_batch,top,middle,bottom,genotype,growout_loc,growout_yr,source,harvest_stage,harvest_height,notes,status,5/9/22,5/18/22,5/26/22,6/3/22,6/7/22,6/13/22,6/17/22,6/21/22,6/23/22,6/24/22,6/27/22,6/28/22,6/29/22,6/30/22,7/7/22,7/11/22,7/14/22,7/18/22,7/22/22,7/27/22,check,,
Cheyenne,6,low,lo,black,6,5,44_Reno,blue,orange,green,g44,Reno,2020,Downs03,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,black,7,5,46_Reno,blue,orange,pink,g46,Reno,2020,Fleishman_05,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,black,8,5,5_Reno,green,green,orange,g5,Reno,2020,AAFC08,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,black,9,5,66_Reno,pink,pink,pink,g66,Reno,2020,Maron1,,,,WP,,,,,,,,,,,,,,1SH,,,,,,WP,FG,,
Cheyenne,6,low,lo,black,10,5,62_Reno,pink,blue,orange,g62,Reno,2020,Lee2,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,black,11,5,79_Reno,orange,green,blue,g79,Reno,2020,Pyle015,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,black,12,5,89_Reno,orange,pink,orange,g89,Reno,2020,Symstad1,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,black,13,5,26_Reno,green,purple,blue,g26,Reno,2020,Chynoweth01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,black,14,5,7_Reno,green,blue,green,g7,Reno,2020,AAFC10,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,black,15,5,17_Reno,green,pink,purple,g17,Reno,2020,Adler17,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,black,16,5,81_Reno,orange,green,pink,g81,Reno,2020,Pyle017,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,black,17,5,30_Reno,blue,green,green,g30,Reno,2020,Chambers02,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,black,18,5,103_Reno,purple,blue,green,g103,Reno,2020,Davies03,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,black,19,5,55_Reno,pink,green,green,g55,Reno,2020,JackieOtt2,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,black,20,5,35_Reno,blue,blue,green,g35,Reno,2020,Chambers07,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,1,1,82_Reno,orange,green,orange,g82,Reno,2020,Pyle019,,,,WP,,,,,,,,,,,,,,6UT,,,,,,WP,FG,,
Cheyenne,6,low,lo,white,2,1,87_Reno,orange,pink,green,g87,Reno,2020,Schupp04,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,3,1,86_Logan,orange,blue,pink,g86,Logan,2021,Schupp03,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,4,1,60_Logan,pink,blue,green,g60,Logan,2021,Lavin02,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,5,1,59_Reno,pink,green,purple,g59,Reno,2020,Lavin01,,,,WP,,,,,,,,,,,,,,,,,,1UT,,WP,FG,,
Cheyenne,6,low,lo,white,6,1,100_Reno,purple,green,pink,g100,Reno,2020,Chynoweth08,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,7,1,44_Reno,blue,orange,green,g44,Reno,2020,Downs03,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,6,low,lo,white,8,1,14_Reno,green,pink,pink,g14,Reno,2020,Adler13,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,9,1,24_Reno,green,orange,purple,g24,Reno,2020,Blumenthal08,,,,WP,,,,,,,,,,,,,,,,,,,,WP,FG,,
Cheyenne,6,low,lo,white,10,1,6_Reno,green,green,purple,g6,Reno,2020,AAFC09,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,6,low,lo,white,11,1,62_Reno,pink,blue,orange,g62,Reno,2020,Lee2,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,12,1,39_Reno,blue,blue,purple,g39,Reno,2020,Copeland05,,,,WP,,,,,,,,,,,,,,,,,,1UT,,WP,FG,,
Cheyenne,6,low,lo,white,13,1,29_Reno,green,purple,purple,g29,Reno,2020,Chambers01,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,6,low,lo,white,14,1,38_Logan,blue,blue,orange,g38,Logan,2021,Copeland01,,,,WP,,,,,,,,,,,,,,WP,,,,,,,0,,
Cheyenne,6,low,lo,white,15,1,26_Reno,green,purple,blue,g26,Reno,2020,Chynoweth01,,,,WP,,,,,,,,,,,,,,WP,,,,,,,V3+,,
Cheyenne,6,low,lo,white,16,1,11_Reno,green,blue,orange,g11,Reno,2020,Adler09,,,,WP,,,,,,,,,,,,,,1SH,,,,,,WP,FG,,
Cheyenne,6,low,lo,white,17,1,75_Reno,pink,purple,orange,g75,Reno,2020,Pyle001,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,18,1,47_Reno,blue,orange,orange,g47,Reno,2020,Fleishman_07,,,,WP,,,,,,,,,,,,,,,,,,,,WP,FG,,
Cheyenne,6,low,lo,white,19,1,103_Reno,purple,blue,green,g103,Reno,2020,Davies03,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,20,1,69_Reno,pink,orange,blue,g69,Reno,2020,Porensky17,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,1,2,65_Reno,pink,pink,blue,g65,Reno,2020,Leger 1,,,,WP,,,,,,,,,,,,,,,,,,1UT,,WP,FG,,
Cheyenne,6,low,lo,white,2,2,51_Reno,blue,purple,blue,g51,Reno,2020,Holdrege1,,,,WP,,,,,,,,,,,,,,,,,,3UT,,WP,FG,,
Cheyenne,6,low,lo,white,3,2,83_Reno,orange,green,purple,g83,Reno,2020,Reed01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,4,2,93_Reno,orange,orange,orange,g93,Reno,2020,Urza2,,,,WP,,,,,,,,,,,,,,1SH,,,,,,WP,FG,,
Cheyenne,6,low,lo,white,5,2,5_Reno,green,green,orange,g5,Reno,2020,AAFC08,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,6,2,72_Reno,pink,purple,green,g72,Reno,2020,Pyke3,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,7,2,45_Reno,blue,orange,blue,g45,Reno,2020,Fleishman_01,,,,WP,,,,,,,,,,,,,,,,,,,,WP,FG,,
Cheyenne,6,low,lo,white,8,2,90_Reno,orange,pink,purple,g90,Reno,2020,Symstad2,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,9,2,57_Reno,pink,green,pink,g57,Reno,2020,JackieOtt6,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,10,2,42_Logan,blue,pink,pink,g42,Logan,2021,Downs01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,11,2,102_Reno,purple,green,purple,g102,Reno,2020,Shriver02,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,6,low,lo,white,12,2,19_Reno,green,orange,blue,g19,Reno,2020,Barnett01,,,,WP,,,,,,,,,,,,,,1UT,,,,,,WP,FG,,
Cheyenne,6,low,lo,white,13,2,63_Reno,pink,blue,purple,g63,Reno,2020,Lee3,,,,,,,,,,,,,,,,,,4UT,,,,,,,FG,,
Cheyenne,6,low,lo,white,14,2,53_Reno,blue,purple,orange,g53,Reno,2020,Hufft2,,,,WP,,,,,,,,,,,,,,1UT,,,,,,WP,FG,,
Cheyenne,6,low,lo,white,15,2,1_Reno,green,green,green,g1,Reno,2020,AAFC04,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,16,2,97_Logan,orange,purple,pink,g97,Logan,2021,Chynoweth03,,,,WP,,,,,,,,,,,,,,WP,,,,,,,0,,
Cheyenne,6,low,lo,white,17,2,35_Reno,blue,blue,green,g35,Reno,2020,Chambers07,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,6,low,lo,white,18,2,57_Reno,pink,green,pink,g57,Reno,2020,JackieOtt6,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,6,low,lo,white,19,2,77_Reno,orange,green,green,g77,Reno,2020,Pyle010,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,20,2,100_Reno,purple,green,pink,g100,Reno,2020,Chynoweth08,,,,WP,,,,,,,,,,,,,,WP,,,,,,,FG,,
Cheyenne,6,low,lo,white,1,3,90_Reno,orange,pink,purple,g90,Reno,2020,Symstad2,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,2,3,95_Logan,orange,orange,purple,g95,Logan,2021,Wilcox02,,,,WP,,,,,,,,,,,,,,,,,,1UT,,WP,FG,,
Cheyenne,6,low,lo,white,3,3,33_Reno,blue,green,orange,g33,Reno,2020,Chambers05,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,4,3,73_Reno,pink,purple,blue,g73,Reno,2020,Pyke8,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,6,low,lo,white,5,3,37_Reno,blue,blue,pink,g37,Reno,2020,Chambers09,,,,WP,,,,,,,,,,,,,,1UT,,,,,,WP,FG,,
Cheyenne,6,low,lo,white,6,3,103_Reno,purple,blue,green,g103,Reno,2020,Davies03,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,7,3,43_Reno,blue,pink,purple,g43,Reno,2020,Downs02,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,8,3,101_Reno,purple,green,orange,g101,Reno,2020,Shriver01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,9,3,79_Reno,orange,green,blue,g79,Reno,2020,Pyle015,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,6,low,lo,white,10,3,64_Reno,pink,pink,green,g64,Reno,2020,Lee4,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,11,3,17_Reno,green,pink,purple,g17,Reno,2020,Adler17,,,,WP,,,,,,,,,,,,,,,,,,1UT,,WP,FG,,
Cheyenne,6,low,lo,white,12,3,6_Reno,green,green,purple,g6,Reno,2020,AAFC09,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,13,3,66_Reno,pink,pink,pink,g66,Reno,2020,Maron1,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,14,3,56_Reno,pink,green,blue,g56,Reno,2020,JackieOtt5,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,15,3,49_Reno,blue,purple,green,g49,Reno,2020,Getts3,,,,WP,,,,,,,,,,,,,,1SH,,,,1SH,,WP,IB,,
Cheyenne,6,low,lo,white,16,3,28_Reno,green,purple,orange,g28,Reno,2020,Bradford01,,,,WP,,,,,,,,,,,,,,1UT,,,,,,WP,FG,,
Cheyenne,6,low,lo,white,17,3,74_Reno,pink,purple,pink,g74,Reno,2020,Pyke21,,,,WP,,,,,,,,,,,,,,1UT,,,,,,WP,IB,,
Cheyenne,6,low,lo,white,18,3,55_Reno,pink,green,green,g55,Reno,2020,JackieOtt2,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,19,3,75_Reno,pink,purple,orange,g75,Reno,2020,Pyle001,,,,WP,,,,,,,,,,,,,,1UT,,,,,,WP,FG,,
Cheyenne,6,low,lo,white,20,3,84_Logan,orange,blue,green,g84,Logan,2021,Reed03,,,,WP,,,,,,,,,,,,,,3UT,,,,,,WP,IB,,
Cheyenne,6,low,lo,white,1,4,54_Reno,blue,purple,purple,g54,Reno,2020,JackieOtt1,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,2,4,52_Reno,blue,purple,pink,g52,Reno,2020,Hufft1,,,,WP,,,,,,,,,,,,,,1UT,,,,,,WP,V3+,,
Cheyenne,6,low,lo,white,3,4,61_Reno,pink,blue,pink,g61,Reno,2020,Lee1,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,4,4,81_Reno,orange,green,pink,g81,Reno,2020,Pyle017,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,5,4,7_Reno,green,blue,green,g7,Reno,2020,AAFC10,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,6,low,lo,white,6,4,9_Reno,green,blue,pink,g9,Reno,2020,Adler05,,,,WP,,,,,,1SH,,,,,,,,1UT,,,,,,WP,FG,,
Cheyenne,6,low,lo,white,7,4,30_Reno,blue,green,green,g30,Reno,2020,Chambers02,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,8,4,18_Reno,green,orange,green,g18,Reno,2020,Adler18,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,9,4,32_Reno,blue,green,pink,g32,Reno,2020,Chambers04,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,10,4,71_Reno,pink,orange,purple,g71,Reno,2020,Porensky30,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,11,4,42_Logan,blue,pink,pink,g42,Logan,2021,Downs01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,12,4,71_Reno,pink,orange,purple,g71,Reno,2020,Porensky30,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,13,4,2_Reno,green,green,blue,g2,Reno,2020,AAFC05,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,6,low,lo,white,14,4,91_Reno,orange,orange,green,g91,Reno,2020,Symstad3,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,15,4,34_Reno,blue,green,purple,g34,Reno,2020,Chambers06,,,,WP,,,,,,,,,,,,,,WP,,,,,,,FG,,
Cheyenne,6,low,lo,white,16,4,76_Reno,pink,purple,purple,g76,Reno,2020,Pyle009,,,,WP,,,,,,,,,,,,,,1UT,,,,,,WP,V3+,,
Cheyenne,6,low,lo,white,17,4,25_Reno,green,purple,green,g25,Reno,2020,Symstad6,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,18,4,88_Logan,orange,pink,blue,g88,Logan,2021,Schupp05,,,,WP,,,,,,,,,,,,,,1SH,,,,,,WP,FG,,
Cheyenne,6,low,lo,white,19,4,65_Reno,pink,pink,blue,g65,Reno,2020,Leger 1,,,,WP,,,,,,,,,,,,,,1UT,,,,,,WP,FG,,
Cheyenne,6,low,lo,white,20,4,54_Reno,blue,purple,purple,g54,Reno,2020,JackieOtt1,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,6,low,lo,white,1,5,68_Reno,pink,orange,green,g68,Reno,2020,Porensky1,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,6,low,lo,white,2,5,56_Reno,pink,green,blue,g56,Reno,2020,JackieOtt5,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,3,5,64_Reno,pink,pink,green,g64,Reno,2020,Lee4,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,4,5,66_Reno,pink,pink,pink,g66,Reno,2020,Maron1,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,5,5,13_Reno,green,pink,blue,g13,Reno,2020,Schupp01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,6,5,98_Reno,purple,green,green,g98,Reno,2020,Chynoweth05,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,7,5,31_Reno,blue,green,blue,g31,Reno,2020,Urza1,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,8,5,92_Reno,orange,orange,blue,g92,Reno,2020,Symstad4,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,9,5,58_Reno,pink,green,orange,g58,Reno,2020,JackieOtt7,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,6,low,lo,white,10,5,8_Reno,green,blue,blue,g8,Reno,2020,Blumenthal01,,,,WP,,,,,,,,,,,,,,1SH,,,,,,WP,FG,,
Cheyenne,6,low,lo,white,11,5,12_Reno,green,blue,purple,g12,Reno,2020,Schupp02,,,,WP,,,,,,,,,,,,,,,,,,,,WP,IB,,
Cheyenne,6,low,lo,white,12,5,55_Reno,pink,green,green,g55,Reno,2020,JackieOtt2,,,,WP,,,,,,,,,,,,,,,,,,,,WP,IB,,
Cheyenne,6,low,lo,white,13,5,36_Reno,blue,blue,blue,g36,Reno,2020,Chambers08,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,14,5,72_Reno,pink,purple,green,g72,Reno,2020,Pyke3,,,,WP,,,,,,,,,,,,,,2UT,,,,1UT,,WP,FG,,
Cheyenne,6,low,lo,white,15,5,105_Logan,purple,blue,pink,g105,Logan,2021,Blumenthal10,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,16,5,89_Reno,orange,pink,orange,g89,Reno,2020,Symstad1,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,6,low,lo,white,17,5,46_Reno,blue,orange,pink,g46,Reno,2020,Fleishman_05,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,6,low,lo,white,18,5,104_Reno,purple,blue,blue,g104,Reno,2020,Germino BOP 01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,6,low,lo,white,19,5,89_Reno,orange,pink,orange,g89,Reno,2020,Symstad1,,,,WP,,,,,,,,,,,,,,,,,,,,WP,FG,,
Cheyenne,6,low,lo,white,20,5,96_Reno,orange,purple,blue,g96,Reno,2020,Chynoweth02,,,,WP,,,,,,,,,,,,,,1UT,,,,,,WP,V3+,,
Cheyenne,7,high,hi,black,1,1,84_Reno,orange,blue,blue,g84,Reno,2020,Reed03,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,7,high,hi,black,2,1,103_Reno,purple,blue,green,g103,Reno,2020,Davies03,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,7,high,hi,black,3,1,2_Reno,green,green,blue,g2,Reno,2020,AAFC05,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,7,high,hi,black,4,1,66_Reno,pink,pink,pink,g66,Reno,2020,Maron1,,,,WP,,,,,,,1SH,,,2SH,,1SH,,WP,,,,WP,,,FG,,
Cheyenne,7,high,hi,black,5,1,25_Reno,green,purple,green,g25,Reno,2020,Symstad6,,,,WP,,,,,,,,,,1SH,,WP,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,6,1,105_Logan,purple,blue,pink,g105,Logan,2021,Blumenthal10,,,,WP,,,,,,,1SH,,,1SH,,WP,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,7,1,19_Reno,green,orange,blue,g19,Reno,2020,Barnett01,,,,WP,,,,,,,,,,WP,,,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,8,1,51_Reno,blue,purple,blue,g51,Reno,2020,Holdrege1,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,7,high,hi,black,9,1,92_Reno,orange,orange,blue,g92,Reno,2020,Symstad4,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,7,high,hi,black,10,1,32_Reno,blue,green,pink,g32,Reno,2020,Chambers04,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,7,high,hi,black,1,2,103_Reno,purple,blue,green,g103,Reno,2020,Davies03,,,,WP,,,,,,,1SH,,,,,WP,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,2,2,6_Reno,green,green,purple,g6,Reno,2020,AAFC09,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,7,high,hi,black,3,2,81_Reno,orange,green,pink,g81,Reno,2020,Pyle017,,,,WP,,,,,,,,,,,,,,1SH,,,WP,,,,FG,,
Cheyenne,7,high,hi,black,4,2,69_Reno,pink,orange,blue,g69,Reno,2020,Porensky17,,,,WP,,,,,,,1SH,,,1SH,,WP,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,5,2,93_Logan,orange,orange,pink,g93,Logan,2021,Urza2,,,,WP,,,,,,,,,,,,WP,,,,,,,,,V2,,
Cheyenne,7,high,hi,black,6,2,26_Reno,green,purple,blue,g26,Reno,2020,Chynoweth01,,,,WP,,,,,,1SH,,,,WP,,,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,7,2,47_Reno,blue,orange,orange,g47,Reno,2020,Fleishman_07,,,,WP,,,,,,,1SH,,,WP,,,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,8,2,32_Reno,blue,green,pink,g32,Reno,2020,Chambers04,,,,WP,,,,1SH,,,2_2SH,,,WP,,,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,9,2,73_Reno,pink,purple,blue,g73,Reno,2020,Pyke8,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,7,high,hi,black,10,2,74_Reno,pink,purple,pink,g74,Reno,2020,Pyke21,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,7,high,hi,black,1,3,104_Reno,purple,blue,blue,g104,Reno,2020,Germino BOP 01,,,,,,,,,,,,,,,,1UT,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,2,3,36_Reno,blue,blue,blue,g36,Reno,2020,Chambers08,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,7,high,hi,black,3,3,62_Reno,pink,blue,orange,g62,Reno,2020,Lee2,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,7,high,hi,black,4,3,68_Reno,pink,orange,green,g68,Reno,2020,Porensky1,,,,WP,,,,,,,1SH,,,1SH,,WP,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,5,3,91_Reno,orange,orange,green,g91,Reno,2020,Symstad3,,,,WP,,,,,,,,,,3SH,,WP,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,6,3,52_Reno,blue,purple,pink,g52,Reno,2020,Hufft1,,,,WP,,,,,,1SH,,,,,,WP,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,7,3,102_Reno,purple,green,purple,g102,Reno,2020,Shriver02,,,,WP,,,,,,,,,,WP,,,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,8,3,96_Reno,orange,purple,blue,g96,Reno,2020,Chynoweth02,,,,WP,,,,,,,,,,WP,,,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,9,3,63_Reno,pink,blue,purple,g63,Reno,2020,Lee3,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,7,high,hi,black,10,3,79_Reno,orange,green,blue,g79,Reno,2020,Pyle015,,,,WP,,,,,,,,,,,,,,,,,2SH,WP,,,FG,,
Cheyenne,7,high,hi,black,1,4,101_Reno,purple,green,orange,g101,Reno,2020,Shriver01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,7,high,hi,black,2,4,6_Reno,green,green,purple,g6,Reno,2020,AAFC09,,,,WP,,,,,,,,,,,,,,WP,,,,,,,FG,,
Cheyenne,7,high,hi,black,3,4,14_Reno,green,pink,pink,g14,Reno,2020,Adler13,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,7,high,hi,black,4,4,98_Logan,orange,purple,purple,g98,Logan,2021,Chynoweth05,,,,WP,,,,,,,WP,,,WP,,,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,5,4,83_Reno,orange,green,purple,g83,Reno,2020,Reed01,,,,WP,,,,1SH,,1SH,,,,,,WP,,WP,,,,,,,FG,,
Cheyenne,7,high,hi,black,6,4,30_Reno,blue,green,green,g30,Reno,2020,Chambers02,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,7,high,hi,black,7,4,35_Reno,blue,blue,green,g35,Reno,2020,Chambers07,,,,WP,,,,,,,,,,1SH,,2SH,,,,,3SH,WP,,WP,FG,,
Cheyenne,7,high,hi,black,8,4,11_Reno,green,blue,orange,g11,Reno,2020,Adler09,,,,WP,,,,,,,,,,1SH,,WP,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,9,4,88_Reno,orange,pink,pink,g88,Reno,2020,Schupp05,,,,WP,,,,,,,1SH,,,WP,,,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,10,4,57_Reno,pink,green,pink,g57,Reno,2020,JackieOtt6,,,,WP,,,,,,,,,,1SH,,WP,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,1,5,5_Reno,green,green,orange,g5,Reno,2020,AAFC08,,,,WP,,,,,,,,,,,,2SH,,,,,WP,,,,FG,,
Cheyenne,7,high,hi,black,2,5,37_Reno,blue,blue,pink,g37,Reno,2020,Chambers09,,,,WP,,,,,,,,,,1SH,,,,,,,,WP,,,FG,,
Cheyenne,7,high,hi,black,3,5,86_Reno,orange,blue,orange,g86,Reno,2020,Schupp03,,,,WP,,,,1SH,,,,,,WP,,,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,4,5,17_Reno,green,pink,purple,g17,Reno,2020,Adler17,,,,WP,,,,,,,,,,,,WP,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,5,5,13_Reno,green,pink,blue,g13,Reno,2020,Schupp01,,,,WP,,,,,,,,,,,,WP,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,6,5,64_Reno,pink,pink,green,g64,Reno,2020,Lee4,,,,WP,,,,,WP,,,,,,,,,,,,,,,,FB,,
Cheyenne,7,high,hi,black,7,5,29_Reno,green,purple,purple,g29,Reno,2020,Chambers01,,,,WP,,,,WP,,,,,,,,,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,8,5,43_Reno,blue,pink,purple,g43,Reno,2020,Downs02,brown,192,,WP,,,WP,,,,,,,,,,,,,,,,,,H,,
Cheyenne,7,high,hi,black,9,5,73_Reno,pink,purple,blue,g73,Reno,2020,Pyke8,,,,WP,,,,,,1SH,,,,WP,,WP,,,,,WP,,,,FG,,
Cheyenne,7,high,hi,black,10,5,45_Reno,blue,orange,blue,g45,Reno,2020,Fleishman_01,,,,WP,,,,,,,,,,1SH,,WP,,,,,WP,,,,FG,,
Cheyenne,7,high,hi,black,1,6,97_Reno,orange,purple,orange,g97,Reno,2020,Chynoweth03,,,,WP,,,,,1SH,,1SH,,,WP,,,,,,,,,,,FG,,
Cheyenne,7,high,hi,black,2,6,28_Reno,green,purple,orange,g28,Reno,2020,Bradford01,,,,WP,,,,,,,WP,,,,,,,,,,,,,,FG,,
