,,,Column,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,,,,,,,,,,,,
,,,,,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,,,,,,,,,,,,
Date,Albedo,Density,Block,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,,,,,,,,,,,,
6/20/23,white,high,1,1,VX,D,VX,D,FG,D,FG,E,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,VX,,,,,,,,,,
6/20/23,white,high,1,2,VX,D,FG,E,FG,E,VX,D,FG,E,VX,D,VX,D,FG,E,,,,,,,,,,,,,,,,,,FP,H,,,,,,,,,
6/20/23,white,high,1,3,VX,D,FG,E,VX,D,VX,NEVER EMERGED  ,FG,E,FG,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,FG,FR,,,,,,,,,
6/20/23,white,high,1,4,FG,E,VX,D,FG,E,VX,D,FG,E,FP,E,FG,E,FG,E,,,,,,,,,,,,,,,,,,V3,FB,,,,,,,,,
6/20/23,white,high,1,5,VX,D,FG,E,VX,D,V3,E,FG,E,FG,E,VX,D,FG,E,,,,,,,,,,,,,,,,,,IB,,,,,,,,,,
6/20/23,white,high,1,6,VX,D,VX,D,FG,E,VX,D,FG,E,VX,D,FG,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,1,7,FG,E,FG,E,VX,D,FG,E,FG,E,VX,D,FG,"E, ANTHILL",FG,E,,,,,,,,,,,,,,,,,,,,NOTE: STOPPED RECORDING V STAGES OF DORMANT PLANTS ,,,,,,,,
6/20/23,white,high,1,8,VX,D,FG,E,FG,E,FG,D,FG,E,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,1,9,VX,D,VX,D,FG,E,FG,E,FG,E,FG,E,FG,E,FG,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,1,10,VX,D,VX,D,FG,E,VX,D,FG,E,FG,E,FG,E,FG,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,low,1,1,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,FG,E,VX,NEVER EMERGED  ,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,black,low,1,2,FG,E,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,FG,E,VX,NEVER EMERGED  ,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,,,,,,,,,,,,
6/20/23,black,low,1,3,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,black,low,1,4,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,IB,E,FG,E,,,,,,,,,,,,
6/20/23,black,low,1,5,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,black,high,1,1,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,1,2,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,1,3,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,FG,E,FG,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,1,4,VX,D,VX,D,FG,E,VX,D,VX,D,FG,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,1,5,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,FG,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,1,6,FG,E,FG,E,VX,D,VX,NEVER EMERGED  ,VX,D,FG,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,1,7,VX,D,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,D,FG,E,VX,NEVER EMERGED  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,1,8,VX,D,FG,E,VX,NEVER EMERGED  ,VX,D,VX,D,FG,E,VX,D,FG,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,1,9,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,1,10,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,low,1,1,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,,,,,,,,,,,,
6/20/23,white,low,1,2,VX,NEVER EMERGED  ,VX,D,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,,,,,,,,,,,,
6/20/23,white,low,1,3,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,NEVER EMERGED  ,FG,E,VX,NEVER EMERGED  ,,,,,,,,,,,,
6/20/23,white,low,1,4,VX,D,VX,D,VX,D,VX,D,FG,E,VX,NEVER EMERGED  ,VX,D,VX,D,FG,E,VX,NEVER EMERGED  ,FG,E,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,FG,E,,,,,,,,,,,,
6/20/23,white,low,1,5,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,"D, ANTHILL",VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,FG,E,FG,E,VX,D,VX,D,,,,,,,,,,,,
6/20/23,black,high,2,1,VX,D,VX,D,VX,D,VX,"D, ANTHILL",VX,D,VX,"D, ANTHILL",FG,"E, ANTHILL",FG,"E, ANTHILL",,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,2,2,VX,D,VX,D,VX,D,VX,"D, ANTHILL",FG,"E, ANTHILL",VX,"D, ANTHILL",VX,"D, ANTHILL",VX,"D, ANTHILL",,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,2,3,VX,D,VX,D,VX,"D, ANTHILL",VX,"D, ANTHILL",VX,"D, ANTHILL",VX,"D, ANTHILL",VX,D,VX,"D, ANTHILL",,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,2,4,VX,NEVER EMERGED  ,VX,D,VX,"D, ANTHILL",VX,"D, ANTHILL",VX,D,VX,D,VX,D,V3,"E, SICKLY",,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,2,5,VX,D,VX,"D, ANTHILL",VX,"D, ANTHILL",VX,"D, ANTHILL",VX,"D, ANTHILL",VX,"D, ANTHILL",VX,"NEVER EMERGED, ANTHILL",VX,"D, ANTHILL",,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,2,6,VX,NEVER EMERGED  ,FG,E,VX,"D, ANTHILL",VX,"D, ANTHILL",VX,"D, ANTHILL",VX,"D, ANTHILL",VX,"D, ANTHILL",VX,"D, ANTHILL",,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,2,7,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,2,8,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,2,9,VX,D,VX,D,VX,D,VX,D,FG,E,FG,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,2,10,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,low,2,1,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,FG,E,VX,D,VX,D,VX,D,FG,E,VX,NEVER EMERGED  ,VX,D,VX,NEVER EMERGED  ,FG,E,VX,D,VX,NEVER EMERGED  ,FG,E,,,,,,,,,,,,
6/20/23,white,low,2,2,FG,E,FG,E,FG,E,FG,E,FG,E,VX,D,VX,D,FG,E,FG,E,VX,E,FG,E,VX,D,FG,E,VX,D,VX,D,FG,E,,,,,,,,,,,,
6/20/23,white,low,2,3,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,FG,"E, ANTHILL",VX,"NEVER EMERGED, TOOTHPICK GONE (FOUND 6/20?)",FG,E,VX,D,VX,D,VX,"D, ANTHILL, NO TOOTHPICK",FG,E,VX,D,IB,E,VX,D,VX,D,,,,,,,,,,,,
6/20/23,white,low,2,4,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,,,,,,,,,,,,
6/20/23,white,low,2,5,IB,"E, ANTHILL",VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,D,FG,E,VX,D,,,,,,,,,,,,
6/20/23,white,high,2,1,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,2,2,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,FG,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,2,3,VX,D,VX,D,VX,D,VX,D,FG,E,FG,E,FG,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,2,4,VX,NEVER EMERGED  ,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,2,5,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,EATEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,2,6,VX,D,VX,D,V3+,E,VX,D,VX,D,V3+,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,2,7,V3+,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,2,8,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,2,9,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,2,10,V3,E,VX,D,FG,E,VX,D,V3+,E,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,low,2,1,VX,D,FG,E,FG,E,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,,,,,,,,,,,,
6/20/23,black,low,2,2,VX,D,VX,D,FG,E,VX,D,VX,D,VX,"D, ANTHILL",VX,D,FG,E,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,black,low,2,3,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,"E, ANTHILL",,,,,,,,,,,,
6/20/23,black,low,2,4,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,,,,,,,,,,,,
6/20/23,black,low,2,5,VX,D,FG,E,VX,D,VX,"D, TOOTHPICK MISSING (FOUND 6/20?)",VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,white,low,3,1,VX,NEVER EMERGED  ,VX,D,VX,D,FG,E,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,,,,,,,,,,,,
6/20/23,white,low,3,2,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,FG,E,VX,D,VX,D,,,,,,,,,,,,
6/20/23,white,low,3,3,VX,D,VX,D,VX,D,VX,D,IB,E,VX,D,FG,E,FG,E,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,white,low,3,4,VX,D,VX,D,VX,D,VX,D,FG,E,FG,E,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,,,,,,,,,,,,
6/20/23,white,low,3,5,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,FG,E,VX,D,FG,E,VX,D,FG,E,VX,D,VX,NEVER EMERGED  ,FG,E,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,black,low,3,1,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,,,,,,,,,,,,
6/20/23,black,low,3,2,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,black,low,3,3,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,black,low,3,4,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,black,low,3,5,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
6/20/23,white,high,3,1,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,3,2,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,3,3,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,3,4,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,3,5,IB,E,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,3,6,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,3,7,VX,D,VX,D,VX,D,VX,D,IB,E,VX,NEVER EMERGED  ,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,3,8,VX,D,VX,D,VX,MISSING TOOTHPICK,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,3,9,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,white,high,3,10,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,3,1,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,3,2,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,3,3,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,3,4,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,FG,E,VX,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,3,5,VX,D,VX,NEVER EMERGED  ,FG,E,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,3,6,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,3,7,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,3,8,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,3,9,VX,D,FG,E,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,FG,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,3,10,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,4,1,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,4,2,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,4,3,VX,NEVER EMERGED  ,VX,D,VX,"D, ANTHILL",VX,"D, ANTHILL",VX,D,VX,D,VX,D,FG,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,4,4,VX,D,VX,D,VX,"D, ANTHILL",VX,"D, ANTHILL",VX,D,VX,D,FG,D,FG,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,4,5,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,4,6,VX,D,VX,D,VX,D,VX,D,VX,D,VX,"D, ANTHILL",FG,"E, ANTHILL",VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/23,black,high,4,7,VX,D,VX,D,FG,E,VX,NEVER EMERGED  ,VX,D,VX,"D, ANTHILL",VX,"D, ANTHILL",VX,"D, ANTHILL",,,,,,,,,,,,,,,,,,,,,,,,,,,,
