Site,Date,Color,Density,Plot,X-pos,Y-pos,Pheno-Stage,Collector (initials),Comment
Wildcat,6/1/23,White,High,9.4,9,10,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,1,1,Brown,NR,
Wildcat,6/1/23,White,Low,10.1,1,2,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,1,3,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,1,4,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,1,5,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,2,1,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,2,4,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,2,5,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,3,1,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,3,2,Brown,NR,
Wildcat,6/1/23,White,Low,10.1,3,3,Purple,NR,uncertain of phenological stage
Wildcat,6/1/23,White,Low,10.1,3,4,Brown,NR,
Wildcat,6/1/23,White,Low,10.1,3,5,Green,NR,
Wildcat,6/1/23,White,Low,10.1,4,4,Brown,NR,
Wildcat,6/1/23,White,Low,10.1,4,5,Brown,NR,
Wildcat,6/1/23,White,Low,10.1,5,3,Green,NR,
Wildcat,6/1/23,White,Low,10.1,5,3,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,5,4,Brown,NR,
Wildcat,6/1/23,White,Low,10.1,5,5,Brown,NR,
Wildcat,6/1/23,White,Low,10.1,6,2,Green,NR,
Wildcat,6/1/23,White,Low,10.1,6,3,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,6,4,Green,NR,
Wildcat,6/1/23,White,Low,10.1,6,5,Green,NR,
Wildcat,6/1/23,White,Low,10.1,7,3,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,7,4,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,7,5,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,8,4,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,8,5,NR,NR,
Wildcat,6/1/23,White,Low,10.1,9,4,Purple,NR,uncertain of phenological stage
Wildcat,6/1/23,White,Low,10.1,9,5,NR,NR,
Wildcat,6/1/23,White,Low,10.1,10,1,Brown,NR,
Wildcat,6/1/23,White,Low,10.1,10,4,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,10,5,Purple,NR,"""may be more than 1 plant"""
Wildcat,6/1/23,White,Low,10.1,11,1,Green,NR,
Wildcat,6/1/23,White,Low,10.1,11,2,Green,NR,
Wildcat,6/1/23,White,Low,10.1,11,4,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,11,5,Green,NR,
Wildcat,6/1/23,White,Low,10.1,12,1,Green,NR,
Wildcat,6/1/23,White,Low,10.1,12,2,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,12,3,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,13,1,Brown,NR,
Wildcat,6/1/23,White,Low,10.1,13,2,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,13,3,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,14,1,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,14,2,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,14,3,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,14,4,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,14,5,Green,NR,
Wildcat,6/1/23,White,Low,10.1,15,1,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,15,2,Green,NR,
Wildcat,6/1/23,White,Low,10.1,15,3,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,16,1,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,16,2,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,16,3,Purple,NR,
Wildcat,6/1/23,Black,Low,10.1,16,4,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,16,5,Brown,NR,
Wildcat,6/1/23,White,Low,10.1,17,2,Green,NR,
Wildcat,6/1/23,White,Low,10.1,17,4,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,17,4,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,17,5,Brown,NR,
Wildcat,6/1/23,White,Low,10.1,18,2,Green,NR,
Wildcat,6/1/23,White,Low,10.1,18,4,Purple,NR,
Wildcat,6/1/23,White,Low,10.1,18,5,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,1,2,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,1,2,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,1,3,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,1,3,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,1,3,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,1,4,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,1,5,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,2,2,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,2,2,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,2,3,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,2,3,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,2,3,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,2,5,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,3,1,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,3,1,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,3,2,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,3,2,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,3,3,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,3,3,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,3,3,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,3,4,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,3,5,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,4,1,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,4,1,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,4,2,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,4,2,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,4,3,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,4,3,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,4,3,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,4,4,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,4,5,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,5,3,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,5,3,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,5,3,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,5,4,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,5,5,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,6,1,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,6,1,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,6,2,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,6,2,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,6,3,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,6,3,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,6,3,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,6,5,Brown,NR,*head smut*
Wildcat,6/1/23,Black,Low,10.2,7,2,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,7,2,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,7,3,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,7,3,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,7,3,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,7,4,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,7,5,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,8,2,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,8,2,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,8,3,NR,NR,
Wildcat,6/1/23,Black,Low,10.2,8,3,NR,NR,
Wildcat,6/1/23,Black,Low,10.2,8,3,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,8,4,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,8,5,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,9,2,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,9,2,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,9,2,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,9,2,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,9,5,NR,NR,
Wildcat,6/1/23,Black,Low,10.2,9, ,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,10,2,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,10,2,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,10,4,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,10,4,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,10,4,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,10,5,NR,NR,
Wildcat,6/1/23,Black,Low,10.2,11,2,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,11,2,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,11,4,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,11,4,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,11,4,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,11,4,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,11,5,NR,NR,
Wildcat,6/1/23,Black,Low,10.2,12,1,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,12,1,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,12,2,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,12,2,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,12,3,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,12,3,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,12,4,Purple,NR,uncertain of phenological stage
Wildcat,6/1/23,Black,Low,10.2,12,5,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,13,1,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,13,1,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,13,2,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,13,2,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,13,5,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,14,1,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,14,1,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,14,2,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,14,2,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,14,3,Purple,NR,"""Uncertain"" was written at envelope bottom"
Wildcat,6/1/23,Black,Low,10.2,14,3,Purple,NR,expressed pheno-stage is in question by initial recorder
Wildcat,6/1/23,Black,Low,10.2,14,4,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,14,5,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,15,1,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,15,1,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,15,2,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,15,2,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,15,3,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,15,3,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,15,5,Green,NR,
Wildcat,6/1/23,Black,Low,10.2,16,2,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,16,2,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,16,3,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,16,4,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,16,4,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,16,5,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,17,1,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,17,1,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,17,2,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,17,2,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,17,3,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,17,3,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,17,4,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,17,5,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,18,1,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,18,1,Purple,NR,
Wildcat,6/1/23,Black,Low,10.2,18,2,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,18,2,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,18,3,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,18,3,Brown,NR,
Wildcat,6/1/23,Black,Low,10.2,18,5,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,1,1,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,1,2,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,1,3,OT1,NR,*The envelope questions the expressed phenological stage*
Wildcat,6/1/23,Black,High,10.3,1,4,Purple,NR,
Wildcat,6/1/23,Black,High,10.3,1,5,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,2,1,Purple,NR,
Wildcat,6/1/23,Black,High,10.3,2,2,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,2,3,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,2,5,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,2,7,Brown,NR,*head smut*
Wildcat,6/1/23,Black,High,10.3,2,8,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,2,10,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,3,1,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,3,2,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,3,4,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,3,5,Purple,NR,
Wildcat,6/1/23,Black,High,10.3,3,6,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,3,7,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,3,8,Green,NR,
Wildcat,6/1/23,Black,High,10.3,3,9,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,3,10,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,4,2,Purple,NR,
Wildcat,6/1/23,Black,High,10.3,4,3,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,4,4,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,4,5,Purple,NR,
Wildcat,6/1/23,Black,High,10.3,4,8,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,4,10,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,5,2,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,5,3,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,5,4,Purple,NR,
Wildcat,6/1/23,Black,High,10.3,5,5,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,5,6,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,5,9,Brown,NR,
Wildcat,3/4/23,Black,High,10.3,5,10,NR,SS,
Wildcat,3/4/23,Black,High,10.3,5,10,NR,SS,
Wildcat,6/1/23,Black,High,10.3,6,2,Brown,NR,
Wildcat,5/16/23,Black,High,10.3,6,4,NR,EB,
Wildcat,5/16/23,Black,High,10.3,6,4,NR,EB,
Wildcat,6/1/23,Black,High,10.3,6,5,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,6,7,Purple,NR,
Wildcat,6/1/23,Black,High,10.3,6,8,Purple,NR,
Wildcat,6/1/23,Black,High,10.3,6,9,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,7,1,Purple,NR,
Wildcat,6/1/23,Black,High,10.3,7,2,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,7,3,Purple,NR,
Wildcat,6/1/23,Black,High,10.3,7,4,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,7,5,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,7,8,Green,NR,
Wildcat,6/1/23,Black,High,10.3,7,9,Purple,NR,
Wildcat,6/1/23,Black,High,10.3,8,1,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,8,2,Purple,NR,
Wildcat,6/1/23,Black,High,10.3,8,3,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,8,5,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,8,6,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,8,8,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,8,9,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,9,4,Brown,NR,
Wildcat,6/1/23,Black,High,10.3,9,5,Purple,NR,
Wildcat,6/1/23,Black,High,10.3,9,6,Brown,NR,
Wildcat,6/1/23,White,High,10.4,1,1,Brown,NR,
Wildcat,6/1/23,White,High,10.4,1,2,Brown,NR,
Wildcat,6/1/23,White,High,10.4,1,4,Brown,NR,
Wildcat,6/1/23,White,High,10.4,1,5,Purple,NR,
Wildcat,6/1/23,White,High,10.4,1,7,Brown,NR,
Wildcat,6/1/23,White,High,10.4,1,8,Brown,NR,
Wildcat,6/1/23,White,High,10.4,1,9,Purple,NR,
Wildcat,6/1/23,White,High,10.4,2,2,Brown,NR,
Wildcat,6/1/23,White,High,10.4,2,5,OT1,NR,
Wildcat,6/1/23,White,High,10.4,2,10,Brown,NR,
Wildcat,6/1/23,White,High,10.4,3,3,Brown,NR,
Wildcat,6/1/23,White,High,10.4,3,4,Brown,NR,
Wildcat,6/1/23,White,High,10.4,3,5,Brown,NR,
Wildcat,6/1/23,White,High,10.4,3,7,Brown,NR,
Wildcat,6/1/23,White,High,10.4,3,9,Brown,NR,
Wildcat,6/1/23,White,High,10.4,3,10,Brown,NR,
Wildcat,6/1/23,White,High,10.4,4,4,Brown,NR,
Wildcat,6/1/23,White,High,10.4,4,5,Brown,NR,
Wildcat,6/1/23,White,High,10.4,4,8,Purple,NR,
Wildcat,6/1/23,White,High,10.4,4,9,Brown,NR,
Wildcat,6/1/23,White,High,10.4,5,3,Brown,NR,
Wildcat,6/1/23,White,High,10.4,5,5,Brown,NR,
Wildcat,6/1/23,White,High,10.4,5,9,Brown,NR,
Wildcat,6/1/23,White,High,10.4,5,10,Brown,NR,*head smut*
Wildcat,6/1/23,White,High,10.4,6,1,Brown,NR,
Wildcat,6/1/23,White,High,10.4,6,4,Purple,NR,
Wildcat,6/1/23,White,High,10.4,6,5,Brown,NR,
Wildcat,6/1/23,White,High,10.4,6,6,Purple,NR,
Wildcat,6/1/23,White,High,10.4,6,8,Purple,NR,
Wildcat,6/1/23,White,High,10.4,6,9,Brown,NR,
Wildcat,6/1/23,White,High,10.4,6,10,Brown,NR,
Wildcat,6/1/23,White,High,10.4,7,2,Purple,NR,
Wildcat,6/1/23,White,High,10.4,7,3,Brown,NR,
Wildcat,6/1/23,White,High,10.4,7,6,OT1,NR,
Wildcat,6/1/23,White,High,10.4,7,7,Brown,NR,*head smut*
Wildcat,6/1/23,White,High,10.4,7,10,Green,NR,
Wildcat,6/1/23,White,High,10.4,8,4,NR,NR,
Wildcat,6/1/23,White,High,10.4,8,8,Brown,NR,
Wildcat,6/1/23,White,High,10.4,8,10,Purple,NR,
Wildcat,6/1/23,White,High,10.4,9,1,Brown,NR,
Wildcat,6/1/23,White,High,10.4,9,2,Brown,NR,
Wildcat,6/1/23,White,High,10.4,9,5,Brown,NR,
Wildcat,6/1/23,White,High,10.4,9,6,Brown,NR,
Wildcat,6/1/23,White,High,10.4,9,10,Brown,NR,
