,,,Column,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,,,,,,,,,,,,
,,,,,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,,,,,,,,,,,,
Date,Albedo,Density,Block,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,,,,,,,,,,,,
5/22/23,white,high,1,1,VX,D,VX,D,V3+,E,V3+,E,VX,D,VX,D,V2,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,1,2,VX,D,V3+,E,V2,E,VX,D,V3,E,VX,D,VX,D,V3+,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,1,3,VX,D,V3,D,VX,D,VX,NEVER EMERGED  ,V2,E,V3+,E,V3,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,1,4,V3+,E,V3,E,V3+,E,V1,"E, SICKLY",V2,E,V3+,E,V3+,E,V3+,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,1,5,VX,D,V3+,E,VX,D,V3+,E,V3+,E,V3+,E,V3+,E,V3+,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,1,6,VX,D,VX,D,V3+,"E, ANTHILL",V3+,"E, ANTHILL",V3,"E, ANTHILL",VX,D,V3+,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,1,7,V3+,E,V3+,"E, ANTHILL",VX,"D, ANTHILL",V3+,"E, ANTHILL",V3+,"E, ANTHILL",V3+,"E, ANTHILL",V3,"E, ANTHILL",V3+,E,,,,,,,,,,,,,,,,,,,,NOTE: STOPPED RECORDING V STAGES OF DORMANT PLANTS ,,,,,,,,
5/22/23,white,high,1,8,VX,"D, ANTHILL",V3+,"E, ANTHILL",V3+,"E, ANTHILL",V3+,"E, ANTHILL",V3+,"E, ANTHILL",V3,"E, ANTHILL",VX,"D, ANTHILL",VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,1,9,VX,"D, ANTHILL",VX,"D, ANTHILL",V3+,"E, ANTHILL",V3+,"E, ANTHILL",V3+,"E, ANTHILL",V3+,"E, ANTHILL",V3+,"E, ANTHILL",V3+,"E, ANTHILL",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,1,10,VX,"D, ANTHILL",VX,"D, ANTHILL",V3+,"E, ANTHILL",VX,"D, ANTHILL",V3+,"E, ANTHILL",V2,"E, ANTHILL",V3,"E, ANTHILL",V3+,"E, ANTHILL",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,low,1,1,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,V3+,E,VX,NEVER EMERGED  ,V3+,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
5/22/23,black,low,1,2,V3+,E,VX,D,VX,D,VX,D,V3+,E,VX,D,VX,D,V3+,E,VX,NEVER EMERGED  ,V3+,E,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,,,,,,,,,,,,
5/22/23,black,low,1,3,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,VX,D,VX,D,VX,D,VX,D,VX,D,V1,E,V3+,E,V3+,E,,,,,,,,,,,,
5/22/23,black,low,1,4,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,VX,D,VX,D,,,,,,,,,,,,
5/22/23,black,low,1,5,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,VX,D,VX,D,V3,E,VX,D,VX,D,VX,D,,,,,,,,,,,,
5/22/23,black,high,1,1,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,1,2,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,1,3,VX,D,VX,D,V3+,E,VX,D,VX,D,VX,D,V3+,E,V3+,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,1,4,VX,D,VX,D,V3+,E,VX,D,VX,D,V3+,E,VX,D,V3,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,1,5,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,V3+,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,1,6,V3+,E,V3+,E,VX,D,VX,NEVER EMERGED  ,VX,D,V3+,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,1,7,VX,D,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,D,V3+,E,VX,NEVER EMERGED  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,1,8,VX,D,V3+,E,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,V3+,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,1,9,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,V3+,E,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,1,10,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,low,1,1,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,,,,,,,,,,,,
5/22/23,white,low,1,2,VX,NEVER EMERGED  ,VX,D,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,V3+,E,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,V3,"E, SICKLY",,,,,,,,,,,,
5/22/23,white,low,1,3,VX,D,VX,D,V3+,"E, SICKLY",VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,NEVER EMERGED  ,V3+,E,VX,NEVER EMERGED  ,,,,,,,,,,,,
5/22/23,white,low,1,4,VX,D,VX,D,VX,D,VX,D,V3+,E,VX,NEVER EMERGED  ,VX,D,VX,D,V3+,E,VX,NEVER EMERGED  ,V3+,E,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,V3+,E,,,,,,,,,,,,
5/22/23,white,low,1,5,VX,D,VX,D,VX,D,V3,E,VX,D,VX,D,VX,"D, ANTHILL",VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,V3+,"E, SICKLY",V2,"E, SICKLY",VX,D,VX,D,,,,,,,,,,,,
5/22/23,black,high,2,1,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,V3+,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,2,2,VX,D,VX,D,VX,D,V3,"E, ANTHILL, SICKLY",V3+,"E, ANTHILL",VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,2,3,VX,D,VX,D,VX,"D, ANTHILL",VX,"D, ANTHILL",VX,"D, ANTHILL",VX,"D, ANTHILL",VX,"D, ANTHILL",VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,2,4,VX,NEVER EMERGED  ,VX,D,VX,"D, ANTHILL",VX,"D, ANTHILL",VX,D,VX,D,VX,D,V3,"E, SICKLY",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,2,5,VX,D,VX,"D, ANTHILL",VX,"D, ANTHILL",VX,"D, ANTHILL",VX,"D, ANTHILL",VX,D,VX,NEVER EMERGED  ,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,2,6,VX,NEVER EMERGED  ,V3+,E,VX,"D, ANTHILL",VX,"D, ANTHILL",VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,2,7,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,2,8,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,2,9,VX,D,VX,D,VX,D,VX,D,V3+,E,V3+,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,2,10,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,low,2,1,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,V3+,E,VX,D,VX,D,VX,D,V3+,E,VX,NEVER EMERGED  ,VX,D,VX,NEVER EMERGED  ,V3+,E,VX,D,VX,NEVER EMERGED  ,V3+,E,,,,,,,,,,,,
5/22/23,white,low,2,2,V3+,E,V3+,E,V3+,E,V3+,E,V3+,E,VX,D,VX,D,V3+,E,V3+,"E, ANTHILL",V3+,E,VX,D,V3+,E,V3+,E,VX,D,VX,D,VX,D,,,,,,,,,,,,
5/22/23,white,low,2,3,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,V3+,E,VX,D,VX,D,VX,"E, ANTHILL",V3+,E,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
5/22/23,white,low,2,4,V3+,E,VX,D,VX,D,VX,D,V1,D,VX,D,VX,D,V3+,E,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,,,,,,,,,,,,
5/22/23,white,low,2,5,V3+,"E, ANTHILL",VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,D,V3+,E,VX,D,,,,,,,,,,,,
5/22/23,white,high,2,1,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,2,2,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,VX,D,V3+,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,2,3,VX,D,VX,D,VX,D,VX,D,V3+,E,V2,E,V3+,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,2,4,VX,NEVER EMERGED  ,V2,"E, SICK",VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,2,5,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,V2,"E, EATEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,2,6,VX,D,VX,D,V3,"E, SICKLY",VX,D,VX,D,V3,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,2,7,V3+,"E, SICKLY",VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,2,8,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,2,9,VX,D,VX,D,VX,D,VX,D,VX,D,VX,"D, EATEN",VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,2,10,V2,"E, SICKLY",V0,"E, SICK",V3,E,VX,D,V2,E,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,low,2,1,VX,D,V3+,E,V3+,"E, ANTHILL",VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,VX,D,,,,,,,,,,,,
5/22/23,black,low,2,2,VX,D,VX,D,V3+,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
5/22/23,black,low,2,3,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,VX,D,,,,,,,,,,,,
5/22/23,black,low,2,4,V2,"E, SICKLY",V3,E,VX,D,VX,D,VX,D,V3+,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,,,,,,,,,,,,
5/22/23,black,low,2,5,VX,D,V3+,E,VX,D,V0,E,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
5/22/23,white,low,3,1,VX,NEVER EMERGED  ,VX,D,VX,D,V3+,E,VX,D,VX,NEVER EMERGED  ,VX,D,VX,"D, ANTHILL",VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,"D, ANTHILL",VX,D,VX,D,V3+,E,,,,,,,,,,,,
5/22/23,white,low,3,2,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,VX,D,VX,D,VX,"E, ANTHILL",VX,D,VX,D,V3+,E,V3+,E,VX,D,VX,D,,,,,,,,,,,,
5/22/23,white,low,3,3,VX,D,VX,D,VX,D,VX,D,V2,E,VX,D,V3+,E,V3+,"E, ANTHILL",VX,D,V3+,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
5/22/23,white,low,3,4,VX,D,VX,D,VX,D,VX,D,V3+,E,V3+,E,VX,D,V3+,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,,,,,,,,,,,,
5/22/23,white,low,3,5,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,V3+,"E, ANTHILL",VX,D,VX,D,VX,D,VX,D,VX,"D, ANTHILL",VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
5/22/23,black,low,3,1,V0,"E, SICKLY",VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,,,,,,,,,,,,
5/22/23,black,low,3,2,VX,D,VX,D,V1,E,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,V3+,E,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
5/22/23,black,low,3,3,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,V3+,E,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
5/22/23,black,low,3,4,VX,D,VX,D,VX,D,V3+,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
5/22/23,black,low,3,5,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
5/22/23,white,high,3,1,VX,D,V2,"E, SICKLY",VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,3,2,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,3,3,VX,D,VX,NEVER EMERGED  ,V1,"E, SICKLY",VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,3,4,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,3,5,V2,"E, ANTHILL",VX,D,VX,D,V2,E,VX,D,VX,D,V3,E,V3+,"E, SICKLY",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,3,6,VX,"D, ANTHILL",VX,D,VX,D,V3,E,V1,"E, SICKLY",VX,D,VX,D,V2,"E, FH, SICKLY",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,3,7,VX,D,VX,D,VX,D,VX,D,V3+,E,VX,NEVER EMERGED  ,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,3,8,VX,D,VX,D,VX,D,VX,D,V2,E,VX,D,V2,E,V1,"E, SICKLY",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,3,9,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,VX,D,V2,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,white,high,3,10,VX,D,VX,D,VX,D,VX,D,V2,E,V3+,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,3,1,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,3,2,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,V1,D,V0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,3,3,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,3,4,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,V3+,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,3,5,VX,D,VX,NEVER EMERGED  ,V3+,"E, INSECT DAMAGE",VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,3,6,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,3,7,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,V2,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,3,8,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,3,9,VX,D,FG,E,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,3,10,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,4,1,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,V3,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,4,2,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/23,black,high,4,3,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,V3+,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
