,,,,,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes
date,albedo,density,block,,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20
,white,low,2,4,,,,112,V3+,,,,,67,V3+,,224,FG,,,,,188,FG,,80,V3+,,,,,121,V3+,,,,,,,,,,,,,,,,,,,,316,FG,,311,FG,,221,FG,,266,IB,herbivory
,white,low,2,5,,,,,,,177,FG,,,,,239,FG,,155,IB,,146,FG,,141,IB,,,,,,,,,,,,,,,,,,,,,,,336,FG,,292,FG,,212,FG,,140,FG,post-harvest regrowth,264,FG,
,white,high,2,1,,,,135,FG,,140,FG,,100,FG,,,,,167,IB,,145,FG,,96,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,2,2,108,V3+,,,,,131,FG,,163,IB,,121,IB,,139,FG,,201,FG,,171,FG,,101,V3+,,26,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,2,3,129,FG,,135,FG,,,,,190,FG,,108,FG,,170,FG,,171,FG,,,,,161,FG,,223,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,2,4,,,,201,FG,,128,FG,,159,FG,,153,FG,,151,FG,,169,FG,,125,FG,,130,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,2,5,155,FG,,128,IB,,134,FG,,160,FG,,,,,,,,148,FG,,136,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,2,6,166,FG,,,,,150,FG,,132,FG,,145,IB,,130,IB,,141,FG,,115,FG,,69,V3+,,145,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,2,7,57,V2,,174,IB,,44,V3,,134,FG,,69,IB,,93,FG,,121,FG,,,,,,,,159,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,2,8,,,,,,,,,,220,FG,,119,FG,,122,FG,,,,,,,,,,,42,V3+,post-harvest regrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,2,9,,,,,,,,,,160,FG,,185,IB,,165,IB,,H,H,,,,,114,IB,,90,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,2,10,179,FG,,,,,,,,,,,153,FG,,92,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,low,2,1,268,FG,,,,,227,FG,,,,,135,V3+,,218,FG,herbivory,145,V3+,,94,IB,herbivory,,,,302,FG,herbivory,,,,188,IB,,,,,,,,,,,,,,,,,,,,,,,,,
,black,low,2,2,144,FG,,182,FG,,187,FG,,275,IB,,,,,209,IB,herbivory,,,,117,FG,,222,IB,,,,,42,V3+,,189,FG,,,,,,,,,,,,,,,,,,,,,,,H,H,
,black,low,2,3,215,FG,,169,FG,,221,FG,,269,FG,herbivory,,,,253,FG,herbivory,,,,,,,242,FG,,123,IB,herbivory,,,,91,FG,,,,,,,,,,,,,,,,,235,IB,herbivory,,,,,,
,black,low,2,4,60,FG,,,,,243,FG,,196,FG,,151,IB,herbivory,,,,162,V3+,herbivory,,,,,,,,,,,,,36,V3+,,,,,,,,,,,,,,,,,,,,,,,,,
,black,low,2,5,,,,157,FG,,,,,139,FG,,,,,180,FG,,,,,135,FG,,,,,150,FG,herbivory,,,,,,,,,,,,,,,,,,,212,FG,herbivory,,,,,,,,,
,white,low,3,1,,,,190,FG,,,,,,,,36,V3+,,,,,53,V3+,,,,,126,IB,herbivory,,,,128,IB,herbivory,,,,,,,115,IB,,,,,,,,,,,,,,,,,,,
,white,low,3,2,,,,,,,,,,177,IB,,,,,,,,135,V3+,,94,V3+,,58,V3+,,143,V3+,herbivory,125,IB,herbivory,,,,106,V3+,,92,V3+,,82,V3+,,,,,74,V3+,,,,,,,,,,
,white,low,3,3,,,,,,,205,FG,,,,,,,,,,,144,V3+,,151,V3+,,105,V3+,,87,V3+,,,,,,,,,,,79,V3+,,,,,128,V3+,,85,V3+,,,,,,,,,,
,white,low,3,4,240,FG,,,,,,,,,,,,,,,,,,,,,,,,,,90,V3+,,44,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,74,V3+,
,white,low,3,5,,,,,,,,,,,,,,,,,,,,,,,,,133,V3+,,69,V3+,,,,,,,,91,V3+,herbivory,,,,,,,,,,,,,127,IB,herbivory,,,,41,V3+,
,black,low,3,1,,,,139,V3+,,42,V3+,,210,FG,,218,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,low,3,2,,,,,,,,,,309,FG,,150,V3+,,,,,,,,202,FG,,,,,238,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,315,FG,,,,
,black,low,3,3,,,,,,,,,,,,,,,,,,,,,,,,,229,IB,,,,,,,,40,V1,post-harvest regrowth,,,,,,,,,,,,,99,FG,,,,,,,,,,
,black,low,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,low,3,5,,,,,,,,,,,,,,,,,,,,,,186,IB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,3,1,,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",61,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,3,2,48,IB,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",40,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",139,FG,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,3,3,102,V3+,"recording error, no data exists for this date",158,FG,"recording error, no data exists for this date",112,FG,"recording error, no data exists for this date",,,"recording error, no data exists for this date",144,IB,"recording error, no data exists for this date",100,V3+,"recording error, no data exists for this date",60,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",59,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,3,4,,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",68,V3+,"recording error, no data exists for this date",126,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",94,V3+,"recording error, no data exists for this date",29,V2,"recording error, no data exists for this date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,3,5,126,FG,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",115,V3+,"recording error, no data exists for this date",177,FG,"recording error, no data exists for this date",111,FG,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",53,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,3,6,172,FG,"recording error, no data exists for this date",,,"recording error, no data exists for this date",82,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",123,FG,"recording error, no data exists for this date",151,IB,"recording error, no data exists for this date",137,IB,"recording error, no data exists for this date",,,"recording error, no data exists for this date",146,FG,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,3,7,44,V3+,"recording error, no data exists for this date",76,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",160,FG,"recording error, no data exists for this date",,,"recording error, no data exists for this date",101,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",158,IB,"recording error, no data exists for this date",45,V3+,"recording error, no data exists for this date",78,V3+,"recording error, no data exists for this date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,3,8,,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",83,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",60,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,3,9,59,IB,"recording error, no data exists for this date",,,"recording error, no data exists for this date",51,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",110,IB,"recording error, no data exists for this date",102,FG,"recording error, no data exists for this date",76,V3+,"recording error, no data exists for this date",126,FG,"recording error, no data exists for this date",,,"recording error, no data exists for this date",25,V2,"recording error, no data exists for this date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,3,10,,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",104,V3+,"recording error, no data exists for this date",107,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",75,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,3,1,,,,,,,,,,,,,,,,155,FG,,,,,,,,180,FG,,132,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,3,2,,,,,,,,,,,,,,,,,,,162,FG,,120,FG,,153,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,3,3,,,,217,FG,,,,,152,V3+,,,,,127,FG,,148,FG,,,,,179,FG,,143,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,3,4,201,IB,,,,,159,FG,,127,FG,,114,FG,,42,V3,,146,FG,,,,,182,FG,,114,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,3,5,,,,,,,H,H,,,,,133,FG,,,,,94,FG,,,,,130,FG,,124,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,3,6,,,,,,,102,FG,,,,,132,FG,,,,,,,,131,FG,,87,V3+,,132,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,3,7,,,,,,,191,FG,,169,FG,,,,,46,V3+,,69,FG,,,,,146,IB,,151,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,3,8,,,,139,FG,,134,FG,,103,V3+,,115,FG,,,,,167,FG,,,,,30,V3+,,138,IB,herbivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,3,9,227,FG,,139,FG,,182,FG,,198,IB,,105,FG,,156,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,3,10,175,FG,,,,,176,FG,,,,,134,FG,,120,FG,,,,,,,,,,,143,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,4,1,,,,131,IB,,,,,,,,126,FG,,,,,,,,,,,,,,35,V2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,4,2,,,,,,,127,FG,,,,,91,V3+,,,,,,,,,,,84,FG,,83,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,4,3,,,,171,IB,,,,,,,,105,FG,,167,FG,,93,V3+,,177,FG,,90,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,4,4,,,,,,,,,,,,,,,,103,FG,,140,IB,,135,IB,,,,,126,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,4,5,,,,127,FG,,,,,,,,130,FG,,H,H,,102,IB,,136,FG,,176,FG,,95,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,4,6,,,,47,V3+,,154,FG,,,,,,,,164,FG,,,,,106,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,4,7,,,,,,,,,,,,,,,,52,V3+,,,,,,,,,,,156,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,4,8,86,V3+,,109,V3+,,H,H,,114,FG,,121,FG,,96,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,4,9,,,,,,,,,,,,,92,IB,,,,,162,IB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,high,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,low,4,1,,,,,,,,,,,,,,,,,,,,,,,,,73,V3+,,,,,,,,,,,,,,119,V3+,,,,,250,FG,,108,V3+,,,,,,,,,,
,black,low,4,2,167,FG,,,,,188,FG,,42,IB,,51,V3+,,92,V3+,,,,,,,,,,,180,V3+,,,,,172,FG,,,,,,,,,,,,,,154,V3+,,162,FG,,,,,,,
,black,low,4,3,56,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,V3+,,,,,,,,,,,,,,,,,,,,,,
,black,low,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,IB,,,,,190,FG,,,,
,black,low,4,5,,,,,,,,,,,,,,,,98,V3+,,106,V3+,,,,,,,,,,,170,IB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,low,4,1,,,,,,,221,IB,,,,,,,,,,,108,V3+,,130,V3+,,,,,,,,,,,,,,,,,,,,,,,135,V3+,,,,,,,,,,,,,
,white,low,4,2,,,,,,,113,V3+,,,,,92,V3+,,137,V3+,,,,,,,,,,,165,FG,,,,,,,,,,,,,,34,V3+,,,,,92,V3+,,,,,,,,,,
,white,low,4,3,92,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,V3+,,103,V3+,,,,,100,V3+,,,,,190,IB,,,,,,,,,,,,,
,white,low,4,4,,,,,,,198,V3+,,,,,63,IB,,,,,,,,,,,,,,,,,,,,,,,,,,96,V3+,,,,,,,,,,,105,V3+,,137,IB,,,,
,white,low,4,5,86,V3+,,95,V3+,,,,,,,,,,,80,V3+,,,,,,,,,,,,,,28,V3+,,,,,,,,33,V3+,,,,,,,,83,V3+,,,,,,,,93,V3+,
,white,high,4,1,117,IB,,119,V3+,,18,V2,,107,V3+,,,,,,,,,,,93,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,4,2,117,V3+,,52,V3+,,129,FG,,,,,130,IB,,115,IB,,143,V3+,,159,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,4,3,81,V3+,,,,,41,V3+,,116,FG,,95,IB,,121,FG,,,,,67,V3+,,138,IB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,4,4,97,V3+,,143,FG,,127,V3+,,47,V3+,,117,FG,,110,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,4,5,151,V3+,,138,FG,,120,V3+,,141,V3+,,70,V3+,,,,,,,,,,,181,IB,herbivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,4,6,177,IB,,42,V3+,,120,V3+,,,,,26,V2,,,,,,,,51,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,4,7,128,V3+,,H,H,,,,,55,V3+,,,,,,,,,,,99,V3+,,117,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,4,8,162,FG,,123,IB,,146,IB,,,,,180,IB,,,,,83,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,4,9,153,FG,,134,FG,,,,,230,IB,,,,,,,,112,V3+,,41,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,high,4,10,165,FG,,,,,,,,112,IB,,134,IB,,180,IB,,101,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,low,5,1,,,,,,,,,,,,,200,FG,,100,IB,,123,V3+,,134,V3+,,,,,156,V3+,,,,,,,,,,,222,FG,,,,,,,,102,FG,,,,,,,,,,
,black,low,5,2,,,,65,V3+,,132,FG,,171,FG,,,,,,,,156,V3+,,,,,,,,,,,152,IB,,174,V3+,,,,,,,,227,FG,,,,,,,,102,V3+,,177,FG,,,,
,black,low,5,3,,,,140,V3+,,,,,101,FG,,139,V3+,,,,,,,,,,,193,IB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,black,low,5,4,108,V3+,,,,,,,,115,IB,,,,,,,,,,,,,,,,,209,FG,,205,IB,,,,,,,,,,,,,,,,,,,,,,,171,FG,,,,
,black,low,5,5,,,,,,,,,,82,V3+,,76,V3+,,,,,264,IB,,234,FG,,,,,191,IB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,white,low,5,1,,,,,,,,,,,,,,,,102,V3+,,,,,,,,,,,108,V3+,,,,,,,,,,,,,,,,,,,,89,V3+,,,,,,,,,,
,white,low,5,2,,,,,,,76,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,V3+,herbivory,69,V3+,herbivory,,,,,,,,,,,,
,white,low,5,3,,,,58,V3+,,,,,115,V3+,,,,,,,,,,,103,V3+,,133,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
