4/24/23,white,low,4,4,V3,E,V3,D,V1,E,V2,D,V2,D,V2,D,V2,D,V0,E,V0,E,V3+,E,V2,D,V3,D,V2,D,V3+,E,V2,D,V2,D,,,,,,,,,,,,,
4/24/23,white,low,4,5,V2,E,V2,D,V3,D,V0,E,V3,D,V2,D,V2,D,V3+,E,V2,D,VX,,VX,D,V3+,D,V2,D,V2,D,V2,D,VX,D,,,,,,,,,,,,,
4/24/23,white,high,4,1,V2,D,V2,D,V2,D,V2,D,VX,D,V2,D,V2,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,white,high,4,2,VX,D,V2,D,VX,D,V2,D,V2,D,V2,D,V2,"D, FH",VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,white,high,4,3,VX,D,V1,E,V2,D,V2,D,VX,D,V2,D,V2,D,V2,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,white,high,4,4,V2,D,V2,D,V2,D,V2,D,V2,D,V2,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,white,high,4,5,VX,D,V2,D,V2,D,V2,D,V2,D,V1,E,V2,E,V2,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,white,high,4,6,V1,E,VX,D,V2,D,V2,E,VX,D,V1,E,V2,D,V2,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,white,high,4,7,V2,D,V2,D,V2,D,V2,E,V2,D,VX,D,V1,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,white,high,4,8,V2,D,V0,E,V2,D,V2,E,V2,E,V2,E,VX,D,V1,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,white,high,4,9,VX,D,V2,D,V3+,E,V2,D,V2,E,V2,D,V2,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,white,high,4,10,V2,D,V2,D,V0,E,V2,D,V2,D,V2,E,V2,E,V2,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,black,low,5,1,VX,D,V2,D,V2,D,V2,E,V3,D,VX,D,V2,D,V2,D,V2,D,V2,D,VX,D,V2,D,V2,D,V2,D,V2,D,VX,D,,,,,,,,,,,,,
4/24/23,black,low,5,2,V3,E,VX,D,V2,E,V2,D,V2,D,V2,D,V2,D,V2,D,V3+,D,V3,D,V2,D,V2,D,V3,E,V2,D,V2,D,V3,D,,,,,,,,,,,,,
4/24/23,black,low,5,3,V2,D,VX,D,V2,D,V2,D,V2,D,V2,D,V3,D,V3,D,V3,E,V2,D,VX,D,V2,D,VX,D,V2,D,V2,D,V2,"D, FH",,,,,,,,,,,,,
4/24/23,black,low,5,4,V2,D,V2,D,V2,D,V2,D,V2,D,V2,D,V3,D,V2,D,V3,E,V2,D,V2,D,V2,D,V2,D,V2,D,V2,D,V2,D,,,,,,,,,,,,,
4/24/23,black,low,5,5,V2,D,V2,D,V2,D,V2,D,V3+,D,VX,,V2,D,V3,D, V2,D,V2,D,V3,D,V2,D,V2,D,VX,D,V2,D,V2,D,,,,,,,,,,,,,
4/24/23,white,low,5,1,V0,E,V2,D,V2,D,VX,,V2,D,V0,E,V2,D,V2,E,V2,D,V2,D,V2,D,V2,E,V3+,E,V2,"D, FH",V2,"D, FH",V1,E,,,,,,,,,,,,,
4/24/23,white,low,5,2,V2,E,V2,D,V2,D,V2,D,V2,"D, FH",V2,D,VX,D,V2,D,V3,D,V2,D,V3,D,V2,E,VX,,V2,D,V2,D,V3+,"E, FH",,,,,,,,,,,,,
4/24/23,white,low,5,3,V2,D,V2,D,V2,D,V2,D,VX,D,V2,D,V2,E,V2,D,V2,D,V2,D,VX,,V0,E,V3,E,V3,E,V3+,E,V3,E,,,,,,,,,,,,,
4/24/23,white,low,5,4,V3+,D,V1,E,V3+,E,V3,E,V3,D,V3,D,V3+,E,V2,D,VX,,VX,D,V2,D,V2,E,V2,D,V3+,E,V3+,D,V3,D,,,,,,,,,,,,,
4/24/23,white,low,5,5,V2,D,VX,,V2,D,V2,D,V2,D,V2,E,V2,D,V2,E,V2,"D, FH",V3,D,V2,D,V2,D,V2,D,V3,E,V3,D,V2,D,,,,,,,,,,,,,
4/24/23,white,high,5,1,VX,,VX,D,V2,E,V2,D,V2,D,V2,D,V2,D,V2,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,white,high,5,2,V3,E,VX,D,V2,E,VX,D,V2,D,V2,D,V2,D,V2,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,white,high,5,3,V2,D,V0,E,V2,D,V2,D,V2,D,V2,D,V2,D,V2,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,white,high,5,4,V2,D,V2,D,V2,D,V2,E,VX,D,V2,D,V2,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,white,high,5,5,V2,D,V0,E,V2,D,V2,D,VX,D,VX,,V1,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,white,high,5,6,V2,D,V2,D,V2,D,V2,D,V2,D,V2,D,V0,E,V0,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,white,high,5,7,V2,D,V2,D,V0,E,V2,D,V2,E,V2,D,V1,D,V2,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,white,high,5,8,V0,E,V2,E,V2,D,V2,D,V2,D,VX,D,V2,D,V2,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,white,high,5,9,VX,,V2,D,V2,D,VX,D,VX,D,VX,D,V2,D,V2,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,white,high,5,10,V2,D,V2,D,V2,D,V2,E,VX,D,V2,D,V2,D,V0,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,black,high,5,1,V2,D,V2,D,VX,,V2,D,V2,D,V2,E,V2,D,V2,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,black,high,5,2,V2,D,VX,,V2,D,V2,D,V2,D,V2,D,V2,D,V2,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,black,high,5,3,V2,D,V2,D,V2,D,V2,E,V2,D,VX,D,V2,D,V2,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,black,high,5,4,VX,D,V2,D,V2,D,VX,,V2,D,VX,D,V2,D,V2,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,black,high,5,5,V2,D,VX,D,V2,D,V2,E,V2,D,VX,,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,black,high,5,6,V2,D,V2,D,V2,D,V2,D,V2,D,V2,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,black,high,5,7,VX,,V2,D,V2,E,VX,D,V3,E,V3,E,V2,E,V3+,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,black,high,5,8,V2,D,VX,D,V2,E,VX,D,V2,D,V2,E,VX,D,V2,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/23,black,high,5,9,VX,D,V2,D,VX,D,V2,D,V2,D,V2,D,V2,D,V2,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
