,,,Column,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,,,,,,,,,,,,
,,,,,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,V_stage,Notes,,,,,,,,,,,,
Date,Albedo,Density,Block,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,,,,,,,,,,,,
7/18/23,white,high,1,1,VX,D,VX,D,H,D,H,E,VX,D,VX,D,VX,D,VX,"D, ANTHILL",,,,,,,,,,,,,,,,,,,VX,,,,,,,,,
7/18/23,white,high,1,2,VX,D,H,E,H,D,VX,D,H,E,VX,D,VX,D,H,E,,,,,,,,,,,,,,,,,,,FP,H,,,,,,,,
7/18/23,white,high,1,3,VX,D,H,E,VX,D,VX,NEVER EMERGED  ,H,E,H,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,FG,FR,,,,,,,,
7/18/23,white,high,1,4,H,E,VX,D,H,E,VX,D,H,E,H,E,H,E,H,E,,,,,,,,,,,,,,,,,,,V3,FB,,,,,,,,
7/18/23,white,high,1,5,VX,D,H,E,VX,D,H,E,H,E,H,E,VX,D,H,E,,,,,,,,,,,,,,,,,,,IB,,,,,,,,,
7/18/23,white,high,1,6,VX,D,VX,D,H,E,VX,D,H,E,VX,D,H,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,high,1,7,H,E,H,D,VX,D,H,E,H,E,VX,D,H,E,H,E,,,,,,,,,,,,,,,,,,,,NOTE: STOPPED RECORDING V STAGES OF DORMANT PLANTS ,,,,,,,,
7/18/23,white,high,1,8,VX,D,H,E,H,E,H,E,H,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,high,1,9,VX,D,VX,D,H,E,H,E,H,D,H,E,H,E,H,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,high,1,10,VX,D,VX,D,H,E,VX,D,H,D,H,E,VX,D,H,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,low,1,1,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,H,"E, SMUT",VX,NEVER EMERGED  ,H,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
7/18/23,black,low,1,2,FP,E,VX,D,VX,D,VX,D,FP,E,VX,D,VX,D,H,E,VX,NEVER EMERGED  ,H,E,VX,D,VX,D,VX,D,VX,D,VX,D,H,E,,,,,,,,,,,,
7/18/23,black,low,1,3,VX,NEVER EMERGED  ,H,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
7/18/23,black,low,1,4,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,FG,E,H,E,,,,,,,,,,,,
7/18/23,black,low,1,5,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,FP,E,VX,D,VX,D,VX,"D, MISSING TOOTHPICK",,,,,,,,,,,,
7/18/23,black,high,1,1,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,1,2,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,1,3,VX,D,VX,D,H,E,VX,D,VX,D,VX,D,H,E,H,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,1,4,VX,D,VX,D,H,E,VX,D,VX,D,H,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,1,5,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,H,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,1,6,H,E,H,E,VX,D,VX,NEVER EMERGED  ,VX,D,H,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,1,7,VX,D,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,D,H,E,VX,NEVER EMERGED  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,1,8,VX,D,H,E,VX,NEVER EMERGED  ,VX,D,VX,D,H,E,VX,D,H,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,1,9,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,H,E,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,1,10,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,H,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,low,1,1,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,,,,,,,,,,,,
7/18/23,white,low,1,2,VX,NEVER EMERGED  ,VX,D,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,,,,,,,,,,,,
7/18/23,white,low,1,3,VX,"D, LOOSE TOOTHPICK",VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,NEVER EMERGED  ,H,E,VX,NEVER EMERGED  ,,,,,,,,,,,,
7/18/23,white,low,1,4,VX,D,VX,D,VX,D,VX,D,H,E,VX,NEVER EMERGED  ,VX,D,VX,D,FG,E,VX,NEVER EMERGED  ,FG,E,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,FG,E,,,,,,,,,,,,
7/18/23,white,low,1,5,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,FG,E,FG,E,VX,D,VX,D,,,,,,,,,,,,
7/18/23,black,high,2,1,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,"E, PARTIALLY HARVESTED",FP,"E, PARTIALLY HARVESTED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,2,2,VX,D,VX,D,VX,D,VX,D,FG,E,VX,"D, TOOTHPICK BURIED, OLD ANTHILL",VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,2,3,VX,D,VX,D,VX,D,VX,D,VX,D,VX,"D, ANTHILL",VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,2,4,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,2,5,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,2,6,VX,NEVER EMERGED  ,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,2,7,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,2,8,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,2,9,VX,D,VX,D,VX,D,VX,D,H,E,H,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,2,10,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,low,2,1,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,FP,E,VX,D,VX,D,VX,D,FG,E,VX,NEVER EMERGED  ,VX,D,VX,NEVER EMERGED  ,FP,E,VX,D,VX,NEVER EMERGED  ,FG,E,,,,,,,,,,,,
7/18/23,white,low,2,2,FG,"E, BROKEN TOOTHPICK",FG,E,FG,E,FG,E,FP,E,VX,D,VX,D,FG,E,FG,E,VX,E,FP,E,VX,D,FG,E,VX,D,VX,D,FG,E,,,,,,,,,,,,
7/18/23,white,low,2,3,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,H,E,VX,D,VX,D,VX,"D, ANTHILL, NO TOOTHPICK",FP,E,VX,D,FG,E,VX,D,VX,D,,,,,,,,,,,,
7/18/23,white,low,2,4,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,NEVER EMERGED  ,VX,D,VX,"D, BROKEN TOOTHPICK",VX,D,VX,D,VX,D,FG,E,,,,,,,,,,,,
7/18/23,white,low,2,5,FG,"E, ANTHILL",VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,D,FG,E,VX,D,,,,,,,,,,,,
7/18/23,white,high,2,1,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,high,2,2,VX,D,VX,D,VX,D,VX,D,VX,D,FP,E,VX,D,FG,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,high,2,3,VX,D,VX,D,VX,D,VX,D,H,E,FG,E,H,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,high,2,4,VX,NEVER EMERGED  ,FP,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,high,2,5,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,EATEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,high,2,6,VX,D,VX,D,FG,E,VX,D,VX,D,FG,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,high,2,7,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,high,2,8,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,"D, BROKEN TOOTHPICK",VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,high,2,9,VX,D,VX,D,VX,D,VX,D,VX,D,FG,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,high,2,10,FG,E,VX,D,FG,E,VX,D,FG,E,VX,D,VX,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,low,2,1,VX,D,H,E,FG,E,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,,,,,,,,,,,,
7/18/23,black,low,2,2,VX,D,VX,D,H,E,VX,D,VX,D,VX,"D, ANTHILL",VX,D,FG,E,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,"D, ANTHILL",,,,,,,,,,,,
7/18/23,black,low,2,3,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,H,E,VX,D,,,,,,,,,,,,
7/18/23,black,low,2,4,VX,D,VX,D,VX,D,VX,"D, ANIMAL DISTURBANCE",VX,"D, ANIMAL DISTURBANCE",FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,,,,,,,,,,,,
7/18/23,black,low,2,5,VX,D,FP,E,VX,D,VX,"D, TOOTHPICK MISSING (FOUND 6/20?)",VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
7/18/23,white,low,3,1,VX,NEVER EMERGED  ,VX,D,VX,D,FG,E,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,,,,,,,,,,,,
7/18/23,white,low,3,2,VX,D,VX,D,VX,"D, BROKEN TOOTHPICK",VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,FG,E,VX,D,VX,D,,,,,,,,,,,,
7/18/23,white,low,3,3,VX,"D, TOOTHPICK BROKEN",VX,D,VX,D,VX,D,FG,E,VX,D,FP,E,FG,E,VX,D,H,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
7/18/23,white,low,3,4,VX,D,VX,D,VX,D,VX,D,FG,E,FP,E,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,,,,,,,,,,,,
7/18/23,white,low,3,5,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,H,E,VX,D,H,E,VX,D,FG,E,VX,D,VX,NEVER EMERGED  ,FG,E,VX,D,VX,D,VX,D,,,,,,,,,,,,
7/18/23,black,low,3,1,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,,,,,,,,,,,,
7/18/23,black,low,3,2,VX,D,VX,D,FG,E,VX,D,VX,D,VX,"D, ANTHILL",VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
7/18/23,black,low,3,3,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
7/18/23,black,low,3,4,VX,"D, BROKEN TOOTHPICK",VX,D,VX,D,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,H,E,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
7/18/23,black,low,3,5,VX,"D, BROKEN TOOTHPICK, ANTHILL",VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,"D, WASP HOLE NEARBY",VX,D,VX,D,VX,"D, BROKEN TOOTHPICK",VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,
7/18/23,white,high,3,1,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,high,3,2,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,high,3,3,VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,high,3,4,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,high,3,5,FG,E,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,high,3,6,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,high,3,7,VX,D,VX,D,VX,D,VX,D,FG,E,VX,NEVER EMERGED  ,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,high,3,8,VX,D,VX,D,VX,MISSING TOOTHPICK,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,high,3,9,VX,D,VX,D,VX,D,VX,D,VX,D,H,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,white,high,3,10,VX,D,VX,D,VX,D,VX,D,VX,D,FG,E,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,3,1,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,3,2,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,3,3,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,3,4,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,H,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,3,5,VX,D,VX,NEVER EMERGED  ,FP,"E, missing harvest",VX,D,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,3,6,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,NEVER EMERGED  ,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,3,7,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,H,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,3,8,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,3,9,VX,D,H,E,VX,NEVER EMERGED  ,VX,D,VX,D,VX,D,H,E,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,3,10,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,4,1,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FP,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,4,2,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,NEVER EMERGED  ,VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,4,3,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,FP,"E, PARTIALLY HARVESTED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,4,4,VX,D,VX,D,VX,D,VX,D,VX,D,VX,D,H,E,H,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,4,5,H,E,VX,D,VX,"D, ANTHILL",VX,D,VX,D,VX,"D, ANTHILL",VX,"D, ANTHILL",VX,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,4,6,VX,D,VX,D,VX,D,VX,D,VX,D,VX,"D, ANTHILL",H,"E, ANTHILL",VX,"D, ANTHILL",,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/23,black,high,4,7,VX,D,VX,D,FG,"E, MOSTLY HARVESTED",VX,NEVER EMERGED  ,VX,"D, ANTHILL",VX,"D, ANTHILL",VX,"D, ANTHILL",VX,"D, ANTHILL",,,,,,,,,,,,,,,,,,,,,,,,,,,,
