plantID,jday,live,v,length_mm,herbivory,frost_heave,harvested,notes
WI2022_4381,130,Y,FG,0,N,N,N,NA
WI2022_4382,-24,Y,V0,25,N,N,N,NA
WI2022_4382,60,Y,V1,35,N,N,N,NA
WI2022_4382,87,Y,V3,45,N,N,N,NA
WI2022_4382,108,Y,V3+,33,N,N,N,NA
WI2022_4382,130,Y,FG,0,N,N,N,NA
WI2022_4383,-24,Y,V0,40,N,N,N,NA
WI2022_4383,60,Y,V3,41,N,N,N,NA
WI2022_4383,87,Y,V3+,39,N,N,N,NA
WI2022_4383,108,Y,V3+,55,N,N,N,NA
WI2022_4383,130,Y,FG,0,N,N,N,NA
WI2022_4384,-24,Y,V0,36,N,N,N,NA
WI2022_4384,60,Y,V3,40,N,N,N,NA
WI2022_4384,87,Y,V3+,45,N,N,N,NA
WI2022_4384,108,Y,V3+,44,N,N,N,NA
WI2022_4384,130,Y,FG,0,N,N,N,NA
WI2022_4385,-24,Y,V0,50,N,N,N,NA
WI2022_4385,60,Y,V2,54,N,N,N,NA
WI2022_4385,87,Y,V3+,18,N,Y,N,NA
WI2022_4385,108,Y,V3+,42,N,N,N,NA
WI2022_4385,130,N,NA,NA,N,N,N,NA
WI2022_4387,-24,Y,V0,41,N,N,N,NA
WI2022_4387,60,Y,V2,52,N,N,N,NA
WI2022_4387,87,Y,V3+,35,N,N,N,NA
WI2022_4387,108,Y,V3+,52,Y,N,N,NA
WI2022_4387,130,Y,FG,0,N,N,N,NA
WI2022_4388,-24,Y,V0,30,N,N,N,NA
WI2022_4388,60,Y,V2,29,N,N,N,NA
WI2022_4388,87,Y,V3+,33,Y,N,N,NA
WI2022_4388,108,Y,V3+,50,N,N,N,NA
WI2022_4388,130,Y,FG,0,N,N,N,NA
WI2022_4392,-24,Y,V0,40,N,N,N,NA
WI2022_4392,60,Y,V2,53,N,N,N,NA
WI2022_4392,87,Y,V3+,32,N,N,N,NA
WI2022_4392,108,Y,V3+,31,N,N,N,NA
WI2022_4392,130,Y,BS,0,N,N,N,NA
WI2022_4394,-24,Y,V0,44,N,N,N,NA
WI2022_4394,60,Y,V3,40,N,N,N,NA
WI2022_4394,87,Y,V3+,49,Y,N,N,NA
WI2022_4394,108,Y,V3+,63,N,N,N,NA
WI2022_4394,130,Y,FG,0,N,N,N,NA
WI2022_4395,-24,Y,V0,46,N,N,N,NA
WI2022_4395,60,Y,V3,52,N,N,N,NA
WI2022_4395,87,Y,V3+,34,Y,N,N,NA
WI2022_4395,108,Y,V3+,39,N,N,N,NA
WI2022_4395,130,Y,FG,0,N,N,N,NA
WI2022_4396,-24,Y,V0,26,N,N,N,NA
WI2022_4396,60,Y,V2,37,N,N,N,NA
WI2022_4396,87,Y,V3,25,N,N,N,NA
WI2022_4396,108,Y,V3,25,N,N,N,NA
WI2022_4396,130,Y,FG,0,N,N,N,NA
WI2022_4397,-24,Y,V0,26,N,N,N,NA
WI2022_4397,60,Y,V3,32,N,N,N,NA
WI2022_4397,87,Y,V3+,43,N,N,N,NA
WI2022_4397,108,Y,V3+,46,N,N,N,NA
WI2022_4397,130,Y,FG,0,N,N,N,NA
WI2022_4398,-24,Y,V0,40,N,N,N,NA
WI2022_4398,60,Y,V2,49,N,N,N,NA
WI2022_4398,87,Y,V3+,41,Y,N,N,NA
WI2022_4398,108,Y,BS,72,N,N,N,NA
WI2022_4398,130,Y,FG,0,N,N,N,NA
WI2022_4399,-24,Y,V0,40,N,N,N,NA
WI2022_4399,60,Y,V2,47,N,N,N,NA
WI2022_4399,87,Y,V3+,42,N,N,N,NA
WI2022_4399,108,Y,V3+,53,N,N,N,NA
WI2022_4399,130,Y,FG,0,N,N,N,NA
WI2022_440,-24,Y,V0,27,N,N,N,NA
WI2022_440,61,Y,V1,51,N,N,N,NA
WI2022_440,87,Y,V3+,30,N,N,N,NA
WI2022_440,108,Y,V3+,28,N,N,N,NA
WI2022_440,130,Y,BS,0,N,N,N,NA
WI2022_4400,-24,Y,V0,32,N,N,N,NA
WI2022_4400,60,Y,V2,42,N,N,N,NA
WI2022_4400,87,Y,V3+,30,Y,N,N,NA
WI2022_4400,108,Y,V3+,40,N,N,N,NA
WI2022_4400,130,Y,FG,0,N,N,N,NA
WI2022_4401,-24,Y,V0,20,N,N,N,NA
WI2022_4401,60,Y,V1,31,N,N,N,NA
WI2022_4401,87,Y,V3+,27,N,N,N,NA
WI2022_4401,108,Y,V3+,36,N,N,N,NA
WI2022_4401,130,Y,FG,0,N,N,N,NA
WI2022_4402,-24,Y,V0,34,N,N,N,NA
WI2022_4402,60,Y,V2,42,N,N,N,NA
WI2022_4402,87,Y,V3+,40,N,N,N,NA
WI2022_4402,108,Y,V3+,49,N,N,N,NA
WI2022_4402,130,Y,FG,0,N,N,N,NA
WI2022_4403,-24,Y,V0,30,N,N,N,NA
WI2022_4403,60,Y,V2,31,N,N,N,NA
WI2022_4403,87,Y,V3+,53,N,N,N,NA
WI2022_4403,108,Y,BS,82,N,N,N,NA
WI2022_4403,130,Y,FG,0,N,N,N,NA
WI2022_4404,-24,Y,V0,46,N,N,N,NA
WI2022_4404,60,Y,V2,52,N,N,N,NA
WI2022_4404,87,Y,V3+,55,Y,N,N,NA
WI2022_4404,108,Y,V3+,81,N,N,N,NA
WI2022_4404,130,Y,FG,0,N,N,N,NA
WI2022_4405,-24,Y,V0,37,N,N,N,NA
WI2022_4405,60,Y,V3,43,N,N,N,NA
WI2022_4405,87,Y,V3+,45,N,N,N,NA
WI2022_4405,108,Y,BS,56,N,N,N,NA
WI2022_4405,130,Y,FG,0,N,N,N,NA
WI2022_4406,-24,Y,V0,50,N,N,N,NA
WI2022_4406,60,Y,V3,50,N,N,N,NA
WI2022_4406,87,Y,V3+,36,N,N,N,NA
WI2022_4406,108,Y,V3+,50,N,N,N,NA
WI2022_4406,130,N,NA,NA,N,N,N,NA
WI2022_4407,-24,Y,V0,40,N,N,N,NA
WI2022_4407,60,Y,V2,43,N,N,N,NA
WI2022_4407,87,Y,V3+,42,N,N,N,NA
WI2022_4407,108,Y,FG,55,N,N,N,NA
WI2022_4407,130,Y,FG,0,N,N,N,NA
WI2022_441,-24,Y,V0,14,N,N,N,NA
WI2022_441,61,Y,V0,40,N,N,N,NA
WI2022_441,87,Y,V2,36,N,N,N,NA
WI2022_441,108,Y,V3,37,N,N,N,NA
WI2022_441,130,Y,FG,0,N,N,N,NA
WI2022_4412,-24,Y,V0,53,N,N,N,NA
WI2022_4412,60,Y,V3,51,N,N,N,NA
WI2022_4412,87,Y,V3+,51,N,N,N,NA
WI2022_4412,108,Y,V3+,51,N,N,N,NA
WI2022_4412,130,Y,FG,0,N,N,N,NA
WI2022_4413,-24,Y,V0,50,N,N,N,NA
WI2022_4413,60,Y,V3,47,N,N,N,NA
WI2022_4413,87,Y,V3+,52,Y,N,N,NA
WI2022_4413,108,Y,FG,79,N,N,N,NA
WI2022_4413,130,Y,FG,0,N,N,N,NA
WI2022_4415,-24,Y,V0,36,N,N,N,NA
WI2022_4415,60,Y,V2,41,N,N,N,NA
WI2022_4415,87,Y,V3+,53,N,N,N,NA
WI2022_4415,108,Y,BS,75,N,N,N,NA
WI2022_4415,130,Y,FG,0,N,N,N,NA
WI2022_4416,-24,Y,V0,32,N,N,N,NA
WI2022_4416,60,Y,V2,39,N,N,N,NA
WI2022_4416,87,Y,V3+,33,N,N,N,NA
WI2022_4416,108,Y,BS,52,N,N,N,NA
WI2022_4416,130,Y,FG,0,N,N,N,NA
WI2022_4417,-24,Y,V0,50,N,N,N,NA
WI2022_4417,60,Y,V2,44,N,N,N,NA
WI2022_4417,87,Y,V3+,45,Y,N,N,NA
WI2022_4417,108,Y,FG,80,N,N,N,NA
WI2022_4417,130,N,NA,NA,N,N,N,NA
WI2022_4418,-24,Y,V0,50,N,N,N,NA
WI2022_4418,60,Y,V3,40,N,N,N,NA
WI2022_4418,87,Y,V3+,51,Y,N,N,NA
WI2022_4418,108,Y,V3+,52,N,N,N,NA
WI2022_4418,130,Y,FG,0,N,N,N,NA
WI2022_4419,-24,Y,V0,37,N,N,N,NA
WI2022_4419,60,Y,V3,36,N,N,N,NA
WI2022_4419,87,Y,V3+,42,N,N,N,NA
WI2022_4419,108,Y,BS,60,N,N,N,NA
WI2022_4419,130,Y,FG,0,N,N,N,NA
WI2022_442,-24,Y,V0,26,N,N,N,NA
WI2022_442,61,Y,V1,46,N,N,N,NA
WI2022_442,87,Y,V3+,26,Y,N,N,NA
WI2022_442,108,Y,V3+,33,N,N,N,NA
WI2022_442,130,Y,FG,0,N,N,N,NA
WI2022_4420,-24,Y,V0,30,N,N,N,NA
WI2022_4420,60,Y,V2,38,N,N,N,NA
WI2022_4420,87,Y,V3+,45,Y,N,N,NA
WI2022_4420,108,Y,V3+,50,N,N,N,NA
WI2022_4420,130,Y,FG,0,N,N,N,NA
WI2022_4422,-24,Y,V0,30,N,N,N,NA
WI2022_4422,60,Y,V2,40,N,N,N,NA
WI2022_4422,87,Y,V3+,34,N,Y,N,NA
WI2022_4422,108,Y,V3+,37,N,N,N,NA
WI2022_4422,130,Y,FG,0,N,N,N,NA
WI2022_4423,-24,Y,V0,41,N,N,N,NA
WI2022_4423,60,Y,V2,57,N,N,N,NA
WI2022_4423,87,Y,V3+,39,N,N,N,NA
WI2022_4423,108,Y,BS,50,N,N,N,NA
WI2022_4423,130,Y,FG,0,N,N,N,NA
WI2022_4424,-24,Y,V0,35,N,N,N,NA
WI2022_4424,60,Y,V2,38,N,N,N,NA
WI2022_4424,87,Y,V3+,34,Y,N,N,NA
WI2022_4424,108,Y,V3+,50,N,N,N,NA
WI2022_4424,130,Y,FG,0,N,N,N,NA
WI2022_4425,-24,Y,V0,50,N,N,N,NA
WI2022_4425,60,Y,V3,39,N,N,N,NA
WI2022_4425,87,Y,V3+,49,Y,N,N,NA
WI2022_4425,108,Y,V3+,44,N,N,N,NA
WI2022_4425,130,Y,FG,0,N,N,N,NA
WI2022_4426,-24,Y,V0,35,N,N,N,NA
WI2022_4426,60,Y,V2,41,N,N,N,NA
WI2022_4426,87,Y,V3+,30,Y,N,N,NA
WI2022_4426,108,Y,V3+,23,N,N,N,NA
WI2022_4426,130,Y,V3+,0,N,N,N,NA
WI2022_4427,-24,Y,V0,37,N,N,N,NA
WI2022_4427,60,Y,V3,47,N,N,N,NA
WI2022_4427,87,Y,V3+,32,Y,N,N,NA
WI2022_4427,108,Y,V3+,34,N,N,N,NA
WI2022_4427,130,Y,V3+,0,N,N,N,NA
WI2022_4428,-24,Y,V0,36,N,N,N,NA
WI2022_4428,60,Y,V2,34,N,N,N,NA
WI2022_4428,87,Y,V3+,30,N,N,N,NA
WI2022_4428,108,Y,V3+,42,N,N,N,NA
WI2022_4428,130,Y,FG,0,N,N,N,NA
WI2022_4429,-24,Y,V0,30,N,N,N,NA
WI2022_4429,60,Y,V2,40,N,N,N,NA
WI2022_4429,87,Y,V3+,43,Y,N,N,NA
WI2022_4429,108,Y,FG,74,N,N,N,NA
WI2022_4429,130,Y,FG,0,N,N,N,NA
WI2022_443,-24,Y,V0,27,N,N,N,NA
WI2022_443,61,Y,V1,46,N,N,N,NA
WI2022_443,87,Y,V3+,30,N,N,N,NA
WI2022_443,108,Y,V3+,34,N,N,N,NA
WI2022_443,130,Y,FP,0,N,N,N,NA
WI2022_4430,-24,Y,V0,31,N,N,N,NA
WI2022_4430,60,Y,V2,40,N,N,N,NA
WI2022_4430,87,Y,V3+,29,Y,N,N,NA
WI2022_4430,108,Y,V3+,31,N,N,N,NA
WI2022_4430,130,Y,FG,0,N,N,N,NA
WI2022_4431,-24,Y,V0,45,N,N,N,NA
WI2022_4431,60,Y,V2,43,N,N,N,NA
WI2022_4431,87,Y,V3+,35,N,N,N,NA
WI2022_4431,108,Y,V3+,40,N,N,N,NA
WI2022_4431,130,Y,FG,0,N,N,N,NA
WI2022_4432,-24,Y,V0,30,N,N,N,NA
WI2022_4432,60,Y,V2,35,N,N,N,NA
WI2022_4432,87,Y,V3+,20,Y,N,N,NA
WI2022_4432,108,Y,V3+,29,N,N,N,NA
WI2022_4432,130,Y,BS,0,N,N,N,NA
WI2022_4434,-24,Y,V0,42,N,N,N,NA
WI2022_4434,60,Y,V1,55,N,N,N,NA
WI2022_4434,87,Y,V3+,51,Y,N,N,NA
WI2022_4434,108,Y,V3+,50,Y,N,N,NA
WI2022_4434,130,Y,FG,0,N,N,N,NA
WI2022_4435,-24,Y,V0,25,N,N,N,NA
WI2022_4435,60,Y,V1,43,N,N,N,NA
WI2022_4435,87,Y,V3,40,Y,N,N,NA
WI2022_4435,130,Y,FG,0,N,N,N,NA
WI2022_4437,-24,Y,V0,30,N,N,N,NA
WI2022_4437,60,Y,V2,41,N,N,N,NA
WI2022_4437,87,Y,V3+,30,Y,N,N,NA
WI2022_4437,108,Y,V2,32,Y,N,N,NA
WI2022_4437,130,Y,FG,0,N,N,N,NA
WI2022_4438,-24,Y,V0,30,N,N,N,NA
WI2022_4438,60,Y,V2,41,N,N,N,NA
WI2022_4438,87,Y,V3+,30,Y,N,N,NA
WI2022_4438,108,Y,V3+,26,Y,N,N,NA
WI2022_4438,130,Y,V3+,0,N,N,N,NA
WI2022_4439,-24,Y,V0,32,N,N,N,NA
WI2022_4439,60,Y,V2,31,N,N,N,NA
WI2022_4439,87,Y,V3+,25,Y,N,N,NA
WI2022_4439,108,Y,BS,50,Y,N,N,NA
WI2022_4439,130,Y,FP,0,N,N,N,NA
WI2022_444,-24,Y,V0,20,N,N,N,NA
WI2022_444,61,Y,V1,44,N,N,N,NA
WI2022_444,87,Y,V3,21,N,N,N,NA
WI2022_444,108,Y,V3,33,N,N,N,NA
WI2022_444,130,Y,BS,0,N,N,N,NA
WI2022_4440,-24,Y,V0,45,N,N,N,NA
WI2022_4440,60,Y,V1,47,N,N,N,NA
WI2022_4440,87,Y,V3+,45,Y,N,N,NA
WI2022_4440,108,Y,V3+,55,N,N,N,NA
WI2022_4440,130,Y,FG,0,N,N,N,NA
WI2022_4441,-24,Y,V0,36,N,N,N,NA
WI2022_4441,60,Y,V2,41,N,N,N,NA
WI2022_4441,87,Y,V3+,22,Y,N,N,NA
WI2022_4441,108,Y,V3+,50,Y,N,N,NA
WI2022_4441,130,Y,BS,0,N,N,N,NA
WI2022_4442,-24,Y,V0,26,N,N,N,NA
WI2022_4442,60,Y,V1,36,N,N,N,NA
WI2022_4442,87,Y,V3+,35,N,N,N,NA
WI2022_4442,108,Y,V3+,28,N,N,N,NA
WI2022_4442,130,Y,BS,0,N,N,N,NA
WI2022_4443,-24,Y,V0,28,N,N,N,NA
WI2022_4443,60,Y,V1,36,N,N,N,NA
WI2022_4443,87,Y,V3+,40,N,N,N,NA
WI2022_4443,108,Y,V3+,30,Y,N,N,NA
WI2022_4443,130,Y,FG,0,N,N,N,NA
WI2022_4445,-24,Y,V0,37,N,N,N,NA
WI2022_4445,60,Y,V2,39,N,N,N,NA
WI2022_4445,87,Y,V3+,45,Y,N,N,NA
WI2022_4445,108,Y,V3+,60,Y,N,N,NA
WI2022_4445,130,Y,FG,0,N,N,N,NA
WI2022_4447,-24,Y,V0,30,N,N,N,NA
WI2022_4447,60,Y,V1,38,N,N,N,NA
WI2022_4447,87,Y,V3+,25,Y,N,N,NA
WI2022_4447,108,Y,V3+,40,Y,N,N,NA
WI2022_4447,130,Y,BS,0,N,N,N,NA
WI2022_4448,-24,Y,V0,27,N,N,N,NA
WI2022_4448,60,Y,V1,27,N,N,N,NA
WI2022_4448,87,Y,V3+,32,Y,N,N,NA
WI2022_4448,108,Y,V3+,50,N,N,N,NA
WI2022_4448,130,Y,FP,0,N,N,N,NA
WI2022_4449,-24,Y,V0,15,N,N,N,NA
WI2022_4449,60,Y,V1,26,N,N,N,NA
WI2022_4449,87,Y,V3,28,N,N,N,NA
WI2022_4449,108,Y,V3,36,N,N,N,NA
WI2022_4449,130,Y,FG,0,N,N,N,NA
WI2022_445,-24,Y,V0,26,N,N,N,NA
WI2022_445,61,Y,V1,47,N,N,N,NA
WI2022_445,87,Y,V3,25,N,N,N,NA
WI2022_445,108,Y,V3,24,N,N,N,NA
WI2022_445,130,Y,FG,0,N,N,N,NA
WI2022_4450,-24,Y,V0,29,N,N,N,NA
WI2022_4450,60,Y,V1,34,N,N,N,NA
WI2022_4450,87,Y,V3,41,Y,N,N,NA
WI2022_4450,108,Y,V3+,42,Y,N,N,NA
WI2022_4450,130,Y,FG,0,N,N,N,NA
WI2022_4452,-24,Y,V0,16,N,N,N,NA
WI2022_4452,60,Y,V1,36,N,N,N,NA
WI2022_4452,87,Y,V2,24,N,N,N,NA
WI2022_4452,108,Y,V3+,26,N,N,N,NA
WI2022_4452,130,Y,V3+,0,N,N,N,NA
WI2022_4453,-24,Y,V0,22,N,N,N,NA
WI2022_4453,60,Y,V1,28,N,N,N,NA
WI2022_4453,87,Y,V2,30,Y,N,N,NA
WI2022_4453,108,Y,V3+,25,Y,N,N,NA
WI2022_4453,130,Y,BS,0,N,N,N,NA
WI2022_4454,-24,Y,V0,19,N,N,N,NA
WI2022_4454,60,Y,V1,34,N,N,N,NA
WI2022_4454,87,Y,V3,35,N,N,N,NA
WI2022_4454,108,Y,V3+,39,N,N,N,NA
WI2022_4454,130,Y,FP,0,N,N,N,NA
WI2022_4455,-24,Y,V0,25,N,N,N,NA
WI2022_4455,60,Y,V1,32,N,N,N,NA
WI2022_4455,87,Y,V3+,30,N,N,N,NA
WI2022_4455,108,Y,V3+,45,N,N,N,NA
WI2022_4455,130,Y,FG,0,N,N,N,NA
WI2022_446,-24,Y,V0,40,N,N,N,NA
WI2022_446,61,Y,V1,56,N,N,N,NA
WI2022_446,87,Y,V3+,30,N,N,N,NA
WI2022_446,108,Y,V3+,35,N,N,N,NA
WI2022_446,130,Y,FP,0,N,N,N,NA
WI2022_4463,-24,Y,V0,31,N,N,N,NA
WI2022_4463,60,Y,V2,26,N,N,N,NA
WI2022_4463,87,Y,V3+,26,Y,N,N,NA
WI2022_4463,108,Y,V3+,54,Y,N,N,NA
WI2022_4463,130,Y,FP,0,N,N,N,NA
WI2022_4464,-24,Y,V0,24,N,N,N,NA
WI2022_4464,60,Y,V1,35,N,N,N,NA
WI2022_4464,87,Y,V3+,40,Y,N,N,NA
WI2022_4464,108,Y,BS,40,Y,N,N,NA
WI2022_4464,130,Y,FG,0,N,N,N,NA
WI2022_4465,-24,Y,V0,22,N,N,N,NA
WI2022_4465,60,Y,V0,51,N,N,N,NA
WI2022_4465,87,Y,V3,22,N,N,N,NA
WI2022_4465,108,Y,V3+,30,N,N,N,NA
WI2022_4465,130,Y,BS,0,N,N,N,NA
WI2022_4466,-24,Y,V0,21,N,N,N,NA
WI2022_4466,60,Y,V1,35,N,N,N,NA
WI2022_4466,87,Y,V2,35,Y,N,N,NA
WI2022_4466,108,Y,V3+,29,Y,N,N,NA
WI2022_4466,130,Y,FG,0,N,N,N,NA
WI2022_4467,-24,Y,V0,26,N,N,N,NA
WI2022_4467,60,Y,V1,40,N,N,N,NA
WI2022_4467,87,Y,V3+,28,Y,N,N,NA
WI2022_4467,108,Y,V3+,15,Y,N,N,NA
WI2022_4467,130,Y,V3+,0,N,N,N,NA
WI2022_4468,-24,Y,V0,20,N,N,N,NA
WI2022_4468,60,Y,V1,31,N,N,N,NA
WI2022_4468,87,Y,V2,20,Y,N,N,NA
WI2022_4468,108,Y,V3+,28,Y,N,N,NA
WI2022_4468,130,Y,FG,0,N,N,N,NA
WI2022_4469,-24,Y,V0,30,N,N,N,NA
WI2022_4469,60,Y,V1,39,N,N,N,NA
WI2022_4469,87,Y,V3+,30,Y,N,N,NA
WI2022_4469,108,Y,V3+,45,N,N,N,NA
WI2022_4469,130,Y,FP,0,N,N,N,NA
WI2022_447,-24,Y,V0,34,N,N,N,NA
WI2022_447,61,Y,V1,31,N,N,N,NA
WI2022_447,87,Y,V3+,35,N,N,N,NA
WI2022_447,108,Y,V3+,40,N,N,N,NA
WI2022_447,130,Y,BS,0,N,N,N,NA
WI2022_4470,-24,Y,V0,29,N,N,N,NA
WI2022_4470,60,Y,V1,40,N,N,N,NA
WI2022_4470,87,Y,V3+,30,N,N,N,NA
WI2022_4470,108,Y,V3+,40,Y,N,N,NA
WI2022_4470,130,Y,V3+,0,N,N,N,NA
WI2022_4471,-24,Y,V0,25,N,N,N,NA
WI2022_4471,60,Y,V1,29,N,N,N,NA
WI2022_4471,87,Y,V3+,25,Y,N,N,NA
WI2022_4471,108,Y,V3+,33,N,N,N,NA
WI2022_4471,130,Y,BS,0,N,N,N,NA
WI2022_4473,-24,Y,V0,37,N,N,N,NA
WI2022_4473,60,Y,V1,48,N,N,N,NA
WI2022_4473,87,Y,V2,10,Y,N,N,NA
WI2022_4473,108,Y,V3+,12,Y,N,N,NA
WI2022_4473,130,Y,FP,0,N,N,N,NA
WI2022_4474,-24,Y,V0,22,N,N,N,NA
WI2022_4474,60,Y,V1,32,N,N,N,NA
WI2022_4474,87,Y,V3+,45,Y,N,N,NA
WI2022_4474,108,Y,V3+,29,Y,N,N,NA
WI2022_4474,130,Y,V3+,0,N,N,N,NA
WI2022_4476,-24,Y,V0,19,N,N,N,NA
WI2022_4476,60,Y,V1,39,N,N,N,NA
WI2022_4476,87,Y,V3+,32,N,N,N,NA
WI2022_4476,108,Y,V3+,26,N,N,N,NA
WI2022_4476,130,Y,BS,0,N,N,N,NA
WI2022_4477,-24,Y,V0,21,N,N,N,NA
WI2022_4477,60,Y,V1,34,N,N,N,NA
WI2022_4477,87,Y,V3+,20,Y,N,N,NA
WI2022_4477,108,Y,V3+,30,Y,N,N,NA
WI2022_4477,130,Y,FG,0,N,N,N,NA
WI2022_4479,-24,Y,V0,24,N,N,N,NA
WI2022_4479,60,Y,V1,49,N,N,N,NA
WI2022_4479,87,Y,V3,35,Y,N,N,NA
WI2022_4479,108,Y,V3+,32,Y,N,N,NA
WI2022_4479,130,Y,BS,0,N,N,N,NA
WI2022_448,-24,Y,V0,36,N,N,N,NA
WI2022_448,61,Y,V1,50,N,N,N,NA
WI2022_448,87,Y,V3,31,N,N,N,NA
WI2022_448,108,Y,V3+,42,N,N,N,NA
WI2022_448,130,Y,BS,0,N,N,N,NA
WI2022_4480,-24,Y,V0,21,N,N,N,NA
WI2022_4480,60,Y,V1,35,N,N,N,NA
WI2022_4480,87,Y,V3,30,Y,Y,N,NA
WI2022_4480,108,Y,V3+,33,Y,N,N,NA
WI2022_4480,130,Y,BS,0,N,N,N,NA
WI2022_4482,-24,Y,V0,26,N,N,N,NA
WI2022_4482,60,Y,V1,39,N,N,N,NA
WI2022_4482,87,Y,V3+,16,Y,N,N,NA
WI2022_4482,108,Y,V3+,40,Y,N,N,NA
WI2022_4482,130,Y,BS,0,N,N,N,NA
WI2022_4483,-24,Y,V0,32,N,N,N,NA
WI2022_4483,60,Y,V1,40,N,N,N,NA
WI2022_4483,87,Y,V3+,30,Y,N,N,NA
WI2022_4483,108,Y,BS,38,Y,N,N,NA
WI2022_4483,130,Y,FG,0,N,N,N,NA
WI2022_4484,-24,Y,V0,21,N,N,N,NA
WI2022_4484,60,Y,V1,35,N,N,N,NA
WI2022_4484,87,Y,V3+,25,N,N,N,NA
WI2022_4484,108,Y,V3+,24,Y,N,N,NA
WI2022_4484,130,Y,V3+,0,N,N,N,NA
WI2022_4485,-24,Y,V0,20,N,N,N,NA
WI2022_4485,60,Y,V1,33,N,N,N,NA
WI2022_4485,87,Y,V3,25,N,N,N,NA
WI2022_4485,108,Y,V3+,30,Y,N,N,NA
WI2022_4485,130,Y,FG,0,N,N,N,NA
WI2022_4486,-24,Y,V0,24,N,N,N,NA
WI2022_4486,60,Y,V1,32,N,N,N,NA
WI2022_4486,87,Y,V3+,40,Y,N,N,NA
WI2022_4486,108,Y,V3+,38,Y,N,N,NA
WI2022_4486,130,Y,FG,0,N,N,N,NA
WI2022_4487,-24,Y,V0,27,N,N,N,NA
WI2022_4487,60,Y,V1,29,N,N,N,NA
WI2022_4487,87,Y,V3+,23,N,N,N,NA
WI2022_4487,108,Y,V3+,22,N,N,N,NA
WI2022_4487,130,Y,BS,0,N,N,N,NA
WI2022_4488,-24,Y,V0,20,N,N,N,NA
WI2022_4488,60,Y,V1,37,N,N,N,NA
WI2022_4488,87,Y,V1,40,N,N,N,NA
WI2022_4488,108,Y,V3+,10,Y,N,N,NA
WI2022_4488,130,Y,V3+,0,N,N,N,NA
WI2022_4489,-24,Y,V0,26,N,N,N,NA
WI2022_4489,60,Y,V1,30,N,N,N,NA
WI2022_4489,87,Y,V3+,23,N,N,N,NA
WI2022_4489,108,Y,V3+,35,N,N,N,NA
WI2022_4489,130,Y,V3+,0,N,N,N,NA
WI2022_449,-24,Y,V0,17,N,N,N,NA
WI2022_449,61,Y,V1,42,N,N,N,NA
WI2022_449,87,Y,V2,25,N,N,N,NA
WI2022_449,108,Y,V2,26,N,N,N,NA
WI2022_449,130,Y,FG,0,N,N,N,NA
WI2022_4490,-24,Y,V0,14,N,N,N,NA
WI2022_4490,60,Y,V0,37,N,N,N,NA
WI2022_4490,87,Y,V2,42,N,N,N,NA
WI2022_4490,108,Y,V3,40,N,N,N,NA
WI2022_4490,130,Y,BS,0,N,N,N,NA
WI2022_4497,-24,Y,V0,25,N,N,N,NA
WI2022_4497,60,Y,V1,32,N,N,N,NA
WI2022_4497,87,Y,V3+,30,Y,N,N,NA
WI2022_4497,108,Y,V3+,41,N,N,N,NA
WI2022_4497,130,Y,FP,0,N,N,N,NA
WI2022_4498,-24,Y,V0,26,N,N,N,NA
WI2022_4498,60,Y,V1,38,N,N,N,NA
WI2022_4498,87,Y,V3+,38,N,N,N,NA
WI2022_4498,108,Y,V3+,41,N,N,N,NA
WI2022_4498,130,Y,V3+,0,N,N,N,NA
WI2022_4499,-24,Y,V0,26,N,N,N,NA
WI2022_4499,60,Y,V1,40,N,N,N,NA
WI2022_4499,87,Y,V3+,35,N,N,N,NA
WI2022_4499,108,Y,V3+,34,N,N,N,NA
WI2022_4499,130,Y,FP,0,N,N,N,NA
WI2022_4500,-24,Y,V0,12,N,N,N,NA
WI2022_4500,60,Y,V0,34,N,N,N,NA
WI2022_4500,87,Y,V2,18,N,N,N,NA
WI2022_4500,108,Y,V3,23,N,N,N,NA
WI2022_4500,130,Y,V3+,0,N,N,N,NA
WI2022_4501,-24,Y,V0,14,N,N,N,NA
WI2022_4501,60,Y,V1,24,N,N,N,NA
WI2022_4501,87,Y,V3+,21,N,N,N,NA
WI2022_4501,108,Y,V3+,30,N,N,N,NA
WI2022_4501,130,Y,BS,0,N,N,N,NA
WI2022_4502,-24,Y,V0,20,N,N,N,NA
WI2022_4502,60,Y,V1,31,N,N,N,NA
WI2022_4502,87,Y,V3,24,N,N,N,NA
WI2022_4502,108,Y,V3+,39,N,N,N,NA
WI2022_4502,130,Y,BS,0,N,N,N,NA
WI2022_4504,-24,Y,V0,16,N,N,N,NA
WI2022_4504,60,Y,V1,39,N,N,N,NA
WI2022_4504,87,Y,V3,30,N,N,N,NA
WI2022_4504,108,Y,V3+,32,N,N,N,NA
WI2022_4504,130,Y,BS,0,N,N,N,NA
WI2022_4505,-24,Y,V0,20,N,N,N,NA
WI2022_4505,60,Y,V1,29,N,N,N,NA
WI2022_4505,87,Y,V3+,24,N,N,N,NA
WI2022_4505,108,Y,V3+,30,Y,N,N,NA
WI2022_4505,130,Y,BS,0,N,N,N,NA
WI2022_4506,-24,Y,V0,32,N,N,N,NA
WI2022_4506,60,Y,V2,35,N,N,N,NA
WI2022_4506,87,Y,V3+,45,N,N,N,NA
WI2022_4506,108,Y,V3+,58,N,N,N,NA
WI2022_4506,130,Y,FP,0,N,N,N,NA
WI2022_4507,-24,Y,V0,15,N,N,N,NA
