block,plot,x,y,genotype,growout,harvest_date,density,albedo,live_harvest,v_harvest,harvest,tillers,biomass_whole,inflor_mass,note_standard_harvest,plantID,site,year,first_flower,live,v,herbivory,frost_heave,note_standard
5,1,8,5,75,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_1348,SS,2023,0,N,NA,NA,NA,NA
5,1,8,6,6,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_1349,SS,2023,0,N,NA,NA,NA,NA
1,2,6,5,14,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_135,SS,2023,0,N,NA,NA,NA,NA
5,1,8,7,32,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_1350,SS,2023,0,N,NA,NA,NA,NA
5,1,8,8,98,2021,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_1351,SS,2023,0,N,NA,NA,NA,NA
5,1,8,9,71,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_1352,SS,2023,0,N,NA,NA,NA,NA
5,1,8,10,55,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_1353,SS,2023,0,N,NA,NA,NA,NA
5,1,3,10,72,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_1354,SS,2023,0,N,NA,NA,NA,NA
5,1,3,4,7,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_1355,SS,2023,0,N,NA,NA,NA,NA
5,1,3,5,29,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_1356,SS,2023,0,N,NA,NA,NA,NA
5,1,3,6,1,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_1357,SS,2023,0,N,NA,NA,NA,NA
5,1,3,7,5,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_1358,SS,2023,0,N,NA,NA,NA,NA
5,1,3,8,83,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_1359,SS,2023,0,N,NA,NA,NA,NA
1,2,6,6,35,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_136,SS,2023,0,N,NA,NA,NA,NA
5,2,1,5,77,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1361,SS,2023,0,N,NA,NA,NA,NA
5,2,3,3,45,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1362,SS,2023,0,N,NA,NA,NA,NA
5,2,1,2,98,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1364,SS,2023,0,N,NA,NA,NA,NA
5,2,4,5,66,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1365,SS,2023,0,N,NA,NA,NA,NA
5,2,4,4,83,2020,NA,low,black,N,V1,NA,NA,NA,0,NA,SS2023_1368,SS,2023,0,N,V1,NA,NA,NA
1,2,6,7,79,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_137,SS,2023,0,N,NA,NA,NA,NA
5,2,2,3,102,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1370,SS,2023,0,N,NA,NA,NA,NA
5,2,1,4,51,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1371,SS,2023,0,N,NA,NA,NA,NA
5,2,3,1,47,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1373,SS,2023,0,N,NA,NA,NA,NA
5,2,3,2,75,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1374,SS,2023,0,N,NA,NA,NA,NA
5,2,4,2,82,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1375,SS,2023,0,N,NA,NA,NA,NA
5,2,2,4,92,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1377,SS,2023,0,N,NA,NA,NA,NA
5,2,3,5,5,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1378,SS,2023,0,N,NA,NA,NA,NA
1,2,6,8,98,2021,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_138,SS,2023,0,N,NA,NA,NA,NA
5,2,3,4,37,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1380,SS,2023,0,N,NA,NA,NA,NA
5,2,5,1,39,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1381,SS,2023,0,N,NA,NA,NA,NA
5,2,5,3,93,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1383,SS,2023,0,N,NA,NA,NA,NA
5,2,5,5,54,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1385,SS,2023,0,N,NA,NA,NA,NA
5,2,11,4,88,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1387,SS,2023,0,N,NA,NA,NA,NA
5,2,11,5,2,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1388,SS,2023,0,N,NA,NA,NA,NA
5,2,12,1,62,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1389,SS,2023,0,N,NA,NA,NA,NA
1,2,6,9,93,2021,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_139,SS,2023,0,N,NA,NA,NA,NA
5,2,12,2,84,2021,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1390,SS,2023,0,N,NA,NA,NA,NA
5,2,12,4,81,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1392,SS,2023,0,N,NA,NA,NA,NA
5,2,13,3,72,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1396,SS,2023,0,N,NA,NA,NA,NA
5,2,13,4,86,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1397,SS,2023,0,N,NA,NA,NA,NA
5,2,13,5,11,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1398,SS,2023,0,N,NA,NA,NA,NA
5,2,14,1,101,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1399,SS,2023,0,N,NA,NA,NA,NA
1,1,2,4,46,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_14,SS,2023,0,N,NA,NA,NA,NA
1,2,6,10,34,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_140,SS,2023,0,N,NA,NA,NA,NA
5,2,15,1,56,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1404,SS,2023,0,N,NA,NA,NA,NA
5,2,15,2,30,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1405,SS,2023,0,N,NA,NA,NA,NA
5,2,15,3,38,2021,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1406,SS,2023,0,N,NA,NA,NA,NA
5,2,15,4,63,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1407,SS,2023,0,N,NA,NA,NA,NA
5,2,16,1,58,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1409,SS,2023,0,N,NA,NA,NA,NA
1,2,7,1,57,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_141,SS,2023,0,N,NA,NA,NA,NA
5,2,16,2,12,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1410,SS,2023,0,N,NA,NA,NA,NA
5,2,16,3,71,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1411,SS,2023,0,N,NA,NA,NA,NA
5,2,16,4,53,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1412,SS,2023,0,N,NA,NA,NA,NA
5,2,6,5,79,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1415,SS,2023,0,N,NA,NA,NA,NA
5,2,7,1,95,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1416,SS,2023,0,N,NA,NA,NA,NA
5,2,7,2,7,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1417,SS,2023,0,N,NA,NA,NA,NA
5,2,7,3,26,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1418,SS,2023,0,N,NA,NA,NA,NA
5,2,7,4,33,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1419,SS,2023,0,N,NA,NA,NA,NA
1,2,7,2,32,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_142,SS,2023,0,N,NA,NA,NA,NA
5,2,8,1,19,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1421,SS,2023,0,N,NA,NA,NA,NA
5,2,8,2,28,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1422,SS,2023,0,N,NA,NA,NA,NA
5,2,8,3,32,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1423,SS,2023,0,N,NA,NA,NA,NA
5,2,8,5,36,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1425,SS,2023,0,N,NA,NA,NA,NA
5,2,9,1,29,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1426,SS,2023,0,N,NA,NA,NA,NA
5,2,9,4,65,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1429,SS,2023,0,N,NA,NA,NA,NA
1,2,7,3,84,2021,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_143,SS,2023,0,N,NA,NA,NA,NA
5,2,9,5,64,2020,NA,low,black,N,BS,N,NA,NA,0,mortality,SS2023_1430,SS,2023,0,Y,BS,NA,NA,NA
5,2,10,1,103,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1431,SS,2023,0,N,NA,NA,NA,NA
5,2,10,2,31,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1432,SS,2023,0,N,NA,NA,NA,NA
5,2,10,3,150,2022,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1433,SS,2023,0,N,NA,NA,NA,NA
5,2,10,4,87,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1434,SS,2023,0,N,NA,NA,NA,NA
5,2,10,5,89,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1435,SS,2023,0,N,NA,NA,NA,NA
5,2,11,1,1,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1436,SS,2023,0,N,NA,NA,NA,NA
5,2,11,2,97,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1437,SS,2023,0,N,NA,NA,NA,NA
5,2,6,1,18,2022,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_1438,SS,2023,0,N,NA,NA,NA,NA
1,2,7,4,75,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_144,SS,2023,0,N,NA,NA,NA,NA
5,3,6,4,2,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1442,SS,2023,0,N,NA,NA,NA,NA
5,3,6,5,82,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1443,SS,2023,0,N,NA,NA,NA,NA
5,3,1,1,89,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1444,SS,2023,0,N,NA,NA,NA,NA
5,3,7,2,11,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1445,SS,2023,0,N,NA,NA,NA,NA
5,3,2,5,30,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1449,SS,2023,0,N,NA,NA,NA,NA
1,2,7,5,1,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_145,SS,2023,0,N,NA,NA,NA,NA
5,3,1,3,150,2022,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1450,SS,2023,0,N,NA,NA,NA,NA
5,3,2,3,34,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1451,SS,2023,0,N,NA,NA,NA,NA
5,3,6,7,31,2020,NA,high,white,Y,V3+,N,NA,NA,0,wrong_spp,SS2023_1453,SS,2023,0,Y,V3+,NA,NA,NA
5,3,6,8,64,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1454,SS,2023,0,N,NA,NA,NA,NA
5,3,1,4,19,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1455,SS,2023,0,N,NA,NA,NA,NA
5,3,1,5,54,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1456,SS,2023,0,N,NA,NA,NA,NA
5,3,2,2,93,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1459,SS,2023,0,N,NA,NA,NA,NA
1,2,7,6,64,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_146,SS,2023,0,N,NA,NA,NA,NA
5,3,1,8,68,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1462,SS,2023,0,N,NA,NA,NA,NA
5,3,6,9,47,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1464,SS,2023,0,N,NA,NA,NA,NA
5,3,6,10,36,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1465,SS,2023,0,N,NA,NA,NA,NA
5,3,1,10,86,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1466,SS,2023,0,N,NA,NA,NA,NA
5,3,2,7,43,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1468,SS,2023,0,N,NA,NA,NA,NA
5,3,2,8,75,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1469,SS,2023,0,N,NA,NA,NA,NA
1,2,7,7,38,2021,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_147,SS,2023,0,N,NA,NA,NA,NA
5,3,2,10,101,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1471,SS,2023,0,N,NA,NA,NA,NA
5,3,3,2,84,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1473,SS,2023,0,N,NA,NA,NA,NA
5,3,3,3,88,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1474,SS,2023,0,N,NA,NA,NA,NA
5,3,3,4,100,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1475,SS,2023,0,N,NA,NA,NA,NA
5,3,3,5,97,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1476,SS,2023,0,N,NA,NA,NA,NA
5,3,3,8,103,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1479,SS,2023,0,N,NA,NA,NA,NA
1,2,7,8,62,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_148,SS,2023,0,N,NA,NA,NA,NA
5,3,4,1,26,2020,NA,high,white,Y,NA,Y,NA,NA,0,NA,SS2023_1482,SS,2023,0,Y,V0,NA,NA,NA
5,3,4,5,58,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1486,SS,2023,0,N,NA,NA,NA,NA
5,3,4,6,37,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1487,SS,2023,0,N,NA,NA,NA,NA
5,3,4,8,45,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1489,SS,2023,0,N,NA,NA,NA,NA
1,2,7,9,28,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_149,SS,2023,0,N,NA,NA,NA,NA
5,3,4,9,87,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1490,SS,2023,0,N,NA,NA,NA,NA
5,3,4,10,77,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1491,SS,2023,0,N,NA,NA,NA,NA
5,3,5,5,12,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1496,SS,2023,0,N,NA,NA,NA,NA
5,3,5,7,42,2021,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1498,SS,2023,0,N,NA,NA,NA,NA
5,3,5,8,81,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1499,SS,2023,0,N,NA,NA,NA,NA
1,2,7,10,81,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_150,SS,2023,0,N,NA,NA,NA,NA
5,3,5,9,96,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1500,SS,2023,0,N,NA,NA,NA,NA
5,3,5,10,98,2021,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1501,SS,2023,0,N,NA,NA,NA,NA
5,3,7,6,33,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1506,SS,2023,0,N,NA,NA,NA,NA
5,3,7,7,90,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1507,SS,2023,0,N,NA,NA,NA,NA
1,2,8,1,26,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_151,SS,2023,0,N,NA,NA,NA,NA
5,3,7,10,8,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1510,SS,2023,0,N,NA,NA,NA,NA
5,3,8,1,74,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1511,SS,2023,0,N,NA,NA,NA,NA
5,3,8,4,57,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1514,SS,2023,0,N,NA,NA,NA,NA
5,3,8,5,63,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1515,SS,2023,0,N,NA,NA,NA,NA
5,3,8,6,92,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1516,SS,2023,0,N,NA,NA,NA,NA
5,3,8,9,7,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_1519,SS,2023,0,N,NA,NA,NA,NA
1,2,8,2,49,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_152,SS,2023,0,N,NA,NA,NA,NA
5,4,11,3,102,2020,NA,low,white,N,V2,NA,NA,NA,0,NA,SS2023_1522,SS,2023,0,N,V2,NA,NA,NA
5,4,13,3,45,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1523,SS,2023,0,N,NA,NA,NA,NA
5,4,13,4,75,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1524,SS,2023,0,N,NA,NA,NA,NA
5,4,1,4,43,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1525,SS,2023,0,N,NA,NA,NA,NA
5,4,11,4,100,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1526,SS,2023,0,N,NA,NA,NA,NA
1,2,8,3,47,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_153,SS,2023,0,N,NA,NA,NA,NA
5,4,1,5,26,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1532,SS,2023,0,N,NA,NA,NA,NA
5,4,2,2,83,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1535,SS,2023,0,N,NA,NA,NA,NA
1,2,8,4,74,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_154,SS,2023,0,N,NA,NA,NA,NA
5,4,2,3,87,2021,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1540,SS,2023,0,N,NA,NA,NA,NA
5,4,3,4,97,2021,NA,low,white,Y,NA,Y,NA,NA,0,NA,SS2023_1542,SS,2023,0,Y,V3+,NA,NA,NA
5,4,1,1,1,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1543,SS,2023,0,N,NA,NA,NA,NA
5,4,1,3,64,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1545,SS,2023,0,N,NA,NA,NA,NA
5,4,12,5,92,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1549,SS,2023,0,N,NA,NA,NA,NA
1,2,8,5,61,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_155,SS,2023,0,N,NA,NA,NA,NA
5,4,3,2,98,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1551,SS,2023,0,N,NA,NA,NA,NA
5,4,5,1,91,2020,NA,low,white,N,V2,NA,NA,NA,0,NA,SS2023_1554,SS,2023,0,N,V2,NA,NA,NA
5,4,5,2,86,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1555,SS,2023,0,N,NA,NA,NA,NA
5,4,5,3,73,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1556,SS,2023,0,N,NA,NA,NA,NA
5,4,8,4,31,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1558,SS,2023,0,N,NA,NA,NA,NA
5,4,9,1,32,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1560,SS,2023,0,N,NA,NA,NA,NA
5,4,9,2,33,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1561,SS,2023,0,N,NA,NA,NA,NA
5,4,9,4,51,2020,NA,low,white,N,V2,NA,NA,NA,0,NA,SS2023_1563,SS,2023,0,N,V2,NA,NA,NA
5,4,10,1,35,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1565,SS,2023,0,N,NA,NA,NA,NA
5,4,10,3,8,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1567,SS,2023,0,N,NA,NA,NA,NA
5,4,10,4,39,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1568,SS,2023,0,N,NA,NA,NA,NA
5,4,10,5,9,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1569,SS,2023,0,N,NA,NA,NA,NA
1,2,8,7,53,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_157,SS,2023,0,N,NA,NA,NA,NA
5,4,11,1,53,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1570,SS,2023,0,N,NA,NA,NA,NA
5,4,5,5,84,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1572,SS,2023,0,N,NA,NA,NA,NA
5,4,6,2,56,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1574,SS,2023,0,N,NA,NA,NA,NA
5,4,6,3,63,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1575,SS,2023,0,N,NA,NA,NA,NA
1,2,8,8,73,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_158,SS,2023,0,N,NA,NA,NA,NA
5,4,7,4,47,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1581,SS,2023,0,N,NA,NA,NA,NA
5,4,8,2,62,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1584,SS,2023,0,N,NA,NA,NA,NA
5,4,14,4,38,2021,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1589,SS,2023,0,N,NA,NA,NA,NA
1,2,8,9,95,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_159,SS,2023,0,N,NA,NA,NA,NA
5,4,14,5,96,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1590,SS,2023,0,N,NA,NA,NA,NA
5,4,15,1,79,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1591,SS,2023,0,N,NA,NA,NA,NA
5,4,15,2,44,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1592,SS,2023,0,N,NA,NA,NA,NA
5,4,15,4,71,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1594,SS,2023,0,N,NA,NA,NA,NA
5,4,16,1,105,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1596,SS,2023,0,N,NA,NA,NA,NA
5,4,16,2,2,2020,NA,low,white,Y,V3+,N,NA,NA,0,wrong_spp,SS2023_1597,SS,2023,0,Y,V3+,NA,NA,NA
5,4,16,3,12,2020,NA,low,white,N,V1,NA,NA,NA,0,NA,SS2023_1598,SS,2023,0,N,V1,NA,NA,NA
5,4,16,4,30,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1599,SS,2023,0,N,NA,NA,NA,NA
1,1,2,6,6,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_16,SS,2023,0,N,NA,NA,NA,NA
1,2,8,10,59,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_160,SS,2023,0,N,NA,NA,NA,NA
6,1,3,5,97,2021,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1601,SS,2023,0,N,NA,NA,NA,NA
6,1,3,4,44,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1605,SS,2023,0,N,NA,NA,NA,NA
1,3,1,1,42,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_161,SS,2023,0,N,NA,NA,NA,NA
6,1,11,4,51,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1610,SS,2023,0,N,NA,NA,NA,NA
6,1,13,4,46,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1616,SS,2023,0,N,NA,NA,NA,NA
6,1,14,1,6,2020,NA,low,white,N,V0,NA,NA,NA,0,NA,SS2023_1618,SS,2023,0,N,V0,NA,NA,NA
6,1,14,2,33,2020,NA,low,white,N,V2,NA,NA,NA,0,NA,SS2023_1619,SS,2023,0,N,V2,NA,NA,NA
1,3,8,4,25,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_162,SS,2023,0,N,NA,NA,NA,NA
6,1,2,4,44,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1622,SS,2023,0,N,NA,NA,NA,NA
6,1,12,2,102,2020,NA,low,white,N,V1,NA,NA,NA,0,NA,SS2023_1628,SS,2023,0,N,V1,NA,NA,NA
1,3,1,2,93,2021,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_163,SS,2023,0,N,NA,NA,NA,NA
6,1,8,4,69,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1636,SS,2023,0,N,NA,NA,NA,NA
1,3,9,2,59,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_164,SS,2023,0,N,NA,NA,NA,NA
6,1,10,1,32,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1643,SS,2023,0,N,NA,NA,NA,NA
6,1,10,5,61,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1647,SS,2023,0,N,NA,NA,NA,NA
1,3,1,3,34,2020,NA,low,black,Y,V3+,N,NA,NA,0,wrong_spp,SS2023_165,SS,2023,0,Y,V3+,NA,NA,NA
6,1,8,2,98,2021,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1651,SS,2023,0,N,NA,NA,NA,NA
6,1,5,2,31,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1654,SS,2023,0,Y,NA,NA,NA,NA
6,1,6,1,64,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1658,SS,2023,0,N,NA,NA,NA,NA
1,3,8,5,12,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_166,SS,2023,0,N,NA,NA,NA,NA
6,1,6,4,82,2020,NA,low,white,N,V2,NA,NA,NA,0,NA,SS2023_1661,SS,2023,0,N,V2,NA,NA,NA
6,1,6,5,34,2020,NA,low,white,Y,V3,N,NA,NA,0,wrong_spp,SS2023_1662,SS,2023,0,Y,V3,NA,NA,NA
6,1,7,3,75,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1665,SS,2023,0,N,NA,NA,NA,NA
6,1,14,3,73,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1668,SS,2023,0,N,NA,NA,NA,NA
6,1,14,4,35,2020,NA,low,white,N,V1,NA,NA,NA,0,NA,SS2023_1669,SS,2023,0,N,V1,NA,NA,NA
1,3,9,1,35,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_167,SS,2023,0,N,NA,NA,NA,NA
6,1,15,3,39,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_1673,SS,2023,0,N,NA,NA,NA,NA
