"plantID","jday","live","v","herbivory","frost_heave","harvested","notes"
"CH_2023_1046",199,"N",NA,NA,NA,"N","D"
"CH_2023_1047",101,"N",NA,NA,NA,"N","D"
"CH_2023_1047",114,"N",NA,NA,NA,"N","D"
"CH_2023_1047",129,"N",NA,NA,NA,"N","D"
"CH_2023_1047",142,"N",NA,NA,NA,"N","D"
"CH_2023_1047",156,"N",NA,NA,NA,"N","D"
"CH_2023_1047",171,"N",NA,NA,NA,"N","D"
"CH_2023_1047",187,"N",NA,NA,NA,"N","D"
"CH_2023_1047",199,"N",NA,NA,NA,"N","D"
"CH_2023_1048",101,"Y","V3",NA,NA,"N","D"
"CH_2023_1048",114,"Y","V3+",NA,NA,"N","D"
"CH_2023_1048",129,"Y","V3+",NA,NA,"N","D"
"CH_2023_1048",142,"N",NA,NA,NA,"N","D"
"CH_2023_1048",156,"N",NA,NA,NA,"N","D"
"CH_2023_1048",171,"N",NA,NA,NA,"N","D"
"CH_2023_1048",187,"N",NA,NA,NA,"N","D"
"CH_2023_1048",199,"N",NA,NA,NA,"N","D"
"CH_2023_1049",101,"N",NA,NA,NA,"N","D"
"CH_2023_1049",114,"Y","V2",NA,NA,"N","D"
"CH_2023_1049",129,"Y","V2",NA,NA,"N","D"
"CH_2023_1049",142,"N",NA,NA,NA,"N","D"
"CH_2023_1049",156,"N",NA,NA,NA,"N","D"
"CH_2023_1049",171,"N",NA,NA,NA,"N","D"
"CH_2023_1049",187,"N",NA,NA,NA,"N","D"
"CH_2023_1049",199,"N",NA,NA,NA,"N","D"
"CH_2023_105",100,"N",NA,NA,NA,"N",NA
"CH_2023_105",114,"N",NA,NA,NA,"N",NA
"CH_2023_105",129,"N",NA,NA,NA,"N",NA
"CH_2023_105",142,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_105",156,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_105",171,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_105",187,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_105",199,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_1050",101,"N",NA,NA,NA,"N","D"
"CH_2023_1050",114,"Y","V2",NA,NA,"N","D"
"CH_2023_1050",129,"Y","V2",NA,NA,"N","D"
"CH_2023_1050",142,"N",NA,NA,NA,"N","D"
"CH_2023_1050",156,"N",NA,NA,NA,"N","D"
"CH_2023_1050",171,"N",NA,NA,NA,"N","D"
"CH_2023_1050",187,"N",NA,NA,NA,"N","D"
"CH_2023_1050",199,"N",NA,NA,NA,"N","D"
"CH_2023_1051",101,"N",NA,NA,NA,"N","D"
"CH_2023_1051",114,"Y","V2",NA,NA,"N","D"
"CH_2023_1051",129,"Y","V2",NA,NA,"N","D"
"CH_2023_1051",142,"N",NA,NA,NA,"N","D"
"CH_2023_1051",156,"N",NA,NA,NA,"N","D"
"CH_2023_1051",171,"N",NA,NA,NA,"N","D"
"CH_2023_1051",187,"N",NA,NA,NA,"N","D"
"CH_2023_1051",199,"N",NA,NA,NA,"N","D"
"CH_2023_1052",101,"Y","V2",NA,NA,"N","D"
"CH_2023_1052",114,"Y","V2",NA,NA,"N","D"
"CH_2023_1052",129,"Y","V2",NA,NA,"N","D"
"CH_2023_1052",142,"N",NA,NA,NA,"N","D"
"CH_2023_1052",156,"N",NA,NA,NA,"N","D"
"CH_2023_1052",171,"N",NA,NA,NA,"N","D"
"CH_2023_1052",187,"N",NA,NA,NA,"N","D"
"CH_2023_1052",199,"N",NA,NA,NA,"N","D"
"CH_2023_1053",101,"N",NA,NA,NA,"N","D"
"CH_2023_1053",114,"Y","V2",NA,NA,"N","D"
"CH_2023_1053",129,"Y","V2",NA,NA,"N","D"
"CH_2023_1053",142,"N",NA,NA,NA,"N","D"
"CH_2023_1053",156,"N",NA,NA,NA,"N","D"
"CH_2023_1053",171,"N",NA,NA,NA,"N","D"
"CH_2023_1053",187,"N",NA,NA,NA,"N","D"
"CH_2023_1053",199,"N",NA,NA,NA,"N","D"
"CH_2023_1054",101,"Y","V2",NA,NA,"N","D"
"CH_2023_1054",114,"Y","V2",NA,NA,"N","D"
"CH_2023_1054",129,"Y","V2",NA,NA,"N","D"
"CH_2023_1054",142,"N",NA,NA,NA,"N","D"
"CH_2023_1054",156,"N",NA,NA,NA,"N","D"
"CH_2023_1054",171,"N",NA,NA,NA,"N","D"
"CH_2023_1054",187,"N",NA,NA,NA,"N","D"
"CH_2023_1054",199,"N",NA,NA,NA,"N","D"
"CH_2023_1055",101,"Y","V2",NA,NA,"N","D"
"CH_2023_1055",114,"Y","V2",NA,NA,"N","D"
"CH_2023_1055",129,"Y","V2",NA,NA,"N","D"
"CH_2023_1055",142,"N",NA,NA,NA,"N","D"
"CH_2023_1055",156,"N",NA,NA,NA,"N","D"
"CH_2023_1055",171,"N",NA,NA,NA,"N","D"
"CH_2023_1055",187,"N",NA,NA,NA,"N","D"
"CH_2023_1055",199,"N",NA,NA,NA,"N","D"
"CH_2023_1056",101,"N",NA,NA,NA,"N","D"
"CH_2023_1056",114,"N",NA,NA,NA,"N","D"
"CH_2023_1056",129,"N",NA,NA,NA,"N","D"
"CH_2023_1056",142,"N",NA,NA,NA,"N","D"
"CH_2023_1056",156,"N",NA,NA,NA,"N","D"
"CH_2023_1056",171,"N",NA,NA,NA,"N","D"
"CH_2023_1056",187,"N",NA,NA,NA,"N","D"
"CH_2023_1056",199,"N",NA,NA,NA,"N","D"
"CH_2023_1057",101,"N",NA,NA,NA,"N","D"
"CH_2023_1057",114,"N",NA,NA,NA,"N","D"
"CH_2023_1057",129,"N",NA,NA,NA,"N","D"
"CH_2023_1057",142,"N",NA,NA,NA,"N","D"
"CH_2023_1057",156,"N",NA,NA,NA,"N","D"
"CH_2023_1057",171,"N",NA,NA,NA,"N","D"
"CH_2023_1057",187,"N",NA,NA,NA,"N","D"
"CH_2023_1057",199,"N",NA,NA,NA,"N","D"
"CH_2023_1058",101,"N",NA,NA,NA,"N","D"
"CH_2023_1058",114,"Y","V2",NA,NA,"N","D"
"CH_2023_1058",129,"Y","V2",NA,NA,"N","D"
"CH_2023_1058",142,"N",NA,NA,NA,"N","D"
"CH_2023_1058",156,"N",NA,NA,NA,"N","D"
"CH_2023_1058",171,"N",NA,NA,NA,"N","D"
"CH_2023_1058",187,"N",NA,NA,NA,"N","D"
"CH_2023_1058",199,"N",NA,NA,NA,"N","D"
"CH_2023_1059",101,"Y","V3",NA,NA,"N","D"
"CH_2023_1059",114,"Y","V2",NA,NA,"N","D"
"CH_2023_1059",129,"Y","V3",NA,NA,"N","D"
"CH_2023_1059",142,"N",NA,NA,NA,"N","D"
"CH_2023_1059",156,"N",NA,NA,NA,"N","D"
"CH_2023_1059",171,"N",NA,NA,NA,"N","D"
"CH_2023_1059",187,"N",NA,NA,NA,"N","D"
"CH_2023_1059",199,"N",NA,NA,NA,"N","D"
"CH_2023_106",100,"Y","V3+",NA,NA,"N","E"
"CH_2023_106",114,"Y","V3+",NA,NA,"N","E"
"CH_2023_106",129,"Y","V3+",NA,NA,"N","E"
"CH_2023_106",142,"Y","V3+",NA,NA,"N","E"
"CH_2023_106",156,"Y","FG",NA,NA,"N","E"
"CH_2023_106",171,"Y","FG",NA,NA,"N","E"
"CH_2023_106",187,"Y","FG",NA,NA,"N","E"
"CH_2023_106",199,NA,NA,NA,NA,"Y","E"
"CH_2023_1060",101,"N",NA,NA,NA,"N","D"
"CH_2023_1060",114,"N",NA,NA,NA,"N","D, FH"
"CH_2023_1060",129,"N",NA,NA,NA,"N","D"
"CH_2023_1060",142,"N",NA,NA,NA,"N","D"
"CH_2023_1060",156,"N",NA,NA,NA,"N","D"
"CH_2023_1060",171,"N",NA,NA,NA,"N","D"
"CH_2023_1060",187,"N",NA,NA,NA,"N","D"
"CH_2023_1060",199,"N",NA,NA,NA,"N","D"
"CH_2023_1061",101,"N",NA,NA,NA,"N","D"
"CH_2023_1061",114,"Y","V2",NA,NA,"N","D"
"CH_2023_1061",129,"Y","V2",NA,NA,"N","D"
"CH_2023_1061",142,"N",NA,NA,NA,"N","D"
"CH_2023_1061",156,"N",NA,NA,NA,"N","D"
"CH_2023_1061",171,"N",NA,NA,NA,"N","D"
"CH_2023_1061",187,"N",NA,NA,NA,"N","D"
"CH_2023_1061",199,"N",NA,NA,NA,"N","D"
"CH_2023_1062",101,"Y","V3",NA,NA,"N","D"
"CH_2023_1062",114,"Y","V3",NA,NA,"N","D"
"CH_2023_1062",129,"Y","V3",NA,NA,"N","D"
"CH_2023_1062",142,"N",NA,NA,NA,"N","D"
"CH_2023_1062",156,"N",NA,NA,NA,"N","D"
"CH_2023_1062",171,"N",NA,NA,NA,"N","D"
"CH_2023_1062",187,"N",NA,NA,NA,"N","D"
"CH_2023_1062",199,"N",NA,NA,NA,"N","D"
"CH_2023_1063",101,"Y","V3",NA,NA,"N","D"
"CH_2023_1063",114,"Y","V3",NA,NA,"N","D"
"CH_2023_1063",129,"Y","V3",NA,NA,"N","D"
"CH_2023_1063",142,"N",NA,NA,NA,"N","D"
"CH_2023_1063",156,"N",NA,NA,NA,"N","D"
"CH_2023_1063",171,"N",NA,NA,NA,"N","D"
"CH_2023_1063",187,"N",NA,NA,NA,"N","D"
"CH_2023_1063",199,"N",NA,NA,NA,"N","D"
"CH_2023_1064",101,"Y","V3",NA,NA,"N","D"
"CH_2023_1064",114,"Y","V3",NA,NA,"N","D"
"CH_2023_1064",129,"Y","V3",NA,NA,"N","D"
"CH_2023_1064",142,"N",NA,NA,NA,"N","D"
"CH_2023_1064",156,"N",NA,NA,NA,"N","D"
"CH_2023_1064",171,"N",NA,NA,NA,"N","D"
"CH_2023_1064",187,"N",NA,NA,NA,"N","D"
"CH_2023_1064",199,"N",NA,NA,NA,"N","D"
"CH_2023_1065",101,"N",NA,NA,NA,"N",NA
"CH_2023_1065",114,"N",NA,NA,NA,"N",NA
"CH_2023_1065",129,"N",NA,NA,NA,"N",NA
"CH_2023_1065",142,"N",NA,NA,NA,"N","D, TOOTHPICK MISSING"
"CH_2023_1065",156,"N",NA,NA,NA,"N","D, TOOTHPICK MISSING"
"CH_2023_1065",171,"N",NA,NA,NA,"N","D, TOOTHPICK MISSING"
"CH_2023_1065",187,"N",NA,NA,NA,"N","D, TOOTHPICK MISSING"
"CH_2023_1065",199,"N",NA,NA,NA,"N","D, TOOTHPICK MISSING"
"CH_2023_1066",101,"Y","V3",NA,NA,"N","D"
"CH_2023_1066",114,"Y","V3",NA,NA,"N","D"
"CH_2023_1066",129,"Y","V3",NA,NA,"N","D"
"CH_2023_1066",142,"N",NA,NA,NA,"N","D"
"CH_2023_1066",156,"N",NA,NA,NA,"N","D"
"CH_2023_1066",171,"N",NA,NA,NA,"N","D"
"CH_2023_1066",187,"N",NA,NA,NA,"N","D"
"CH_2023_1066",199,"N",NA,NA,NA,"N","D"
"CH_2023_1067",101,"N",NA,NA,NA,"N","D"
"CH_2023_1067",114,"Y","V2",NA,NA,"N","D"
"CH_2023_1067",129,"Y","V2",NA,NA,"N","D"
"CH_2023_1067",142,"N",NA,NA,NA,"N","D"
"CH_2023_1067",156,"N",NA,NA,NA,"N","D"
"CH_2023_1067",171,"N",NA,NA,NA,"N","D"
"CH_2023_1067",187,"N",NA,NA,NA,"N","D"
"CH_2023_1067",199,"N",NA,NA,NA,"N","D"
"CH_2023_1068",101,"Y","V3",NA,NA,"N","D"
"CH_2023_1068",114,"Y","V2",NA,NA,"N","D"
"CH_2023_1068",129,"Y","V2",NA,NA,"N","D"
"CH_2023_1068",142,"N",NA,NA,NA,"N","D"
"CH_2023_1068",156,"N",NA,NA,NA,"N","D"
"CH_2023_1068",171,"N",NA,NA,NA,"N","D"
"CH_2023_1068",187,"N",NA,NA,NA,"N","D"
"CH_2023_1068",199,"N",NA,NA,NA,"N","D"
"CH_2023_1069",101,"N",NA,NA,NA,"N","D"
"CH_2023_1069",114,"N",NA,NA,NA,"N","D"
"CH_2023_1069",129,"N",NA,NA,NA,"N","D"
"CH_2023_1069",142,"N",NA,NA,NA,"N","D"
"CH_2023_1069",156,"N",NA,NA,NA,"N","D"
"CH_2023_1069",171,"N",NA,NA,NA,"N","D"
"CH_2023_1069",187,"N",NA,NA,NA,"N","D"
"CH_2023_1069",199,"N",NA,NA,NA,"N","D"
"CH_2023_107",100,"N",NA,NA,NA,"N","D"
"CH_2023_107",114,"Y","V2",NA,NA,"N","D"
"CH_2023_107",129,"N",NA,NA,NA,"N","D"
"CH_2023_107",142,"N",NA,NA,NA,"N","D"
"CH_2023_107",156,"N",NA,NA,NA,"N","D"
"CH_2023_107",171,"N",NA,NA,NA,"N","D"
"CH_2023_107",187,"N",NA,NA,NA,"N","D"
"CH_2023_107",199,"N",NA,NA,NA,"N","D"
"CH_2023_1070",101,"N",NA,NA,NA,"N",NA
"CH_2023_1070",114,"N",NA,NA,NA,"N",NA
"CH_2023_1070",129,"N",NA,NA,NA,"N",NA
"CH_2023_1070",142,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_1070",156,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_1070",171,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_1070",187,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_1070",199,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_1071",101,"N",NA,NA,NA,"N","D"
"CH_2023_1071",114,"Y","V3",NA,NA,"N","D"
"CH_2023_1071",129,"Y","V3",NA,NA,"N","D"
"CH_2023_1071",142,"N",NA,NA,NA,"N","D"
"CH_2023_1071",156,"N",NA,NA,NA,"N","D"
"CH_2023_1071",171,"N",NA,NA,NA,"N","D"
"CH_2023_1071",187,"N",NA,NA,NA,"N","D"
"CH_2023_1071",199,"N",NA,NA,NA,"N","D"
"CH_2023_1072",101,"Y","V2",NA,NA,"N","D"
"CH_2023_1072",114,"Y","V2",NA,NA,"N","D"
"CH_2023_1072",129,"Y","V2",NA,NA,"N","D"
"CH_2023_1072",142,"N",NA,NA,NA,"N","D"
"CH_2023_1072",156,"N",NA,NA,NA,"N","D"
"CH_2023_1072",171,"N",NA,NA,NA,"N","D"
"CH_2023_1072",187,"N",NA,NA,NA,"N","D"
"CH_2023_1072",199,"N",NA,NA,NA,"N","D"
"CH_2023_1073",101,"N",NA,NA,NA,"N",NA
"CH_2023_1073",114,"N",NA,NA,NA,"N",NA
"CH_2023_1073",129,"N",NA,NA,NA,"N",NA
"CH_2023_1073",142,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_1073",156,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_1073",171,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_1073",187,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_1073",199,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_1074",101,"Y","V3",NA,NA,"N","D"
"CH_2023_1074",114,"N",NA,NA,NA,"N",NA
"CH_2023_1074",129,"N",NA,NA,NA,"N",NA
"CH_2023_1074",142,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_1074",156,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_1074",171,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_1074",187,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_1074",199,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_1075",101,"N",NA,NA,NA,"N","D"
"CH_2023_1075",114,"Y","V1",NA,NA,"N","E"
"CH_2023_1075",129,"N",NA,NA,NA,"N","D"
"CH_2023_1075",142,"Y","V3+",NA,NA,"N","E"
"CH_2023_1075",156,"Y","BS",NA,NA,"N","E"
"CH_2023_1075",171,"Y","FG",NA,NA,"N","E"
"CH_2023_1075",187,"Y","FG",NA,NA,"N","E"
"CH_2023_1075",199,"Y","FG",NA,NA,"N","E"
"CH_2023_1076",101,"N",NA,NA,NA,"N","D"
"CH_2023_1076",114,"N",NA,NA,NA,"N","D"
"CH_2023_1076",129,"N",NA,NA,NA,"N","D"
"CH_2023_1076",142,"N",NA,NA,NA,"N","D"
"CH_2023_1076",156,"N",NA,NA,NA,"N","D"
"CH_2023_1076",171,"N",NA,NA,NA,"N","D"
"CH_2023_1076",187,"N",NA,NA,NA,"N","D"
"CH_2023_1076",199,"N",NA,NA,NA,"N","D"
"CH_2023_1077",101,"N",NA,NA,NA,"N","D"
"CH_2023_1077",114,"Y","V2",NA,NA,"N","D"
"CH_2023_1077",129,"Y","V2",NA,NA,"N","D"
"CH_2023_1077",142,"N",NA,NA,NA,"N","D"
"CH_2023_1077",156,"N",NA,NA,NA,"N","D"
"CH_2023_1077",171,"N",NA,NA,NA,"N","D"
"CH_2023_1077",187,"N",NA,NA,NA,"N","D"
"CH_2023_1077",199,"N",NA,NA,NA,"N","D"
"CH_2023_1078",101,"Y","V2",NA,NA,"N","D"
"CH_2023_1078",114,"Y","V2",NA,NA,"N","D"
"CH_2023_1078",129,"Y","V2",NA,NA,"N","D"
"CH_2023_1078",142,"N",NA,NA,NA,"N","D"
"CH_2023_1078",156,"N",NA,NA,NA,"N","D"
"CH_2023_1078",171,"N",NA,NA,NA,"N","D"
"CH_2023_1078",187,"N",NA,NA,NA,"N","D"
"CH_2023_1078",199,"N",NA,NA,NA,"N","D"
"CH_2023_1079",101,"N",NA,NA,NA,"N",NA
"CH_2023_1079",114,"Y","V2",NA,NA,"N","D, FH"
"CH_2023_1079",129,"Y","V2",NA,NA,"N","D"
"CH_2023_1079",142,"Y","V3+",NA,NA,"N","E"
"CH_2023_1079",156,"Y","FG",NA,NA,"N","E"
"CH_2023_1079",171,"Y","FG",NA,NA,"N","E"
"CH_2023_1079",187,"Y","FG",NA,NA,"N","E"
"CH_2023_1079",199,"Y","FG",NA,NA,"N","E"
"CH_2023_108",100,"Y","V3",NA,NA,"N","D"
"CH_2023_108",114,"Y","V2",NA,NA,"N","D"
"CH_2023_108",129,"Y","V3",NA,NA,"N","D"
"CH_2023_108",142,"N",NA,NA,NA,"N","D"
"CH_2023_108",156,"N",NA,NA,NA,"N","D"
"CH_2023_108",171,"N",NA,NA,NA,"N","D"
"CH_2023_108",187,"N",NA,NA,NA,"N","D"
"CH_2023_108",199,"N",NA,NA,NA,"N","D"
"CH_2023_1080",101,"N",NA,NA,NA,"N","D"
"CH_2023_1080",114,"N",NA,NA,NA,"N","D"
"CH_2023_1080",129,"N",NA,NA,NA,"N","D"
"CH_2023_1080",142,"N",NA,NA,NA,"N","D"
"CH_2023_1080",156,"N",NA,NA,NA,"N","D"
"CH_2023_1080",171,"N",NA,NA,NA,"N","D"
"CH_2023_1080",187,"N",NA,NA,NA,"N","D"
"CH_2023_1080",199,"N",NA,NA,NA,"N","D"
"CH_2023_1081",101,"Y","V3",NA,NA,"N","D"
"CH_2023_1081",114,"Y","V3",NA,NA,"N","D"
"CH_2023_1081",129,"Y","V3",NA,NA,"N","D"
"CH_2023_1081",142,"N",NA,NA,NA,"N","D"
"CH_2023_1081",156,"N",NA,NA,NA,"N","D"
"CH_2023_1081",171,"N",NA,NA,NA,"N","D"
"CH_2023_1081",187,"N",NA,NA,NA,"N","D"
"CH_2023_1081",199,"N",NA,NA,NA,"N","D"
"CH_2023_1082",101,"Y","V3",NA,NA,"N","D"
"CH_2023_1082",114,"Y","V3",NA,NA,"N","D"
"CH_2023_1082",129,"Y","V3",NA,NA,"N","E"
"CH_2023_1082",142,"N",NA,NA,NA,"N","D"
"CH_2023_1082",156,"N",NA,NA,NA,"N","D"
"CH_2023_1082",171,"N",NA,NA,NA,"N","D"
"CH_2023_1082",187,"N",NA,NA,NA,"N","D"
"CH_2023_1082",199,"N",NA,NA,NA,"N","D"
"CH_2023_1083",101,"Y","V3",NA,NA,"N","D"
"CH_2023_1083",114,"Y","V3",NA,NA,"N","D"
"CH_2023_1083",129,"Y","V3",NA,NA,"N","D"
"CH_2023_1083",142,"N",NA,NA,NA,"N","D"
"CH_2023_1083",156,"N",NA,NA,NA,"N","D"
"CH_2023_1083",171,"N",NA,NA,NA,"N","D"
"CH_2023_1083",187,"N",NA,NA,NA,"N","D"
"CH_2023_1083",199,"N",NA,NA,NA,"N","D"
"CH_2023_1084",101,"Y","V2",NA,NA,"N","E"
"CH_2023_1084",114,"Y","V3+",NA,NA,"N","E"
"CH_2023_1084",129,"Y","V3+",NA,NA,"N","E"
"CH_2023_1084",142,"Y","V3+",NA,NA,"N","E"
"CH_2023_1084",156,"Y","V3+",NA,NA,"N","E"
"CH_2023_1084",171,"Y","FG",NA,NA,"N","E"
"CH_2023_1084",187,"Y","FG",NA,NA,"N","E"
"CH_2023_1084",199,NA,NA,NA,NA,"Y","E"
"CH_2023_1085",101,"N",NA,NA,NA,"N","D"
"CH_2023_1085",114,"N",NA,NA,NA,"N","D"
"CH_2023_1085",129,"N",NA,NA,NA,"N","D"
"CH_2023_1085",142,"N",NA,NA,NA,"N","D"
"CH_2023_1085",156,"N",NA,NA,NA,"N","D"
"CH_2023_1085",171,"N",NA,NA,NA,"N","D"
"CH_2023_1085",187,"N",NA,NA,NA,"N","D"
"CH_2023_1085",199,"N",NA,NA,NA,"N","D"
"CH_2023_1086",101,"N",NA,NA,NA,"N","D"
"CH_2023_1086",114,"Y","V2",NA,NA,"N","D"
"CH_2023_1086",129,"Y","V2",NA,NA,"N","D"
"CH_2023_1086",142,"N",NA,NA,NA,"N","D"
"CH_2023_1086",156,"N",NA,NA,NA,"N","D"
"CH_2023_1086",171,"N",NA,NA,NA,"N","D"
"CH_2023_1086",187,"N",NA,NA,NA,"N","D"
"CH_2023_1086",199,"N",NA,NA,NA,"N","D"
"CH_2023_1087",101,"Y","V0",NA,NA,"N","E"
"CH_2023_1087",114,"Y","V3",NA,NA,"N","D"
"CH_2023_1087",129,"Y","V3",NA,NA,"N","D"
"CH_2023_1087",142,"N",NA,NA,NA,"N","D"
"CH_2023_1087",156,"N",NA,NA,NA,"N","D"
"CH_2023_1087",171,"N",NA,NA,NA,"N","D"
"CH_2023_1087",187,"N",NA,NA,NA,"N","D"
"CH_2023_1087",199,"N",NA,NA,NA,"N","D"
"CH_2023_1088",101,"N",NA,NA,NA,"N","D"
"CH_2023_1088",114,"N",NA,NA,NA,"N","D"
"CH_2023_1088",129,"N",NA,NA,NA,"N","D"
"CH_2023_1088",142,"N",NA,NA,NA,"N","D"
"CH_2023_1088",156,"N",NA,NA,NA,"N","D"
"CH_2023_1088",171,"N",NA,NA,NA,"N","D"
"CH_2023_1088",187,"N",NA,NA,NA,"N","D"
"CH_2023_1088",199,"N",NA,NA,NA,"N","D"
"CH_2023_1089",101,"N",NA,NA,NA,"N","D"
"CH_2023_1089",114,"N",NA,NA,NA,"N","D"
"CH_2023_1089",129,"N",NA,NA,NA,"N","D"
"CH_2023_1089",142,"N",NA,NA,NA,"N","D"
"CH_2023_1089",156,"N",NA,NA,NA,"N","D"
"CH_2023_1089",171,"N",NA,NA,NA,"N","D"
"CH_2023_1089",187,"N",NA,NA,NA,"N","D"
"CH_2023_1089",199,"N",NA,NA,NA,"N","D"
"CH_2023_109",100,"Y","V2",NA,NA,"N","D"
"CH_2023_109",114,"Y","V2",NA,NA,"N","D"
"CH_2023_109",129,"Y","V2",NA,NA,"N","D"
"CH_2023_109",142,"N",NA,NA,NA,"N","D"
"CH_2023_109",156,"N",NA,NA,NA,"N","D"
"CH_2023_109",171,"N",NA,NA,NA,"N","D"
"CH_2023_109",187,"N",NA,NA,NA,"N","D"
"CH_2023_109",199,"N",NA,NA,NA,"N","D"
"CH_2023_1090",101,"N",NA,NA,NA,"N",NA
"CH_2023_1090",114,"N",NA,NA,NA,"N","FH"
"CH_2023_1090",129,"N",NA,NA,NA,"N",NA
"CH_2023_1090",142,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_1090",156,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_1090",171,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_1090",187,"N",NA,NA,NA,"N","NEVER EMERGED"
"CH_2023_1090",199,"N",NA,NA,NA,"N","NEVER EMERGED, TOOTHPICK MISSING?"
"CH_2023_1091",101,"Y","V2",NA,NA,"N","D"
"CH_2023_1091",114,"Y","V2",NA,NA,"N","D"
"CH_2023_1091",129,"Y","V2",NA,NA,"N","D"
"CH_2023_1091",142,"N",NA,NA,NA,"N","D"
"CH_2023_1091",156,"N",NA,NA,NA,"N","D"
"CH_2023_1091",171,"N",NA,NA,NA,"N","D"
"CH_2023_1091",187,"N",NA,NA,NA,"N","D"
"CH_2023_1091",199,"N",NA,NA,NA,"N","D"
"CH_2023_1092",101,"N",NA,NA,NA,"N","D"
"CH_2023_1092",114,"Y","V2",NA,NA,"N","D"
"CH_2023_1092",129,"Y","V2",NA,NA,"N","D"
"CH_2023_1092",142,"N",NA,NA,NA,"N","D"
"CH_2023_1092",156,"N",NA,NA,NA,"N","D"
"CH_2023_1092",171,"N",NA,NA,NA,"N","D"
"CH_2023_1092",187,"N",NA,NA,NA,"N","D"
"CH_2023_1092",199,"N",NA,NA,NA,"N","D"
"CH_2023_1093",101,"Y","V2",NA,NA,"N","D"
"CH_2023_1093",114,"N",NA,NA,NA,"N","D"
"CH_2023_1093",129,"N",NA,NA,NA,"N","D"
"CH_2023_1093",142,"N",NA,NA,NA,"N","D"
"CH_2023_1093",156,"N",NA,NA,NA,"N","D"
"CH_2023_1093",171,"N",NA,NA,NA,"N","D"
"CH_2023_1093",187,"N",NA,NA,NA,"N","D"
"CH_2023_1093",199,"N",NA,NA,NA,"N","D"
"CH_2023_1094",101,"Y","V3",NA,NA,"N","E"
"CH_2023_1094",114,"Y","V3+",NA,NA,"N","D"
"CH_2023_1094",129,"Y","V3+",NA,NA,"N","E"
"CH_2023_1094",142,"Y","V3+",NA,NA,"N","E"
"CH_2023_1094",156,"N",NA,NA,NA,"N","D"
"CH_2023_1094",171,"N",NA,NA,NA,"N","D"
"CH_2023_1094",187,"N",NA,NA,NA,"N","D"
"CH_2023_1094",199,"N",NA,NA,NA,"N","D"
"CH_2023_1095",101,"Y","V3",NA,NA,"N","D"
"CH_2023_1095",114,"Y","V3",NA,NA,"N","E"
"CH_2023_1095",129,"Y","V3",NA,NA,"N","D"
"CH_2023_1095",142,"Y","V3",NA,NA,"N","E"
"CH_2023_1095",156,"Y","BS",NA,NA,"N","E"
"CH_2023_1095",171,"Y","FG",NA,NA,"N","E"
"CH_2023_1095",187,"Y","FG",NA,NA,"N","E"
"CH_2023_1095",199,"Y","FG",NA,NA,"N","E"
"CH_2023_1096",101,"Y","V2",NA,NA,"N","D"
"CH_2023_1096",114,"Y","V3",NA,NA,"N","D"
"CH_2023_1096",129,"Y","V3",NA,NA,"N","D"
"CH_2023_1096",142,"N",NA,NA,NA,"N","D"
"CH_2023_1096",156,"N",NA,NA,NA,"N","D"
"CH_2023_1096",171,"N",NA,NA,NA,"N","D"
"CH_2023_1096",187,"N",NA,NA,NA,"N","D"
"CH_2023_1096",199,"N",NA,NA,NA,"N","D"
"CH_2023_1097",101,"N",NA,NA,NA,"N","D"
"CH_2023_1097",114,"Y","V2",NA,NA,"N","D"
"CH_2023_1097",129,"Y","V2",NA,NA,"N","D"
"CH_2023_1097",142,"N",NA,NA,NA,"N","D"
"CH_2023_1097",156,"N",NA,NA,NA,"N","D"
"CH_2023_1097",171,"N",NA,NA,NA,"N","D"
"CH_2023_1097",187,"N",NA,NA,NA,"N","D"
"CH_2023_1097",199,"N",NA,NA,NA,"N","D"
"CH_2023_1098",101,"Y","V2",NA,NA,"N","E"
"CH_2023_1098",114,"Y","V2",NA,NA,"N","D"
"CH_2023_1098",129,"Y","V2",NA,NA,"N","E"
