"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"CH_2022_1450",105,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1450",115,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1450",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1450",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1450",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1450",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1451",75,"Y","V2",30,NA,NA,"N",NA
"CH_2022_1451",87,"Y","V3+",27,NA,NA,"N",NA
"CH_2022_1451",105,"Y","V3+",37,NA,NA,"N",NA
"CH_2022_1451",115,"Y","V3+",38,NA,NA,"N",NA
"CH_2022_1451",130,"Y","V3+",52,NA,NA,"N",NA
"CH_2022_1451",152,"Y","BS",177,NA,NA,"N",NA
"CH_2022_1451",164,"Y","FG",246,NA,NA,"N",NA
"CH_2022_1451",174,"Y","FG",246,NA,NA,"N",NA
"CH_2022_1452",75,"Y","V2",18,NA,NA,"N",NA
"CH_2022_1452",87,"Y","V2",32,NA,NA,"N",NA
"CH_2022_1452",105,"Y","V3",37,NA,NA,"N",NA
"CH_2022_1452",115,"Y","V3+",24,NA,NA,"N",NA
"CH_2022_1452",130,"Y","V2",46,NA,NA,"N",NA
"CH_2022_1452",152,"Y","V3+",42,NA,NA,"N",NA
"CH_2022_1452",164,"Y","V3+",77,NA,NA,"N",NA
"CH_2022_1452",174,"Y","V3+",62,NA,NA,"N",NA
"CH_2022_1453",75,"Y","V1",19,NA,NA,"N",NA
"CH_2022_1453",87,"Y","V2",25,NA,NA,"N",NA
"CH_2022_1453",105,"Y","V3+",41,NA,NA,"N",NA
"CH_2022_1453",115,"Y","V3+",20,NA,NA,"N",NA
"CH_2022_1453",130,"Y","V3+",49,NA,NA,"N",NA
"CH_2022_1453",152,"Y","V3+",120,NA,NA,"N",NA
"CH_2022_1453",164,"Y","FG",193,NA,NA,"N",NA
"CH_2022_1453",174,"Y","FG",193,NA,NA,"N",NA
"CH_2022_1454",75,"Y","V1",12,NA,NA,"N",NA
"CH_2022_1454",87,"Y","V1",32,NA,NA,"N",NA
"CH_2022_1454",105,"Y","V2",32,NA,NA,"N",NA
"CH_2022_1454",115,"Y","V2",34,NA,NA,"N",NA
"CH_2022_1454",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1454",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1454",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1454",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1455",75,"Y","V1",23,NA,NA,"N",NA
"CH_2022_1455",87,"Y","V2",13,NA,NA,"N",NA
"CH_2022_1455",105,"Y","V3",45,NA,NA,"N",NA
"CH_2022_1455",115,"Y","V1",16,NA,NA,"N",NA
"CH_2022_1455",130,"Y","V2",37,NA,NA,"N",NA
"CH_2022_1455",152,"Y","V2",26,NA,NA,"N",NA
"CH_2022_1455",164,"Y","V2",26,NA,NA,"N",NA
"CH_2022_1455",174,"Y","V2",9,NA,NA,"N",NA
"CH_2022_1456",75,"Y","V1",4,NA,NA,"N",NA
"CH_2022_1456",87,"Y","V1",5,NA,NA,"N",NA
"CH_2022_1456",105,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1456",115,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1456",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1456",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1456",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1456",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1457",75,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_1457",87,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1457",105,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1457",115,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1457",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1457",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1457",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1457",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1458",75,"Y","V1",11,NA,NA,"N",NA
"CH_2022_1458",87,"Y","V2",17,NA,NA,"N",NA
"CH_2022_1458",105,"Y","V2",27,NA,NA,"N",NA
"CH_2022_1458",115,"Y","V2",26,NA,NA,"N",NA
"CH_2022_1458",130,"Y","V2",33,NA,NA,"N",NA
"CH_2022_1458",152,"Y","FG",51,NA,NA,"N",NA
"CH_2022_1458",164,"Y","FG",51,NA,NA,"N",NA
"CH_2022_1458",174,"Y","FG",51,NA,NA,"N",NA
"CH_2022_1459",75,"Y","V1",9,NA,NA,"N",NA
"CH_2022_1459",87,"Y","V1",14,NA,NA,"N",NA
"CH_2022_1459",105,"Y","V0",12,NA,NA,"N",NA
"CH_2022_1459",115,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1459",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1459",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1459",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1459",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_146",74,"Y","V2",13,NA,NA,"N",NA
"CH_2022_146",87,"Y","V3",14,"Y",NA,"N","herbivory"
"CH_2022_146",101,"Y","V3",29,NA,NA,"N",NA
"CH_2022_146",114,"Y","V3+",41,NA,NA,"N",NA
"CH_2022_146",129,"Y","V3+",34,NA,NA,"N",NA
"CH_2022_146",148,"Y","V3+",36,NA,NA,"N",NA
"CH_2022_146",160,"Y","V3+",36,NA,NA,"N",NA
"CH_2022_146",172,"Y","V3+",32,NA,NA,"N",NA
"CH_2022_1460",75,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1460",87,"Y","V1",4,NA,NA,"N",NA
"CH_2022_1460",105,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1460",115,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1460",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1460",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1460",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1460",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1461",75,"Y","V2",22,NA,NA,"N",NA
"CH_2022_1461",87,"Y","V2",15,NA,NA,"N",NA
"CH_2022_1461",105,"Y","V3+",28,NA,NA,"N",NA
"CH_2022_1461",115,"Y","V3+",25,NA,NA,"N",NA
"CH_2022_1461",130,"Y","V3+",42,NA,NA,"N",NA
"CH_2022_1461",152,"Y","V3+",128,NA,NA,"N",NA
"CH_2022_1461",164,"Y","FG",213,NA,NA,"N",NA
"CH_2022_1461",174,"Y","FG",213,NA,NA,"N",NA
"CH_2022_1462",75,"Y","V2",18,NA,NA,"N",NA
"CH_2022_1462",87,"Y","V2",43,NA,NA,"N",NA
"CH_2022_1462",105,"Y","V3+",49,NA,NA,"N",NA
"CH_2022_1462",115,"Y","V3+",22,NA,NA,"N",NA
"CH_2022_1462",130,"Y","V3+",55,NA,NA,"N",NA
"CH_2022_1462",152,"Y",NA,NA,NA,NA,"Y",NA
"CH_2022_1462",164,"Y","FG",160,NA,NA,"N","regrowth"
"CH_2022_1462",174,"Y","FG",160,NA,NA,"N","regrowth"
"CH_2022_1463",75,"Y","V1",16,NA,NA,"N",NA
"CH_2022_1463",87,"Y","V2",19,NA,NA,"N",NA
"CH_2022_1463",105,"Y","V3",42,NA,NA,"N",NA
"CH_2022_1463",115,"Y","V1",24,NA,NA,"N",NA
"CH_2022_1463",130,"Y","V2",45,NA,NA,"N",NA
"CH_2022_1463",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1463",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1463",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1464",75,"Y","V2",34,NA,NA,"N",NA
"CH_2022_1464",87,"Y","V2",35,NA,NA,"N",NA
"CH_2022_1464",105,"Y","V3+",38,NA,NA,"N",NA
"CH_2022_1464",115,"Y","V2",33,NA,NA,"N",NA
"CH_2022_1464",130,"Y","V1",32,NA,NA,"N",NA
"CH_2022_1464",152,"Y","V3+",55,NA,NA,"N",NA
"CH_2022_1464",164,"Y","V3+",128,NA,NA,"N",NA
"CH_2022_1464",174,"Y","V3",49,NA,NA,"N",NA
"CH_2022_1465",75,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1465",87,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1465",105,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1465",115,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1465",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1465",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1465",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1465",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1466",75,"Y","V1",10,NA,NA,"N",NA
"CH_2022_1466",87,"Y","V1",15,NA,NA,"N",NA
"CH_2022_1466",105,"Y","V1",29,NA,NA,"N",NA
"CH_2022_1466",115,"Y","V1",37,NA,NA,"N",NA
"CH_2022_1466",130,"Y","V2",32,NA,NA,"N",NA
"CH_2022_1466",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1466",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1466",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1467",75,"Y","V1",20,NA,NA,"N",NA
"CH_2022_1467",87,"Y","V1",22,NA,NA,"N",NA
"CH_2022_1467",105,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1467",115,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1467",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1467",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1467",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1467",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1468",75,"Y","V1",10,NA,NA,"N",NA
"CH_2022_1468",87,"Y","V1",13,NA,NA,"N",NA
"CH_2022_1468",105,"Y","V3",34,NA,NA,"N",NA
"CH_2022_1468",115,"Y","V3+",34,NA,NA,"N",NA
"CH_2022_1468",130,"Y","V3+",52,NA,NA,"N",NA
"CH_2022_1468",152,"Y","V3+",99,NA,NA,"N",NA
"CH_2022_1468",164,"Y","FG",198,NA,NA,"N",NA
"CH_2022_1468",174,"Y","FG",198,NA,NA,"N",NA
"CH_2022_1469",75,"Y","V2",6,NA,NA,"N",NA
"CH_2022_1469",87,"Y","V2",16,NA,NA,"N",NA
"CH_2022_1469",105,"Y","V2",22,NA,NA,"N",NA
"CH_2022_1469",115,"Y","V2",24,NA,NA,"N",NA
"CH_2022_1469",130,"Y","V3",33,NA,NA,"N",NA
"CH_2022_1469",152,"Y","FG",117,NA,NA,"N",NA
"CH_2022_1469",164,"Y","FG",117,NA,NA,"N",NA
"CH_2022_1469",174,"Y","FG",117,NA,NA,"N",NA
"CH_2022_147",74,"Y","V3",21,NA,NA,"N",NA
"CH_2022_147",87,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_147",101,"Y","V2",19,NA,NA,"N",NA
"CH_2022_147",114,"Y","V2",26,NA,NA,"N",NA
"CH_2022_147",129,"Y","V2",32,NA,NA,"N",NA
"CH_2022_147",148,"Y","FG",97,NA,NA,"N",NA
"CH_2022_147",160,"Y","FG",97,NA,NA,"N",NA
"CH_2022_147",172,"Y","FG",97,"Y",NA,"N","herbivory"
"CH_2022_1470",75,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_1470",87,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1470",105,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1470",115,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1470",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1470",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1470",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1470",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1471",75,"Y","V1",19,NA,NA,"N",NA
"CH_2022_1471",87,"Y","V2",26,NA,NA,"N",NA
"CH_2022_1471",105,"Y","V3",35,NA,NA,"N",NA
"CH_2022_1471",115,"Y","V3+",31,NA,NA,"N",NA
"CH_2022_1471",130,"Y","V3+",42,NA,NA,"N",NA
"CH_2022_1471",152,"Y","FG",162,NA,NA,"N",NA
"CH_2022_1471",164,"Y","FG",162,NA,NA,"N",NA
"CH_2022_1471",174,"Y","FG",162,NA,NA,"N",NA
"CH_2022_1472",75,"Y","V1",26,NA,NA,"N",NA
"CH_2022_1472",87,"Y","V2",25,NA,NA,"N",NA
"CH_2022_1472",105,"Y","V3+",31,NA,NA,"N",NA
"CH_2022_1472",115,"Y","V3+",26,NA,NA,"N",NA
"CH_2022_1472",130,"Y","V3+",48,NA,NA,"N",NA
"CH_2022_1472",152,"Y","BS",123,NA,NA,"N",NA
"CH_2022_1472",164,"Y","FG",193,NA,NA,"N",NA
"CH_2022_1472",174,"Y","FG",193,NA,NA,"N",NA
"CH_2022_1473",75,"Y","V2",25,NA,NA,"N",NA
"CH_2022_1473",87,"Y","V3+",36,NA,NA,"N",NA
"CH_2022_1473",105,"Y","V3+",49,NA,NA,"N",NA
"CH_2022_1473",115,"Y","V3+",46,NA,NA,"N",NA
"CH_2022_1473",130,"Y","V3+",56,NA,NA,"N",NA
"CH_2022_1473",152,"Y","BS",146,NA,NA,"N",NA
"CH_2022_1473",164,"Y","FG",212,NA,NA,"N",NA
"CH_2022_1473",174,"Y","FG",212,NA,NA,"N",NA
"CH_2022_1474",75,"Y","V1",3,NA,NA,"N",NA
"CH_2022_1474",87,"Y","V1",5,NA,NA,"N",NA
"CH_2022_1474",105,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1474",115,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1474",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1474",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1474",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1474",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1475",75,"Y","V1",30,NA,NA,"N",NA
"CH_2022_1475",87,"Y","V2",26,NA,NA,"N",NA
"CH_2022_1475",105,"Y","V3",26,NA,NA,"N",NA
"CH_2022_1475",115,"Y","V3",32,NA,NA,"N",NA
"CH_2022_1475",130,"Y","V3+",54,NA,NA,"N",NA
"CH_2022_1475",152,"Y","BS",180,NA,NA,"N",NA
"CH_2022_1475",164,"Y","FG",234,NA,NA,"N",NA
"CH_2022_1475",174,"Y","FG",234,NA,NA,"N",NA
"CH_2022_1476",75,"Y","V1",4,NA,NA,"N",NA
"CH_2022_1476",87,"Y","V2",11,NA,NA,"N",NA
"CH_2022_1476",105,"Y","V2",27,NA,NA,"N",NA
"CH_2022_1476",115,"Y","V1",6,NA,NA,"N",NA
"CH_2022_1476",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1476",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1476",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1476",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1477",75,"Y","V1",7,NA,NA,"N",NA
"CH_2022_1477",87,"Y","V2",11,NA,NA,"N",NA
"CH_2022_1477",105,"Y","V1",31,NA,NA,"N",NA
"CH_2022_1477",115,"Y","V2",31,NA,NA,"N",NA
"CH_2022_1477",130,"Y","V1",28,NA,NA,"N",NA
"CH_2022_1477",152,"Y","V3+",83,NA,NA,"N",NA
"CH_2022_1477",164,"Y","FG",144,NA,NA,"N",NA
"CH_2022_1477",174,"Y","FG",144,NA,NA,"N",NA
"CH_2022_1478",75,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1478",87,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1478",105,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1478",115,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1478",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1478",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1478",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1478",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1479",75,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1479",87,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1479",105,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1479",115,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1479",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1479",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1479",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1479",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_148",74,"Y","V3",21,NA,NA,"N",NA
"CH_2022_148",87,"Y","V3",24,NA,NA,"N",NA
"CH_2022_148",101,"Y","V3",26,NA,NA,"N",NA
"CH_2022_148",114,"Y","V3+",27,NA,NA,"N",NA
"CH_2022_148",129,"Y","V3+",34,NA,NA,"N",NA
"CH_2022_148",148,"Y","V3+",87,NA,NA,"N",NA
"CH_2022_148",160,"Y","FG",195,NA,NA,"N",NA
"CH_2022_148",172,"Y","FG",195,"Y",NA,"N","h herbivory"
"CH_2022_1480",75,"Y","V1",1,NA,NA,"N",NA
"CH_2022_1480",87,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1480",105,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1480",115,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1480",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1480",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1480",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1480",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1481",75,"Y","V1",23,NA,NA,"N",NA
"CH_2022_1481",87,"Y","V2",27,NA,NA,"N",NA
"CH_2022_1481",105,"Y","V3",31,NA,NA,"N",NA
"CH_2022_1481",115,"Y","V3+",41,NA,NA,"N",NA
"CH_2022_1481",130,"Y","V3+",46,NA,NA,"N",NA
"CH_2022_1481",152,"Y","FG",153,NA,NA,"N",NA
"CH_2022_1481",164,"Y","FG",153,NA,NA,"N",NA
"CH_2022_1481",174,"Y","FG",153,NA,NA,"N",NA
"CH_2022_1482",75,"Y","V0",7,NA,NA,"N",NA
"CH_2022_1482",87,"Y","V1",25,NA,NA,"N",NA
"CH_2022_1482",105,"Y","V2",27,NA,NA,"N",NA
"CH_2022_1482",115,"Y","V2",45,NA,NA,"N",NA
"CH_2022_1482",130,"Y","V3+",53,NA,NA,"N",NA
"CH_2022_1482",152,"Y","FG",134,NA,NA,"N",NA
"CH_2022_1482",164,"Y","FG",134,NA,NA,"N",NA
"CH_2022_1482",174,"Y","FG",134,NA,NA,"N",NA
"CH_2022_1483",75,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_1483",87,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1483",105,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1483",115,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1483",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1483",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1483",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1483",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1484",75,"Y","V2",26,NA,NA,"N",NA
"CH_2022_1484",87,"Y","V3",40,NA,NA,"N",NA
"CH_2022_1484",105,"Y","V3+",34,NA,NA,"N",NA
"CH_2022_1484",115,"Y","V3+",46,NA,NA,"N",NA
"CH_2022_1484",130,"Y","V3+",61,NA,NA,"N",NA
"CH_2022_1484",152,"Y","BS",230,NA,NA,"N",NA
"CH_2022_1484",164,"Y","FG",263,NA,NA,"N",NA
"CH_2022_1484",174,"Y","FG",263,NA,NA,"N",NA
"CH_2022_1485",75,"Y","V1",3,NA,NA,"N",NA
"CH_2022_1485",87,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1485",105,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1485",115,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1485",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1485",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1485",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1485",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1486",75,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1486",87,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1486",105,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1486",115,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1486",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1486",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1486",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1486",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1487",75,"Y","V2",26,NA,NA,"N",NA
"CH_2022_1487",87,"Y","V2",27,NA,NA,"N",NA
"CH_2022_1487",105,"Y","V3+",41,NA,NA,"N",NA
"CH_2022_1487",115,"Y","V3",43,NA,NA,"N",NA
"CH_2022_1487",130,"Y","V3+",60,NA,NA,"N",NA
"CH_2022_1487",152,"Y","V3+",112,NA,NA,"N",NA
"CH_2022_1487",164,"Y","FG",193,NA,NA,"N",NA
"CH_2022_1487",174,"Y","FG",193,NA,NA,"N",NA
"CH_2022_1488",75,"Y","V2",24,NA,NA,"N",NA
"CH_2022_1488",87,"Y","V2",23,NA,NA,"N",NA
"CH_2022_1488",105,"Y","V2",25,NA,NA,"N",NA
"CH_2022_1488",115,"Y","V2",8,NA,NA,"N",NA
"CH_2022_1488",130,"Y","V1",31,NA,NA,"N",NA
"CH_2022_1488",152,"Y","V3+",41,NA,NA,"N",NA
"CH_2022_1488",164,"Y","V3+",42,NA,NA,"N",NA
"CH_2022_1488",174,"Y","V3+",22,NA,NA,"N",NA
"CH_2022_1489",75,"Y","V1",18,NA,NA,"N",NA
"CH_2022_1489",87,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1489",105,"Y","V1",27,NA,NA,"N",NA
"CH_2022_1489",115,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1489",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1489",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1489",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1489",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_149",74,"Y","V3+",14,NA,NA,"N",NA
"CH_2022_149",87,"Y","V3",25,NA,NA,"N",NA
"CH_2022_149",101,"Y","V3+",28,NA,NA,"N",NA
"CH_2022_149",114,"Y","V3",24,NA,NA,"N",NA
"CH_2022_149",129,"Y","V3+",39,NA,NA,"N",NA
"CH_2022_149",148,"Y","V3+",83,NA,NA,"N",NA
"CH_2022_149",160,"Y","V3+",148,NA,NA,"N",NA
"CH_2022_149",172,"Y","V3+",64,"Y",NA,"N","herbivory"
"CH_2022_1490",75,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_1490",87,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1490",105,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1490",115,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1490",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1490",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1490",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1490",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1491",75,"Y","V1",24,NA,NA,"N",NA
"CH_2022_1491",87,"Y","V2",30,NA,NA,"N",NA
"CH_2022_1491",105,"Y","V3",32,NA,NA,"N",NA
"CH_2022_1491",115,"Y","V3",40,NA,NA,"N",NA
"CH_2022_1491",130,"Y","V3+",41,NA,NA,"N",NA
"CH_2022_1491",152,"Y","FG",165,NA,NA,"N",NA
"CH_2022_1491",164,"Y","FG",165,NA,NA,"N",NA
"CH_2022_1491",174,"Y","FG",165,NA,NA,"N",NA
"CH_2022_1492",75,"Y","V1",12,NA,NA,"N",NA
"CH_2022_1492",87,"Y","V1",23,NA,NA,"N",NA
"CH_2022_1492",105,"Y","V0",13,NA,NA,"N",NA
"CH_2022_1492",115,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1492",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1492",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1492",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1492",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1493",75,"Y","V1",10,NA,NA,"N",NA
"CH_2022_1493",87,"Y","V3",11,NA,NA,"N",NA
"CH_2022_1493",105,"Y","V2",10,NA,NA,"N",NA
"CH_2022_1493",115,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1493",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1493",152,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1493",164,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1493",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1494",75,"Y","V1",14,NA,NA,"N",NA
"CH_2022_1494",87,"Y","V2",18,NA,NA,"N",NA
"CH_2022_1494",105,"Y","V1",20,NA,NA,"N",NA
"CH_2022_1494",115,"Y","V2",14,NA,NA,"N",NA
"CH_2022_1494",130,"Y","V2",39,NA,NA,"N",NA
"CH_2022_1494",152,"Y","BS",112,NA,NA,"N",NA
"CH_2022_1494",164,"Y","FG",142,NA,NA,"N",NA
"CH_2022_1494",174,"Y","FG",142,NA,NA,"N",NA
"CH_2022_1495",75,"Y","V1",20,NA,NA,"N",NA
"CH_2022_1495",87,"Y","V2",26,NA,NA,"N",NA
"CH_2022_1495",105,"Y","V1",25,NA,NA,"N",NA
"CH_2022_1495",115,"Y","V2",27,NA,NA,"N",NA
"CH_2022_1495",130,"Y","V3",44,NA,NA,"N",NA
"CH_2022_1495",152,"Y","BS",134,NA,NA,"N",NA
"CH_2022_1495",164,"Y","FG",189,NA,NA,"N",NA
"CH_2022_1495",174,"Y","FG",189,NA,NA,"N",NA
"CH_2022_1496",75,"Y","V2",22,NA,NA,"N",NA
"CH_2022_1496",87,"Y","V2",31,NA,NA,"N",NA
"CH_2022_1496",105,"Y","V3+",37,NA,NA,"N",NA
"CH_2022_1496",115,"Y","V3+",41,NA,NA,"N",NA
"CH_2022_1496",130,"Y","V3+",57,NA,NA,"N",NA
"CH_2022_1496",152,"Y","BS",180,NA,NA,"N",NA
"CH_2022_1496",164,"Y","FG",216,"Y",NA,"N","herbivory"
"CH_2022_1496",174,"Y","FG",216,NA,NA,"N",NA
"CH_2022_1497",75,"Y","V2",24,NA,NA,"N",NA
"CH_2022_1497",87,"Y","V2",26,NA,NA,"N",NA
"CH_2022_1497",105,"Y","V3+",34,NA,NA,"N",NA
"CH_2022_1497",115,"Y","V2",21,NA,NA,"N",NA
"CH_2022_1497",130,"Y","V3+",39,NA,NA,"N",NA
"CH_2022_1497",152,"Y","V3+",101,NA,NA,"N",NA
"CH_2022_1497",164,"Y","FG",178,NA,NA,"N",NA
"CH_2022_1497",174,"Y","FG",178,NA,NA,"N",NA
"CH_2022_1498",75,"Y","V1",28,NA,NA,"N",NA
"CH_2022_1498",87,"Y","V2",28,NA,NA,"N",NA
"CH_2022_1498",105,"Y","V3+",39,NA,NA,"N",NA
"CH_2022_1498",115,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1498",130,"N",NA,NA,NA,NA,"N",NA
"CH_2022_1498",152,"N",NA,NA,NA,NA,"N",NA
