"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"WI2022_2777",59,"N","NA",NA,"N","N","N",""
"WI2022_2777",90,"Y","V2",28,"N","N","N",""
"WI2022_2777",109,"Y","V2",35,"N","N","N",""
"WI2022_2777",130,"Y","V3+",0,"N","N","N",""
"WI2022_2778",-23,"N","NA",NA,"N","N","N",""
"WI2022_2778",59,"N","NA",NA,"N","N","N",""
"WI2022_2778",90,"N","NA",NA,"N","N","N",""
"WI2022_2778",109,"N","NA",NA,"N","N","N",""
"WI2022_2778",130,"N","NA",NA,"N","N","N",""
"WI2022_2779",-23,"N","NA",NA,"N","N","N",""
"WI2022_2779",59,"N","NA",NA,"N","N","N",""
"WI2022_2779",90,"N","NA",NA,"N","N","N",""
"WI2022_2779",109,"N","NA",NA,"N","N","N",""
"WI2022_2779",130,"N","NA",NA,"N","N","N",""
"WI2022_278",-24,"Y","V0",30,"N","N","N",""
"WI2022_278",60,"Y","V2",43,"N","N","N",""
"WI2022_278",87,"Y","V3+",45,"N","N","N",""
"WI2022_278",108,"Y","V3+",72,"N","N","N",""
"WI2022_278",130,"Y","FG",0,"N","N","N",""
"WI2022_278",151,"Y","FP",174,"N","N","N",""
"WI2022_2780",-23,"Y","V0",36,"N","N","N",""
"WI2022_2780",59,"N","NA",NA,"N","N","N",""
"WI2022_2780",90,"N","NA",NA,"N","N","N",""
"WI2022_2780",109,"N","NA",NA,"N","N","N",""
"WI2022_2780",130,"N","NA",NA,"N","N","N",""
"WI2022_2781",-23,"N","NA",NA,"N","N","N",""
"WI2022_2781",59,"Y","V0",25,"N","N","N",""
"WI2022_2781",90,"Y","V1",41,"N","N","N",""
"WI2022_2781",109,"Y","V3",45,"N","N","N",""
"WI2022_2781",130,"Y","V3+",0,"N","N","N",""
"WI2022_2781",154,"Y","FG",50,"N","N","N",""
"WI2022_2782",-23,"Y","V0",12,"N","N","N",""
"WI2022_2782",59,"N","NA",NA,"N","N","N",""
"WI2022_2782",90,"N","NA",NA,"N","N","N",""
"WI2022_2782",109,"N","NA",NA,"N","N","N",""
"WI2022_2782",130,"Y","V3+",0,"N","N","N",""
"WI2022_2783",-23,"Y","V0",11,"N","N","N",""
"WI2022_2783",59,"Y","V0",28,"N","N","N",""
"WI2022_2783",90,"Y","V1",30,"N","N","N",""
"WI2022_2783",109,"Y","V3",35,"N","N","N",""
"WI2022_2783",130,"Y","V3+",0,"N","N","N",""
"WI2022_2783",154,"Y","FG",70,"N","N","N",""
"WI2022_2784",-23,"Y","V0",5,"N","N","N",""
"WI2022_2784",59,"Y","V0",40,"N","N","N",""
"WI2022_2784",90,"Y","V2",29,"N","N","N",""
"WI2022_2784",109,"Y","V3+",35,"N","N","N",""
"WI2022_2784",130,"Y","FG",0,"N","N","N",""
"WI2022_2784",147,"Y","FP",120,"N","N","N",""
"WI2022_2785",-23,"Y","V0",26,"N","N","N",""
"WI2022_2785",59,"N","NA",NA,"N","N","N",""
"WI2022_2785",90,"N","NA",NA,"N","N","N",""
"WI2022_2785",109,"N","NA",NA,"N","N","N",""
"WI2022_2785",130,"N","NA",NA,"N","N","N",""
"WI2022_2786",-23,"Y","V0",6,"N","N","N",""
"WI2022_2786",59,"Y","V1",20,"N","N","N",""
"WI2022_2786",90,"Y","V3",31,"N","N","N",""
"WI2022_2786",109,"Y","V3+",39,"N","N","N",""
"WI2022_2786",130,"Y","V3+",0,"N","N","N",""
"WI2022_2786",154,"Y","FG",160,"N","N","N",""
"WI2022_2787",-23,"Y","V0",31,"N","N","N",""
"WI2022_2787",59,"N","NA",NA,"N","N","N",""
"WI2022_2787",90,"N","NA",NA,"N","N","N",""
"WI2022_2787",109,"N","NA",NA,"N","N","N",""
"WI2022_2787",130,"N","NA",NA,"N","N","N",""
"WI2022_2788",-23,"Y","V0",4,"N","N","N",""
"WI2022_2788",59,"N","NA",NA,"N","N","N",""
"WI2022_2788",90,"N","NA",NA,"N","N","N",""
"WI2022_2788",109,"Y","V1",19,"N","N","N",""
"WI2022_2788",130,"Y","BS",0,"N","N","N",""
"WI2022_2788",154,"Y","FP",50,"N","N","N",""
"WI2022_2789",-23,"Y","V0",10,"N","N","N",""
"WI2022_2789",59,"Y","V1",50,"N","N","N",""
"WI2022_2789",90,"Y","V2",35,"N","N","N",""
"WI2022_2789",109,"Y","V3+",46,"N","N","N",""
"WI2022_2789",130,"Y","FG",0,"N","N","N",""
"WI2022_279",-24,"Y","V0",39,"N","N","N",""
"WI2022_279",60,"N","NA",NA,"N","N","N",""
"WI2022_279",87,"N","NA",NA,"N","N","N",""
"WI2022_279",108,"N","NA",NA,"N","N","N",""
"WI2022_279",130,"N","NA",NA,"N","N","N",""
"WI2022_2790",-23,"Y","V0",20,"N","N","N",""
"WI2022_2790",59,"N","NA",NA,"N","N","N",""
"WI2022_2790",90,"N","NA",NA,"N","N","N",""
"WI2022_2790",109,"N","NA",NA,"N","N","N",""
"WI2022_2790",130,"N","NA",NA,"N","N","N",""
"WI2022_2791",-23,"Y","V0",27,"N","N","N",""
"WI2022_2791",59,"Y","V0",20,"N","N","N",""
"WI2022_2791",90,"Y","V0",10,"N","N","N",""
"WI2022_2791",109,"Y","V1",23,"N","N","N",""
"WI2022_2791",130,"Y","BS",0,"N","N","N",""
"WI2022_2791",154,"Y","FB",60,"N","N","N",""
"WI2022_2792",-23,"N","NA",NA,"N","N","N",""
"WI2022_2792",59,"Y","V0",25,"N","N","N",""
"WI2022_2792",90,"Y","V2",16,"N","N","N",""
"WI2022_2792",109,"Y","V3+",35,"N","N","N",""
"WI2022_2792",130,"N","NA",NA,"N","N","N",""
"WI2022_2792",154,"Y","FG",110,"N","N","N",""
"WI2022_2793",-23,"Y","V0",19,"N","N","N",""
"WI2022_2793",59,"N","NA",NA,"N","N","N",""
"WI2022_2793",90,"Y","V1",20,"N","N","N",""
"WI2022_2793",109,"Y","V2",29,"N","N","N",""
"WI2022_2793",130,"Y","V3+",0,"N","N","N",""
"WI2022_2793",154,"Y","FG",80,"N","N","N",""
"WI2022_2794",-23,"Y","V0",6,"N","N","N",""
"WI2022_2794",59,"N","NA",NA,"N","N","N",""
"WI2022_2794",90,"N","NA",NA,"N","N","N",""
"WI2022_2794",109,"N","NA",NA,"N","N","N",""
"WI2022_2794",130,"N","NA",NA,"N","N","N",""
"WI2022_2795",-23,"Y","V0",5,"N","N","N",""
"WI2022_2795",59,"Y","V1",36,"N","N","N",""
"WI2022_2795",90,"Y","V3",25,"N","N","N",""
"WI2022_2795",109,"Y","V3+",35,"N","N","N",""
"WI2022_2795",130,"Y","BS",0,"N","N","N",""
"WI2022_2795",154,"Y","FG",110,"N","N","N",""
"WI2022_2796",-23,"Y","V0",15,"N","N","N",""
"WI2022_2796",59,"Y","V0",30,"N","N","N",""
"WI2022_2796",90,"Y","V2",30,"N","N","N",""
"WI2022_2796",109,"Y","V3+",41,"N","N","N",""
"WI2022_2796",130,"Y","V3+",0,"N","N","N",""
"WI2022_2796",154,"Y","FG",120,"N","N","N",""
"WI2022_2797",-23,"N","NA",NA,"N","N","N",""
"WI2022_2797",59,"N","NA",NA,"N","N","N",""
"WI2022_2797",90,"Y","V1",7,"N","N","N",""
"WI2022_2797",109,"Y","V2",15,"N","N","N",""
"WI2022_2797",130,"Y","V3+",0,"N","N","N",""
"WI2022_2798",-23,"N","NA",NA,"N","N","N",""
"WI2022_2798",59,"N","NA",NA,"N","N","N",""
"WI2022_2798",90,"N","NA",NA,"N","N","N",""
"WI2022_2798",109,"N","NA",NA,"N","N","N",""
"WI2022_2798",130,"N","NA",NA,"N","N","N",""
"WI2022_2799",-23,"Y","V0",4,"N","N","N",""
"WI2022_2799",59,"N","NA",NA,"N","N","N",""
"WI2022_2799",90,"N","NA",NA,"N","N","N",""
"WI2022_2799",109,"N","NA",NA,"N","N","N",""
"WI2022_2799",130,"N","NA",NA,"N","N","N",""
"WI2022_28",-24,"Y","V0",26,"N","N","N",""
"WI2022_28",60,"Y","V3+",53,"N","N","N",""
"WI2022_28",87,"Y","V3+",81,"N","N","N",""
"WI2022_28",108,"Y","FG",31,"N","N","N",""
"WI2022_28",130,"Y","FG",0,"N","N","N",""
"WI2022_28",138,"Y","FP",140,"N","N","N",""
"WI2022_280",-24,"Y","V0",54,"N","N","N",""
"WI2022_280",60,"Y","V2",52,"N","N","N",""
"WI2022_280",87,"Y","V3+",36,"N","N","N",""
"WI2022_280",108,"Y","BS",47,"N","N","N",""
"WI2022_280",130,"Y","FG",0,"N","N","N",""
"WI2022_280",151,"Y","FP",219,"N","N","N","*"
"WI2022_2800",-23,"Y","V0",19,"N","N","N",""
"WI2022_2800",59,"Y","V0",26,"N","N","N",""
"WI2022_2800",90,"Y","V2",22,"N","N","N",""
"WI2022_2800",109,"Y","V3+",30,"N","N","N",""
"WI2022_2800",130,"Y","V3+",0,"N","N","N",""
"WI2022_2800",154,"Y","FG",120,"N","N","N",""
"WI2022_2801",-23,"Y","V0",40,"N","N","N",""
"WI2022_2801",59,"Y","V3",50,"N","N","N",""
"WI2022_2801",90,"Y","V3+",36,"N","N","N",""
"WI2022_2801",109,"Y","V3+",46,"N","N","N",""
"WI2022_2801",130,"Y","FG",0,"N","N","N",""
"WI2022_2801",147,"Y","FG",154,"N","N","N",""
"WI2022_2802",-23,"Y","V0",45,"N","N","N",""
"WI2022_2802",59,"Y","V2",39,"N","N","N",""
"WI2022_2802",90,"Y","V3+",31,"N","N","N",""
"WI2022_2802",109,"Y","V3+",55,"N","N","N",""
"WI2022_2802",130,"Y","FG",0,"N","N","N",""
"WI2022_2802",147,"Y","FP",133,"N","N","N",""
"WI2022_2803",-23,"Y","V0",45,"N","N","N",""
"WI2022_2803",59,"N","NA",NA,"N","N","N",""
"WI2022_2803",90,"N","NA",NA,"N","N","N",""
"WI2022_2803",109,"N","NA",NA,"N","N","N",""
"WI2022_2803",130,"N","NA",NA,"N","N","N",""
"WI2022_2804",-23,"N","NA",NA,"N","N","N",""
"WI2022_2804",59,"Y","V2",37,"N","N","N",""
"WI2022_2804",90,"Y","V3+",40,"N","N","N",""
"WI2022_2804",109,"Y","FG",67,"N","N","N",""
"WI2022_2804",130,"Y","FG",0,"N","N","N",""
"WI2022_2804",147,"Y","FB",143,"N","N","N",""
"WI2022_2805",-23,"N","NA",NA,"N","N","N",""
"WI2022_2805",59,"Y","V1",48,"N","N","N",""
"WI2022_2805",90,"Y","V3+",29,"N","N","N",""
"WI2022_2805",109,"Y","V3+",30,"N","N","N",""
"WI2022_2805",130,"Y","V3+",0,"N","N","N",""
"WI2022_2805",147,"Y","FG",95,"N","N","N",""
"WI2022_2806",-23,"Y","V0",45,"N","N","N",""
"WI2022_2806",59,"N","NA",NA,"N","N","N",""
"WI2022_2806",90,"N","NA",NA,"N","N","N",""
"WI2022_2806",109,"N","NA",NA,"N","N","N",""
"WI2022_2806",130,"Y","FG",0,"N","N","N",""
"WI2022_2807",-23,"Y","V1",29,"N","N","N",""
"WI2022_2807",59,"N","NA",NA,"N","N","N",""
"WI2022_2807",90,"N","NA",NA,"N","N","N",""
"WI2022_2807",109,"N","NA",NA,"N","N","N",""
"WI2022_2807",130,"N","NA",NA,"N","N","N",""
"WI2022_2808",-23,"Y","V0",29,"N","N","N",""
"WI2022_2808",59,"Y","V2",51,"N","N","N",""
"WI2022_2808",90,"Y","V3+",56,"N","N","N",""
"WI2022_2808",109,"Y","FP",70,"N","N","N",""
"WI2022_2808",130,"Y","FP",107,"N","N","N",""
"WI2022_2809",-23,"N","NA",NA,"N","N","N",""
"WI2022_2809",59,"Y","V3",53,"N","N","N",""
"WI2022_2809",90,"Y","V3+",30,"N","N","N",""
"WI2022_2809",109,"Y","V3+",62,"N","N","N",""
"WI2022_2809",130,"Y","FG",0,"N","N","N",""
"WI2022_2809",147,"Y","FB",154,"N","N","N",""
"WI2022_281",-24,"Y","V0",40,"N","N","N",""
"WI2022_281",60,"Y","V3",45,"N","N","N",""
"WI2022_281",87,"Y","V3+",33,"N","N","N",""
"WI2022_281",108,"Y","V3+",48,"N","N","N",""
"WI2022_281",130,"Y","FG",0,"N","N","N",""
"WI2022_281",151,"Y","FP",198,"N","N","N",""
"WI2022_2810",-23,"Y","V0",40,"N","N","N",""
"WI2022_2810",59,"Y","V3+",35,"N","N","N",""
"WI2022_2810",90,"Y","V3+",34,"N","N","N",""
"WI2022_2810",109,"Y","V3+",54,"N","N","N",""
"WI2022_2810",130,"Y","FG",0,"N","N","N",""
"WI2022_2810",147,"Y","FP",157,"N","N","N",""
"WI2022_2811",-23,"Y","V0",19,"N","N","N",""
"WI2022_2811",59,"N","NA",NA,"N","N","N",""
"WI2022_2811",90,"Y","V2",13,"N","N","N",""
"WI2022_2811",109,"Y","V1",21,"N","N","N",""
"WI2022_2811",130,"Y","V1",0,"N","N","N",""
"WI2022_2811",147,"Y","BS",60,"N","N","N",""
"WI2022_2812",-23,"Y","V0",38,"N","N","N",""
"WI2022_2812",59,"N","NA",NA,"N","N","N",""
"WI2022_2812",90,"N","NA",NA,"N","N","N",""
"WI2022_2812",109,"N","NA",NA,"N","N","N",""
"WI2022_2812",130,"N","NA",NA,"N","N","N",""
"WI2022_2813",-23,"Y","V0",10,"N","N","N",""
"WI2022_2813",59,"Y","V2",54,"N","N","N",""
"WI2022_2813",90,"Y","V3+",37,"N","N","N",""
"WI2022_2813",109,"Y","BS",83,"N","N","N",""
"WI2022_2813",130,"Y","FG",0,"N","N","N",""
"WI2022_2814",-23,"Y","V0",47,"N","N","N",""
"WI2022_2814",59,"Y","V1",51,"N","N","N",""
"WI2022_2814",90,"Y","V3+",31,"N","N","N",""
"WI2022_2814",109,"Y","BS",32,"N","N","N",""
"WI2022_2814",130,"Y","FG",0,"N","N","N",""
"WI2022_2814",147,"Y","FB",115,"N","N","N",""
"WI2022_2815",-23,"Y","V0",51,"N","N","N",""
"WI2022_2815",59,"N","NA",NA,"N","N","N",""
"WI2022_2815",90,"N","NA",NA,"N","N","N",""
"WI2022_2815",109,"N","NA",NA,"N","N","N",""
"WI2022_2815",130,"N","NA",NA,"N","N","N",""
"WI2022_2815",147,"Y","FG",155,"N","N","N",""
"WI2022_2816",-23,"N","NA",NA,"N","N","N",""
"WI2022_2816",59,"Y","V3",46,"N","N","N",""
"WI2022_2816",90,"Y","V3+",39,"N","N","N",""
"WI2022_2816",109,"Y","V3+",57,"N","N","N",""
"WI2022_2816",130,"Y","FP",0,"N","N","N",""
"WI2022_2816",147,"Y","FP",190,"N","N","N",""
"WI2022_2817",-23,"Y","V0",32,"N","N","N",""
"WI2022_2817",59,"Y","V3",46,"N","N","N",""
"WI2022_2817",90,"Y","V3+",53,"N","N","N",""
"WI2022_2817",109,"Y","V3+",99,"N","N","N",""
"WI2022_2817",130,"Y","FG",0,"N","N","N",""
"WI2022_2817",147,"Y","FB",150,"N","N","N",""
"WI2022_2818",-23,"Y","V0",45,"N","N","N",""
"WI2022_2818",59,"N","NA",NA,"N","N","N",""
"WI2022_2818",90,"N","NA",NA,"N","N","N",""
"WI2022_2818",109,"N","NA",NA,"N","N","N",""
"WI2022_2818",130,"N","NA",NA,"N","N","N",""
"WI2022_2819",-23,"Y","V0",24,"N","N","N",""
"WI2022_2819",59,"Y","V3",46,"N","N","N",""
"WI2022_2819",90,"Y","V3+",44,"N","N","N",""
"WI2022_2819",109,"Y","V3+",73,"N","N","N",""
"WI2022_2819",130,"Y","FG",0,"N","N","N",""
"WI2022_2819",147,"Y","FP",195,"N","N","N",""
"WI2022_2819",147,"Y","FG",154,"N","N","N",""
"WI2022_282",-24,"Y","V0",35,"N","N","N",""
"WI2022_282",60,"Y","V2",34,"N","N","N",""
"WI2022_282",87,"Y","V3+",45,"N","N","N",""
"WI2022_282",108,"Y","V3+",46,"N","N","N",""
"WI2022_282",130,"Y","FG",0,"N","N","N",""
"WI2022_282",147,"Y","FP",150,"N","N","N",""
"WI2022_282",154,"Y","FB",140,"N","N","N",""
"WI2022_2820",-23,"Y","V0",24,"N","N","N",""
"WI2022_2820",59,"N","NA",NA,"N","N","N",""
"WI2022_2820",90,"Y","V3+",23,"N","N","N",""
"WI2022_2820",109,"Y","V3",29,"N","N","N",""
"WI2022_2820",130,"Y","FG",0,"N","N","N",""
"WI2022_2820",147,"Y","FP",100,"N","N","N",""
"WI2022_2821",-23,"Y","V0",35,"N","N","N",""
"WI2022_2821",59,"N","NA",NA,"N","N","N",""
"WI2022_2821",90,"N","NA",NA,"N","N","N",""
"WI2022_2821",109,"N","NA",NA,"N","N","N",""
"WI2022_2821",130,"N","NA",NA,"N","N","N",""
"WI2022_2822",-23,"Y","V0",47,"N","N","N",""
"WI2022_2822",59,"Y","V3",42,"N","N","N",""
"WI2022_2822",90,"Y","V3+",35,"N","N","N",""
"WI2022_2822",109,"Y","V3+",42,"N","N","N",""
"WI2022_2822",130,"Y","FG",0,"N","N","N",""
"WI2022_2822",147,"Y","FP",200,"N","N","N",""
"WI2022_2822",147,"Y","FG",142,"N","N","N",""
"WI2022_2823",-23,"Y","V0",50,"N","N","N",""
"WI2022_2823",59,"Y","V2",56,"N","N","N",""
"WI2022_2823",90,"Y","V3+",30,"N","N","N",""
"WI2022_2823",109,"Y","V3+",36,"N","N","N",""
"WI2022_2823",130,"Y","FG",0,"N","N","N",""
"WI2022_2823",147,"Y","FB",130,"N","N","N",""
"WI2022_2824",-23,"Y","V0",53,"N","N","N",""
"WI2022_2824",59,"Y","V2",42,"N","N","N",""
"WI2022_2824",90,"Y","V3+",32,"N","N","N",""
"WI2022_2824",109,"Y","V3+",41,"N","N","N",""
"WI2022_2824",130,"Y","FG",0,"N","N","N",""
"WI2022_2824",147,"Y","FG",100,"N","N","N",""
"WI2022_2824",147,"Y","BS",117,"N","N","N",""
"WI2022_2825",-23,"Y","V0",42,"N","N","N",""
"WI2022_2825",59,"Y","V2",46,"N","N","N",""
"WI2022_2825",90,"Y","V3+",43,"N","N","N",""
"WI2022_2825",109,"Y","V3+",59,"N","N","N",""
"WI2022_2825",130,"Y","FP",0,"N","N","N",""
"WI2022_2825",147,"Y","FB",152,"N","N","N",""
"WI2022_2825",147,"Y","FP",176,"N","N","N",""
"WI2022_2826",-23,"Y","V0",40,"N","N","N",""
"WI2022_2826",59,"Y","V3",41,"N","N","N",""
"WI2022_2826",90,"Y","V3+",56,"N","N","N",""
"WI2022_2826",109,"N","NA",NA,"N","N","N",""
"WI2022_2826",130,"N","NA",NA,"N","N","N",""
"WI2022_2826",147,"Y","FB",155,"N","N","N",""
"WI2022_2827",-23,"Y","V0",39,"N","N","N",""
"WI2022_2827",59,"Y","V2",42,"N","N","N",""
"WI2022_2827",90,"Y","V3+",64,"N","N","N",""
"WI2022_2827",109,"Y","V3+",110,"N","N","N",""
"WI2022_2827",130,"N","NA",NA,"N","N","N",""
"WI2022_2827",138,"Y","FP",177,"N","N","N",""
"WI2022_2828",-23,"Y","V0",37,"N","N","N",""
"WI2022_2828",59,"Y","V3+",43,"N","N","N",""
"WI2022_2828",90,"Y","V3+",74,"N","N","N",""
"WI2022_2828",109,"Y","FG",109,"N","N","N",""
"WI2022_2828",130,"Y","FG",0,"N","N","N",""
"WI2022_2828",138,"Y","FP",190,"N","N","N",""
"WI2022_2828",147,"Y","FB",154,"N","N","N",""
"WI2022_2829",-23,"N","NA",NA,"N","N","N",""
"WI2022_2829",59,"Y","V3",35,"N","N","N",""
"WI2022_2829",90,"Y","V3+",43,"N","N","N",""
"WI2022_2829",109,"Y","V3+",65,"N","N","N",""
"WI2022_2829",130,"Y","FG",0,"N","N","N",""
"WI2022_2829",147,"Y","FP",157,"N","N","N",""
"WI2022_283",-24,"Y","V0",24,"N","N","N",""
"WI2022_283",60,"Y","V3",24,"N","N","N",""
"WI2022_283",87,"Y","V3+",31,"N","N","N",""
"WI2022_283",108,"Y","V3+",30,"N","N","N",""
"WI2022_283",130,"Y","FG",0,"N","N","N",""
"WI2022_283",154,"Y","FB",170,"N","N","N",""
"WI2022_2830",-23,"N","NA",NA,"N","N","N",""
"WI2022_2830",59,"Y","V2",35,"N","N","N",""
"WI2022_2830",90,"Y","V3+",32,"N","N","N",""
"WI2022_2830",109,"Y","V3+",56,"N","N","N",""
"WI2022_2830",130,"Y","FG",0,"N","N","N",""
"WI2022_2830",147,"Y","FP",152,"N","N","N",""
"WI2022_2831",-23,"Y","V0",49,"N","N","N",""
"WI2022_2831",59,"Y","V3",54,"N","N","N",""
"WI2022_2831",90,"Y","V3+",32,"N","N","N",""
"WI2022_2831",109,"Y","V3+",35,"N","N","N",""
"WI2022_2831",130,"Y","V3",0,"N","N","N",""
"WI2022_2831",147,"Y","FG",130,"N","N","N",""
"WI2022_2832",-23,"Y","V0",46,"N","N","N",""
"WI2022_2832",59,"N","NA",NA,"N","N","N",""
"WI2022_2832",90,"N","NA",NA,"N","N","N",""
"WI2022_2832",109,"N","NA",NA,"N","N","N",""
"WI2022_2832",130,"N","NA",NA,"N","N","N",""
"WI2022_2833",-23,"Y","V0",40,"N","N","N",""
"WI2022_2833",59,"Y","V2",53,"N","N","N",""
"WI2022_2833",90,"Y","V3+",34,"N","N","N",""
"WI2022_2833",109,"Y","V3+",33,"N","N","N",""
"WI2022_2833",130,"Y","FG",0,"N","N","N",""
"WI2022_2834",-23,"N","NA",NA,"N","N","N",""
"WI2022_2834",59,"Y","V1",38,"N","N","N",""
"WI2022_2834",90,"Y","V3",31,"N","N","N",""
"WI2022_2834",109,"Y","V3+",40,"N","N","N",""
"WI2022_2834",130,"Y","V3+",0,"N","N","N",""
"WI2022_2834",147,"Y","FP",120,"N","N","N",""
"WI2022_2835",-23,"Y","V0",40,"N","N","N",""
"WI2022_2835",59,"N","NA",NA,"N","N","N",""
"WI2022_2835",90,"N","NA",NA,"N","N","N",""
"WI2022_2835",109,"N","NA",NA,"N","N","N",""
"WI2022_2835",130,"N","NA",NA,"N","N","N",""
"WI2022_2836",-23,"N","NA",NA,"N","N","N",""
"WI2022_2836",59,"Y","V2",44,"N","N","N",""
"WI2022_2836",90,"Y","V3+",49,"N","N","N",""
"WI2022_2836",109,"Y","BS",91,"N","N","N",""
"WI2022_2836",130,"Y","FG",0,"N","N","N",""
"WI2022_2836",147,"Y","FP",160,"N","N","N",""
"WI2022_2837",-23,"Y","V0",25,"N","N","N",""
"WI2022_2837",59,"N","NA",NA,"N","N","N",""
"WI2022_2837",90,"N","NA",NA,"N","N","N",""
"WI2022_2837",109,"N","NA",NA,"N","N","N",""
"WI2022_2837",130,"Y","FG",0,"N","N","N",""
"WI2022_2838",-23,"Y","V0",39,"N","N","N",""
"WI2022_2838",59,"Y","V2",51,"N","N","N",""
"WI2022_2838",90,"Y","V3+",33,"N","N","N",""
"WI2022_2838",109,"Y","V3+",59,"N","N","N",""
"WI2022_2838",130,"Y","BS",0,"N","N","N",""
"WI2022_2838",147,"Y","FG",182,"N","N","N",""
"WI2022_2839",-23,"Y","V0",55,"N","N","N",""
"WI2022_2839",59,"Y","V3",44,"N","N","N",""
"WI2022_2839",90,"Y","V3+",43,"N","N","N",""
"WI2022_2839",109,"Y","V3+",54,"N","N","N",""
"WI2022_2839",130,"Y","FG",0,"N","N","N",""
"WI2022_2839",147,"Y","FG",150,"N","N","N",""
"WI2022_284",-24,"Y","V0",36,"N","N","N",""
"WI2022_284",60,"Y","V1",56,"N","N","N",""
"WI2022_284",87,"Y","V3",30,"N","N","N",""
"WI2022_284",108,"Y","V3+",30,"N","N","N",""
"WI2022_284",130,"Y","BS",0,"N","N","N",""
"WI2022_2840",-23,"Y","V0",40,"N","N","N",""
"WI2022_2840",59,"Y","V2",48,"N","N","N",""
"WI2022_2840",90,"Y","V3+",35,"N","N","N",""
"WI2022_2840",109,"Y","V3+",40,"N","N","N",""
"WI2022_2840",130,"Y","BS",0,"N","N","N",""
"WI2022_2840",147,"Y","FG",105,"N","N","N",""
"WI2022_2841",-23,"Y","V0",44,"N","N","N",""
"WI2022_2841",59,"N","NA",NA,"N","N","N",""
"WI2022_2841",90,"N","NA",NA,"N","N","N",""
"WI2022_2841",109,"N","NA",NA,"N","N","N",""
"WI2022_2841",130,"N","NA",NA,"N","N","N",""
"WI2022_2842",-23,"Y","V1",50,"N","N","N",""
"WI2022_2842",59,"Y","V1",32,"N","N","N",""
"WI2022_2842",90,"Y","V3+",36,"N","N","N",""
"WI2022_2842",109,"Y","V3+",54,"N","N","N",""
"WI2022_2842",130,"Y","FG",0,"N","N","N",""
"WI2022_2842",147,"Y","FG",155,"N","N","N",""
"WI2022_2843",-23,"Y","V0",5,"N","N","N",""
"WI2022_2843",59,"Y","V2",40,"N","N","N",""
"WI2022_2843",90,"Y","V3+",45,"N","N","N",""
"WI2022_2843",109,"Y","V3+",60,"N","N","N",""
"WI2022_2843",130,"Y","FG",0,"N","N","N",""
"WI2022_2844",-23,"Y","V0",35,"N","N","N",""
"WI2022_2844",59,"Y","V3",39,"N","N","N",""
"WI2022_2844",90,"Y","V3+",39,"N","N","N",""
"WI2022_2844",109,"Y","V3+",50,"N","N","N",""
"WI2022_2844",130,"Y","V3+",0,"N","N","N",""
"WI2022_2844",147,"Y","FG",118,"N","N","N",""
"WI2022_2845",-23,"Y","V0",46,"N","N","N",""
"WI2022_2845",59,"Y","V3",48,"N","N","N",""
"WI2022_2845",90,"Y","V3+",46,"N","N","N",""
"WI2022_2845",109,"Y","V3+",76,"N","N","N",""
"WI2022_2845",130,"Y","FP",0,"N","N","N",""
"WI2022_2845",147,"Y","FP",210,"N","N","N",""
"WI2022_2846",-23,"Y","V0",42,"N","N","N",""
"WI2022_2846",59,"Y","V2",46,"N","N","N",""
"WI2022_2846",90,"Y","V3+",45,"N","N","N",""
"WI2022_2846",109,"Y","V3+",71,"N","N","N",""
"WI2022_2846",130,"N","NA",NA,"N","N","N",""
"WI2022_2846",147,"Y","FB",130,"N","N","N",""
"WI2022_2847",-23,"Y","V0",45,"N","N","N",""
"WI2022_2847",59,"Y","V2",41,"N","N","N",""
"WI2022_2847",90,"Y","V3+",31,"N","N","N",""
"WI2022_2847",109,"Y","V3+",43,"N","N","N",""
"WI2022_2847",130,"Y","FG",0,"N","N","N",""
"WI2022_2847",147,"Y","BS",70,"N","N","N",""
"WI2022_2848",-23,"Y","V0",43,"N","N","N",""
"WI2022_2848",59,"N","NA",NA,"N","N","N",""
"WI2022_2848",90,"Y","V1",17,"N","N","N",""
"WI2022_2848",109,"Y","V2",22,"N","N","N",""
"WI2022_2848",130,"N","NA",NA,"N","N","N",""
"WI2022_2849",-23,"N","NA",NA,"N","N","N",""
"WI2022_2849",59,"Y","V3+",44,"N","N","N",""
"WI2022_2849",90,"Y","V3+",42,"N","N","N",""
"WI2022_2849",109,"Y","V3+",56,"N","N","N",""
"WI2022_2849",130,"Y","FG",0,"N","N","N",""
"WI2022_2849",147,"Y","FG",201,"N","N","N",""
"WI2022_285",-24,"Y","V0",40,"N","N","N",""
"WI2022_285",60,"Y","V2",43,"N","N","N",""
"WI2022_285",87,"Y","V3+",40,"N","N","N",""
"WI2022_285",108,"Y","V3+",40,"N","N","N",""
"WI2022_285",130,"Y","FG",0,"N","N","N",""
"WI2022_285",151,"Y","FB",157,"N","N","N",""
"WI2022_2850",-23,"N","NA",NA,"N","N","N",""
"WI2022_2850",59,"N","NA",NA,"N","N","N",""
"WI2022_2850",90,"N","NA",NA,"N","N","N",""
"WI2022_2850",109,"N","NA",NA,"N","N","N",""
"WI2022_2850",130,"N","NA",NA,"N","N","N",""
"WI2022_2850",147,"Y","FG",128,"N","N","N",""
"WI2022_2851",-23,"Y","V0",50,"N","N","N",""
"WI2022_2851",59,"Y","V3",48,"N","N","N",""
"WI2022_2851",90,"Y","V3+",49,"N","N","N",""
"WI2022_2851",109,"Y","FG",75,"N","N","N",""
