SiteCode,"Transect (N, E, S, or W)",Treatment (control OR removal),Distance from center (m),Species,Cover,Litter depth (if >1cm),Notes
GreenCanyon,S,control,0.2,ERCI,5,,
GreenCanyon,S,control,0.2,POBU,10,,
GreenCanyon,S,control,0.2,litter,10,,
GreenCanyon,S,control,0.2,bare,75,,
GreenCanyon,S,control,0.4,ERCI,20,,
GreenCanyon,S,control,0.4,POBU,10,,
GreenCanyon,S,control,0.4,litter,10,,
GreenCanyon,S,control,0.4,bare,60,,
GreenCanyon,S,control,0.6,ERCI,5,,
GreenCanyon,S,control,0.6,POBU,30,,
GreenCanyon,S,control,0.6,BIND,5,,
GreenCanyon,S,control,0.6,litter,5,,
GreenCanyon,S,control,0.6,bare,55,,
GreenCanyon,S,control,0.8,AGRO,50,,
GreenCanyon,S,control,0.8,litter,50,1,
GreenCanyon,S,control,1,AGRO,50,,
GreenCanyon,S,control,1,litter,50,2,
GreenCanyon,S,control,1.2,BRJA,1,,
GreenCanyon,S,control,1.2,AGRO,15,,
GreenCanyon,S,control,1.2,litter,85,1,
GreenCanyon,S,control,1.4,CHVI,10,,
GreenCanyon,S,control,1.4,litter,90,1,
GreenCanyon,S,control,1.6,CHVI,15,,
GreenCanyon,S,control,1.6,AGRO,10,,
GreenCanyon,S,control,1.6,moss,10,,
GreenCanyon,S,control,1.6,litter,65,1,
GreenCanyon,S,control,1.8,AGRO,40,,
GreenCanyon,S,control,1.8,POBU,10,,
GreenCanyon,S,control,1.8,litter,50,1,
GreenCanyon,S,control,2,ERCI,5,,
GreenCanyon,S,control,2,AGRO,1,,
GreenCanyon,S,control,2,POBU,5,,
GreenCanyon,S,control,2,bare,10,,
GreenCanyon,S,control,2,litter,80,2,
GreenCanyon,S,control,2.2,POBU,15,,
GreenCanyon,S,control,2.2,ERCI,5,,
GreenCanyon,S,control,2.2,AGRO,1,,
GreenCanyon,S,control,2.2,rock,20,,
GreenCanyon,S,control,2.2,litter,10,,
GreenCanyon,S,control,2.2,bare,50,,
GreenCanyon,S,control,2.4,AGRO,5,,
GreenCanyon,S,control,2.4,POBU,10,,
GreenCanyon,S,control,2.4,moss,10,,
GreenCanyon,S,control,2.4,litter,75,1,
GreenCanyon,S,control,2.6,AGRO,5,,
GreenCanyon,S,control,2.6,POBU,10,,
GreenCanyon,S,control,2.6,litter,85,1,
GreenCanyon,S,control,2.8,AGRO,10,,
GreenCanyon,S,control,2.8,POBU,5,,
GreenCanyon,S,control,2.8,litter,90,3,
GreenCanyon,S,control,3,ERCI,5,,
GreenCanyon,S,control,3,POBU,5,,
GreenCanyon,S,control,3,litter,10,,
GreenCanyon,S,control,3,bare,80,,
GreenCanyon,S,control,3.2,BIND,10,,
GreenCanyon,S,control,3.2,POBU,10,,
GreenCanyon,S,control,3.2,moss,20,,
GreenCanyon,S,control,3.2,litter,60,1,
GreenCanyon,S,control,3.4,BRJA,5,,
GreenCanyon,S,control,3.4,POBU,5,,
GreenCanyon,S,control,3.4,ARTR,30,,
GreenCanyon,S,control,3.4,litter,60,1,
GreenCanyon,S,control,3.6,ARTR,100,,
GreenCanyon,S,control,3.8,BRJA,2,,
GreenCanyon,S,control,3.8,POBU,5,,
GreenCanyon,S,control,3.8,ARTR,20,,
GreenCanyon,S,control,3.8,bare,15,,
GreenCanyon,S,control,3.8,litter,60,,
GreenCanyon,S,control,4,POBU,15,,
GreenCanyon,S,control,4,BIND,10,,
GreenCanyon,S,control,4,unknown annual grass,5,,
GreenCanyon,S,control,4,litter,5,,
GreenCanyon,S,control,4,bare,65,,
GreenCanyon,S,control,4.2,ERCI,10,,
GreenCanyon,S,control,4.2,BRJA,5,,
GreenCanyon,S,control,4.2,BIND,15,,
GreenCanyon,S,control,4.2,POBU,5,,
GreenCanyon,S,control,4.2,litter,5,,
GreenCanyon,S,control,4.2,bare,60,,
GreenCanyon,S,control,4.4,POBU,10,,
GreenCanyon,S,control,4.4,BRJA,5,,
GreenCanyon,S,control,4.4,BIND,5,,
GreenCanyon,S,control,4.4,ERCI,1,,
GreenCanyon,S,control,4.4,litter,5,,
GreenCanyon,S,control,4.4,bare,75,,
GreenCanyon,S,control,4.6,BIND,50,,
GreenCanyon,S,control,4.6,POBU,5,,
GreenCanyon,S,control,4.6,litter,5,,
GreenCanyon,S,control,4.6,bare,40,,
GreenCanyon,S,control,4.8,BRJA,1,,
GreenCanyon,S,control,4.8,unknown annual grass,5,,
GreenCanyon,S,control,4.8,BIND,20,,
GreenCanyon,S,control,4.8,POBU,10,,
