SiteCode,"Transect (N, E, S, or W)",Treatment (control OR removal),Distance from center (m),Species,Cover,Litter depth (if >1cm),Notes
Pearlwise,W,Removal,3.6,Litter,72,N/A,
Pearlwise,W,Removal,3.6,bare,3,N/A,
Pearlwise,W,Removal,3.8,BRTE,25,N/A,
Pearlwise,W,Removal,3.8,HOUM,0.05,N/A,
Pearlwise,W,Removal,3.8,PHLO,3,N/A,
Pearlwise,W,Removal,3.8,Litter,68.95,N/A,
Pearlwise,W,Removal,3.8,bare,3,N/A,
Pearlwise,W,Removal,4,BRTE,25,N/A,
Pearlwise,W,Removal,4,HOUM,6,N/A,
Pearlwise,W,Removal,4,HECO,6,N/A,
Pearlwise,W,Removal,4,Litter,63,N/A,
Pearlwise,W,Removal,4.2,BRTE,3,N/A,
Pearlwise,W,Removal,4.2,PHLO,12,N/A,
Pearlwise,W,Removal,4.2,Litter,12,N/A,
Pearlwise,W,Removal,4.2,bare,73,N/A,
Pearlwise,W,Removal,4.4,BRTE,50,N/A,
Pearlwise,W,Removal,4.4,Litter,44,N/A,
Pearlwise,W,Removal,4.4,bare,6,N/A,
Pearlwise,W,Removal,4.6,BRTE,0.05,N/A,
Pearlwise,W,Removal,4.6,HOUM,0.05,N/A,
Pearlwise,W,Removal,4.6,Litter,87.9,N/A,
Pearlwise,W,Removal,4.6,bare,12,N/A,
Pearlwise,W,Removal,4.8,BRTE,25,N/A,
Pearlwise,W,Removal,4.8,Litter,75,N/A,
Pearlwise,W,Removal,5,missing,NA,N/A,"Toothpick missing, so no data"
Pearlwise,W,Removal,5.2,HOUM,3,N/A,
Pearlwise,W,Removal,5.2,BRTE,6,N/A,
Pearlwise,W,Removal,5.2,Litter,12,N/A,
Pearlwise,W,Removal,5.2,bare,79,N/A,
Pearlwise,W,Removal,5.4,BRTE,75,N/A,
Pearlwise,W,Removal,5.4,Litter,6,N/A,
Pearlwise,W,Removal,5.4,bare,19,N/A,
Pearlwise,W,Removal,5.6,BRTE,12,N/A,
Pearlwise,W,Removal,5.6,HOUM,12,N/A,
Pearlwise,W,Removal,5.6,Litter,6,N/A,
Pearlwise,W,Removal,5.6,bare,70,N/A,
Pearlwise,W,Removal,5.8,BRTE,50,N/A,
Pearlwise,W,Removal,5.8,HOUM,0.05,N/A,
Pearlwise,W,Removal,5.8,POSE,12,N/A,
Pearlwise,W,Removal,5.8,Litter,3,N/A,
Pearlwise,W,Removal,5.8,bare,34.95,N/A,
Pearlwise,W,Removal,6,BRTE,75,N/A,
Pearlwise,W,Removal,6,HOUM,3,N/A,
Pearlwise,W,Removal,6,Litter,6,N/A,
Pearlwise,W,Removal,6,bare,16,N/A,
Pearlwise,W,Removal,6.2,missing,NA,N/A,"Toothpick missing, so no data"
Pearlwise,W,Removal,6.4,BRTE,60,N/A,
Pearlwise,W,Removal,6.4,HOUM,0.05,N/A,
Pearlwise,W,Removal,6.4,Litter,39.95,N/A,
Pearlwise,W,Removal,6.6,BRTE,90,N/A,
Pearlwise,W,Removal,6.6,Litter,10,N/A,
Pearlwise,W,Removal,6.8,BRTE,50,N/A,
Pearlwise,W,Removal,6.8,Litter,50,N/A,
Pearlwise,W,Removal,7,BRTE,25,N/A,
Pearlwise,W,Removal,7,Litter,6,N/A,
Pearlwise,W,Removal,7,bare,69,N/A,
